entry_time,exit_time,side,entry,exit,lots,pnl_cash,pnl_r,mae_cash,mfe_cash,exit_reason
2025-01-02 10:20:00+00:00,2025-01-02 11:20:00+00:00,BUY,2643.495,2642.528931433706,0.7397701166177937,-71.46686559480013,-0.14215624743730773,-217.1225292273184,213.42367864424963,SL
2025-01-02 11:30:00+00:00,2025-01-02 11:30:00+00:00,SELL,2641.93,2635.3066947424504,0.7584993534174144,502.3772755337395,1.0,-20.858732218985793,119.84289783994595,SL
2025-01-02 12:30:00+00:00,2025-01-02 12:30:00+00:00,BUY,2642.8,2643.544133513309,6.784927071303484,504.8891619114082,1.0,-417.2730148853247,1709.8016219684655,SL
2025-01-02 13:05:00+00:00,2025-01-02 13:05:00+00:00,SELL,2641.86,2637.350211805017,1.1572857844657094,521.9113769005363,1.0285718966913153,-177.06472502322407,45.712788486393414,SL
2025-01-02 13:55:00+00:00,2025-01-02 14:45:00+00:00,BUY,2645.41,2650.8403903956646,0.9392016548435189,510.02316460546797,1.0,-468.66162576689544,535.3449432608314,TP
2025-01-02 17:30:00+00:00,2025-01-02 17:30:00+00:00,SELL,2656.4,2646.011237855865,0.4933920647301301,512.5732804284953,1.0,-8.881057165134264,147.52422735432057,SL
2025-01-02 18:05:00+00:00,2025-01-02 18:20:00+00:00,BUY,2657.695,2655.729697986063,2.308306005631357,-453.6518441650552,-0.8806445576691458,-485.8984141854049,280.4591796841385,SL
2025-01-02 18:35:00+00:00,2025-01-02 18:35:00+00:00,SELL,2654.525,2652.1592630416762,2.4735345048467883,585.1731995805333,1.1409823342765617,-413.08026230943165,0.0,SL
2025-01-02 19:40:00+00:00,2025-01-02 19:40:00+00:00,BUY,2656.295,2657.8317779364424,3.356332371622746,515.7937536077152,1.0,-604.1398268921554,8.390830929087391,SL
2025-01-02 21:20:00+00:00,2025-01-02 21:20:00+00:00,SELL,2658.545,2655.894809842703,1.955983124261794,518.3727223757538,1.0,0.0,124.20492839066661,SL
2025-01-02 23:10:00+00:00,2025-01-02 23:10:00+00:00,BUY,2658.145,2659.141981869747,5.845473587402104,582.7831186723876,1.1186616794067887,-163.67326044737587,128.60041892272932,SL
2025-01-03 01:00:00+00:00,2025-01-03 01:05:00+00:00,BUY,2660.85,2659.6256198232118,2.8879612032763657,-353.5962448624821,-0.6749584947566589,-433.19418049145486,518.3890359881286,SL
2025-01-03 01:30:00+00:00,2025-01-03 01:40:00+00:00,SELL,2658.88,2657.7650218795875,4.682697452067192,522.1105203566822,1.0,-175.6011544525197,992.7318598381936,TP
2025-01-03 02:20:00+00:00,2025-01-03 03:05:00+00:00,BUY,2661.51,2664.643804961399,1.6743896937487364,524.7210729584656,1.0,-460.4571657809025,528.2699483776837,TP
2025-01-03 04:55:00+00:00,2025-01-03 04:55:00+00:00,SELL,2662.525,2658.2769028842968,1.2676184858550756,538.496643357317,1.0211473927631503,-81.76139233765008,20.915705016604136,SL
2025-01-03 11:05:00+00:00,2025-01-03 12:15:00+00:00,BUY,2658.44,2656.9231240404024,1.3257347771903454,-201.09752123225888,-0.3794026831023732,-275.0899662670328,119.9789973356925,SL
2025-01-03 14:35:00+00:00,2025-01-03 14:35:00+00:00,BUY,2651.175,2652.7386341767237,3.383346832712615,529.0316739338832,1.0,-774.7864246911765,204.69248337911935,SL
2025-01-03 15:05:00+00:00,2025-01-03 15:15:00+00:00,SELL,2645.89,2641.729400209628,1.2778850624707743,531.6768323035527,1.0,-314.35972536781514,596.1333816426115,TP
2025-01-03 16:10:00+00:00,2025-01-03 16:10:00+00:00,BUY,2645.495,2652.2264428674166,0.7937900194496174,534.3352164650704,1.0,-167.48969410384328,52.39014128369929,SL
2025-01-03 16:20:00+00:00,2025-01-03 17:45:00+00:00,SELL,2642.485,2642.2215558374724,1.4479084197786478,38.14430210655013,0.07103130823071055,-166.50946827455766,484.32536641599455,SL
2025-01-03 19:15:00+00:00,2025-01-03 19:15:00+00:00,BUY,2641.98,2645.167648764405,1.69486443579752,540.2632524603792,1.0057067237869752,-101.69186614783578,38.13444980542879,SL
2025-01-03 19:55:00+00:00,2025-01-03 20:35:00+00:00,SELL,2639.71,2638.267507388617,3.742819381255784,539.8989303202304,1.0,-189.01237875345794,772.8922022293399,TP
2025-01-03 21:45:00+00:00,2025-01-03 21:45:00+00:00,BUY,2639.945,2640.6347327594285,7.86679213876306,542.5984249718316,1.0,-424.80677549317664,735.5450649743032,SL
2025-01-06 00:55:00+00:00,2025-01-06 01:10:00+00:00,BUY,2642.055,2644.025936271506,2.766763314371253,545.3114170966908,1.0,-333.39497938171587,798.2112161961669,TP
2025-01-06 01:50:00+00:00,2025-01-06 01:50:00+00:00,SELL,2643.265,2640.8081226297186,2.2306281168580617,548.0379741821741,1.0,-72.49541379794786,401.51306103439026,SL
2025-01-06 08:25:00+00:00,2025-01-06 08:25:00+00:00,BUY,2628.88,2632.426922762733,1.5528338249709701,550.778164053085,1.0,-87.73511111086829,174.69380530923414,SL
2025-01-06 09:55:00+00:00,2025-01-06 09:55:00+00:00,SELL,2632.82,2628.6437137670673,1.4324964125969741,598.2515046654443,1.0807892684775513,-81.65229551798583,63.7460903605888,SL
2025-01-06 11:00:00+00:00,2025-01-06 11:00:00+00:00,BUY,2633.84,2632.9334265362063,6.138755816519571,-556.5233123966776,-1.0,-577.0430467528731,537.1411339454625,SL
2025-01-06 12:25:00+00:00,2025-01-06 12:25:00+00:00,SELL,2643.095,2636.5679097775965,0.8483729762675201,553.7406958346943,1.0,-181.55181692127707,58.53773536242493,SL
2025-01-06 12:45:00+00:00,2025-01-06 12:45:00+00:00,BUY,2644.745,2645.440964042794,7.99623780963908,556.5093993138678,1.0,-179.91535071680659,2642.756596085949,TP
2025-01-06 13:35:00+00:00,2025-01-06 13:35:00+00:00,SELL,2638.31,2637.6193744026627,8.098337919516165,559.2919463104371,1.0,-8.098337919692934,9126.826835294703,TP
2025-01-06 14:55:00+00:00,2025-01-06 14:55:00+00:00,BUY,2633.395,2637.2183114035906,1.6559894102123043,633.1363196290059,1.1263998915887783,-420.62131019391927,116.7472534199554,SL
2025-01-06 17:25:00+00:00,2025-01-06 17:25:00+00:00,SELL,2637.97,2618.65272676232,0.29382448404208,567.5887842161127,1.0041303488590865,-14.397399718068868,32.908342212709755,SL
2025-01-06 18:25:00+00:00,2025-01-06 18:25:00+00:00,BUY,2638.22,2636.8434061718895,4.1267948465309985,-568.0920315612149,-1.0,-1052.332685865292,193.95935778706203,SL
2025-01-06 19:05:00+00:00,2025-01-06 19:45:00+00:00,SELL,2633.51,2635.4366342510793,2.7045050996821307,-521.0592157265747,-0.9218182524161532,-566.5938183833523,0.0,SL
2025-01-06 21:05:00+00:00,2025-01-06 21:05:00+00:00,BUY,2635.285,2636.7358798635896,3.877965980813039,562.646275324776,1.0,0.0,360.65083621572546,SL
2025-01-06 23:10:00+00:00,2025-01-06 23:10:00+00:00,SELL,2636.04,2634.1029948796563,2.978051879500965,576.8501739242419,1.0201440900503898,-23.824415035986053,119.12207518006569,SL
2025-01-07 02:30:00+00:00,2025-01-07 02:30:00+00:00,SELL,2638.235,2635.9021649551255,2.58656241598194,603.4023449758254,1.0616855326336956,-65.95734160745008,239.25702347837648,SL
2025-01-07 05:15:00+00:00,2025-01-07 05:15:00+00:00,BUY,2639.385,2640.5672827784947,4.832691295930661,571.3607692959001,1.0,-43.494221663446275,799.8104094764013,TP
2025-01-07 06:45:00+00:00,2025-01-07 06:45:00+00:00,SELL,2643.655,2640.7023080393515,1.9447256293413633,574.2175731423796,1.0,-38.89451258679189,387.9727630536692,SL
2025-01-07 08:05:00+00:00,2025-01-07 08:05:00+00:00,BUY,2643.555,2642.3553938787986,4.810651186326305,-577.0886610080915,-1.0,-1087.207168109631,9.621302372643859,SL
2025-01-07 08:55:00+00:00,2025-01-07 08:55:00+00:00,SELL,2640.98,2641.853451979278,6.5739529055479835,-574.2032177030511,-1.0,-1180.0245465459109,256.38416331628764,SL
2025-01-07 09:30:00+00:00,2025-01-07 09:30:00+00:00,BUY,2644.045,2642.8540024341496,4.797089582685751,-571.3322016145358,-1.0,-918.6426550843039,0.0,SL
2025-01-07 14:20:00+00:00,2025-01-07 14:20:00+00:00,SELL,2657.695,2649.001818175707,0.6539326475581619,568.4755406064631,1.0,-200.103390152794,39.889891501056205,SL
2025-01-07 16:25:00+00:00,2025-01-07 16:25:00+00:00,BUY,2652.07,2657.556787597742,1.1694490827943784,641.651872366698,1.1231082586475103,-174.24791333639004,0.5847245413567721,SL
2025-01-07 17:45:00+00:00,2025-01-07 17:45:00+00:00,SELL,2651.555,2646.8465807629623,1.2282903202644115,578.3305772599981,1.006621803734147,-16.581919323596367,143.70996747088924,SL
2025-01-07 19:50:00+00:00,2025-01-07 19:50:00+00:00,BUY,2649.71,2653.065985816838,1.8271350719653863,613.1839386962752,1.0619414681117587,-81.3075107024896,116.93664460576146,SL
2025-01-07 20:25:00+00:00,2025-01-07 20:50:00+00:00,SELL,2648.14,2649.282700092509,3.7194465665522936,-425.0211935682074,-0.7321844812784998,-1130.7117562318838,338.4696375562046,SL
2025-01-07 21:45:00+00:00,2025-01-07 21:45:00+00:00,SELL,2649.605,2648.324829206193,4.677523015473271,598.8028351768809,1.0353486389382958,-189.43968212676108,60.80779920120358,SL
2025-01-08 01:05:00+00:00,2025-01-08 01:35:00+00:00,SELL,2648.905,2647.6484080532427,4.626423557458675,581.3526584591538,1.0,-458.01593218830783,594.4954271335828,TP
2025-01-08 03:15:00+00:00,2025-01-08 03:40:00+00:00,SELL,2647.2,2645.7218009311036,3.952508387031645,584.2594217514496,1.0,-314.2244167690445,592.8762580547467,TP
2025-01-08 04:15:00+00:00,2025-01-08 04:15:00+00:00,BUY,2648.21,2649.0439664404835,7.040819514509815,587.1807188602069,1.0,-605.5104782479337,0.0,SL
2025-01-08 04:45:00+00:00,2025-01-08 05:00:00+00:00,SELL,2646.09,2647.2834834572986,4.913218765801806,-586.3845319072999,-0.9936756729005787,-638.7184395541007,353.75175113785514,SL
2025-01-08 07:50:00+00:00,2025-01-08 07:50:00+00:00,SELL,2652.04,2647.614889410906,1.380535810734557,610.9023634704885,1.0403921690803568,-37.27446688983053,51.079824997163534,SL
2025-01-08 08:45:00+00:00,2025-01-08 08:55:00+00:00,BUY,2652.855,2651.1836972088386,2.961660462159176,-494.9831396879146,-0.8386144633390189,-565.6771482723595,47.38656739450372,SL
2025-01-08 12:50:00+00:00,2025-01-08 12:55:00+00:00,BUY,2652.065,2651.200195520309,4.439603604832912,-383.9389085511701,-0.6532191751358482,-430.6415496689055,195.34255861267235,SL
2025-01-08 15:00:00+00:00,2025-01-08 15:00:00+00:00,SELL,2661.465,2652.6129694808014,0.6618194549832614,585.8446013711284,1.0,-267.3750598132352,135.67298827158064,SL
2025-01-08 16:50:00+00:00,2025-01-08 17:20:00+00:00,BUY,2668.62,2666.4824837296524,1.5362673525512176,-328.3796461681957,-0.5577347914797598,-402.50204636840226,235.04890494036704,SL
2025-01-08 17:30:00+00:00,2025-01-08 17:30:00+00:00,SELL,2662.91,2661.0444503847007,3.147232972696799,587.1319261471431,1.0,0.0,1114.1204723346555,TP
2025-01-08 19:10:00+00:00,2025-01-08 19:10:00+00:00,BUY,2658.135,2664.0056002411598,1.00512309055016,590.0675857778788,1.0,-148.75821740142553,7.035861633821868,SL
2025-01-08 21:40:00+00:00,2025-01-08 21:40:00+00:00,SELL,2662.225,2654.3992046151743,0.7725365502434203,604.5712969504046,1.019482333976383,-54.077558517060496,17.76834065560007,SL
2025-01-09 00:10:00+00:00,2025-01-09 00:10:00+00:00,SELL,2661.595,2658.7694618852424,2.109477048207165,596.0407801915203,1.0,0.0,225.71404415810525,SL
2025-01-09 03:05:00+00:00,2025-01-09 03:05:00+00:00,BUY,2659.65,2660.6508013107614,5.985413664544609,599.0209840924779,1.0,-29.927068322831918,709.2715192485035,SL
2025-01-09 06:30:00+00:00,2025-01-09 06:35:00+00:00,BUY,2660.97,2662.258484884087,4.672279018930213,602.0160890129403,1.0,-224.26939290865872,1100.3217089580735,TP
2025-01-09 07:55:00+00:00,2025-01-09 07:55:00+00:00,SELL,2663.905,2658.626618257535,1.1462342039237172,605.0261694580049,1.0,-2.8655855097675933,186.26305813760405,SL
2025-01-09 08:25:00+00:00,2025-01-09 08:30:00+00:00,BUY,2664.315,2665.79920528302,4.0968140139487925,608.0513003052951,1.0,-176.16300259973102,909.49271109655,TP
2025-01-09 14:00:00+00:00,2025-01-09 14:00:00+00:00,SELL,2672.745,2670.6340442215137,2.8948572160286976,611.0915568068214,1.0,-73.81885900876338,720.8194467910826,SL
2025-01-09 14:55:00+00:00,2025-01-09 14:55:00+00:00,BUY,2675.175,2673.009706324008,2.8363220259695416,-614.1470145908555,-1.0,-791.3338452454918,2.8363220259024717,SL
2025-01-09 15:55:00+00:00,2025-01-09 17:00:00+00:00,SELL,2669.34,2665.8981454927803,1.7754273989096945,611.0762795179012,1.0,-305.3735126124319,688.8658307769808,TP
2025-01-09 18:10:00+00:00,2025-01-09 18:10:00+00:00,BUY,2667.41,2671.741507983826,1.4178241462526429,614.1316609154908,1.0,-57.42187792319593,250.24596181363788,SL
2025-01-09 19:15:00+00:00,2025-01-09 19:15:00+00:00,SELL,2669.065,2666.1765541046825,2.3025482552304144,665.0786056590866,1.0775698420892483,-176.14494152509738,84.04301131596458,SL
2025-01-10 01:10:00+00:00,2025-01-10 01:15:00+00:00,BUY,2671.34,2669.814537095499,4.067799422833376,-620.5277122483636,-1.0,-827.7971825467179,63.05089105381374,SL
2025-01-10 04:30:00+00:00,2025-01-10 04:30:00+00:00,SELL,2673.195,2670.980133812667,2.875609581362008,636.9090429729438,1.0315568157435981,-7.189023953300406,149.5316982308192,SL
2025-01-10 07:20:00+00:00,2025-01-10 07:20:00+00:00,SELL,2677.51,2675.3306900299467,2.8477345005068204,620.6096189019864,1.0,-200.76528228571013,449.9420510801864,SL
2025-01-10 08:15:00+00:00,2025-01-10 08:20:00+00:00,BUY,2676.785,2678.2767954009664,4.180953142719032,623.7126669964964,1.0,-146.3333599951281,1467.5145530944715,TP
2025-01-10 12:05:00+00:00,2025-01-10 12:05:00+00:00,SELL,2679.055,2679.711711760907,9.544997785112704,-626.8312303314789,-1.0,-1345.8446877011863,563.1548693213543,SL
2025-01-10 13:20:00+00:00,2025-01-10 13:20:00+00:00,BUY,2679.235,2680.7612799681815,4.086387079580058,623.6970741798215,1.0,-384.1203854805478,702.8585776876882,TP
2025-01-10 13:35:00+00:00,2025-01-10 13:40:00+00:00,SELL,2666.475,2674.277883094305,0.8033127652626453,-626.8155595507206,-1.0,-764.3520961473968,22.091101044730053,SL
2025-01-10 14:00:00+00:00,2025-01-10 15:00:00+00:00,BUY,2682.625,2683.248886178051,0.5398878490582808,33.6828566725243,0.05400650437440067,-87.73177547197064,581.4592134357674,SL
2025-01-10 16:05:00+00:00,2025-01-10 16:05:00+00:00,SELL,2689.115,2673.8794812657056,0.42142863113864343,642.0683804880739,1.029203314078429,-87.86786959240868,37.92857680246258,SL
2025-01-10 16:50:00+00:00,2025-01-10 18:05:00+00:00,BUY,2694.58,2693.8793183711314,1.5163264520660638,-106.24620883301209,-0.16943541051535566,-321.461207837989,487.49895433926156,SL
2025-01-10 18:10:00+00:00,2025-01-10 18:10:00+00:00,SELL,2694.535,2687.066299382001,0.8388728360388858,626.529006894605,1.0,-35.23265911363931,182.87427825646338,SL
2025-01-10 19:45:00+00:00,2025-01-10 19:45:00+00:00,BUY,2686.85,2694.470566806434,0.8262661661826237,629.6616519290781,1.0,-159.05623699013253,0.0,SL
2025-01-10 20:05:00+00:00,2025-01-10 20:05:00+00:00,SELL,2685.405,2687.9321651464907,2.5040308943304432,-632.8099601887234,-1.0,-969.0599561058542,5.008061788656332,SL
2025-01-10 20:15:00+00:00,2025-01-10 20:15:00+00:00,BUY,2688.64,2693.4696663708787,1.3330128616959802,643.8007390082042,1.0224806171006604,-65.31763022307393,133.30128616959803,SL
2025-01-10 21:35:00+00:00,2025-01-10 21:35:00+00:00,SELL,2689.83,2688.5364478150277,4.892457540059857,632.8649140828209,1.0,-205.48321668254957,420.75134844520994,SL
2025-01-13 00:05:00+00:00,2025-01-13 00:20:00+00:00,BUY,2692.695,2690.2871729757444,2.641507185715821,-636.029238653235,-1.0,-1063.206642250642,227.16961797147414,SL
2025-01-13 00:25:00+00:00,2025-01-13 00:25:00+00:00,SELL,2690.645,2689.5557252939316,5.809820873782638,632.8490924599688,1.0,-244.01247669891305,397.972729854079,SL
2025-01-13 01:55:00+00:00,2025-01-13 01:55:00+00:00,BUY,2686.2,2687.9143946264094,3.98010733504855,682.3474627740499,1.0728508697681494,-565.1752415767421,191.04515208233764,SL
2025-01-13 03:10:00+00:00,2025-01-13 03:10:00+00:00,SELL,2686.545,2682.7618072092537,1.7354255601656368,656.5449468095666,1.0267738508176354,-201.30936497918862,26.031383402500335,SL
2025-01-13 04:05:00+00:00,2025-01-13 04:15:00+00:00,BUY,2690.23,2688.2337857289954,3.219633329475835,-642.7077999701867,-1.0,-793.6396157158401,228.593966392796,SL
2025-01-13 04:30:00+00:00,2025-01-13 04:30:00+00:00,SELL,2686.73,2683.3397441356005,1.8863839646884861,639.5324298794278,1.0000596860854296,-114.12622986365685,171.6609407866248,SL
2025-01-13 06:00:00+00:00,2025-01-13 06:00:00+00:00,BUY,2687.005,2687.882990204749,7.320035230956099,642.6919231197329,1.0,0.0,1244.4059892624039,SL
2025-01-13 07:20:00+00:00,2025-01-13 07:20:00+00:00,SELL,2689.12,2686.07849761933,2.123639247630829,645.9053827353316,1.0,-23.36003172396616,294.1240357968196,SL
2025-01-13 08:10:00+00:00,2025-01-13 08:10:00+00:00,BUY,2687.295,2688.060354619869,8.481492014252833,649.1349096490083,1.0,-25.444476042928205,1420.649912387118,TP
2025-01-13 09:05:00+00:00,2025-01-13 09:05:00+00:00,SELL,2685.79,2688.139738177413,2.7763969214453135,-652.3805841972533,-1.0,-759.3445580153286,30.540366135933798,SL
2025-01-13 14:55:00+00:00,2025-01-13 14:55:00+00:00,BUY,2673.4,2671.0065876491612,2.379453840707181,-569.501421059949,-0.8773456033343884,-779.2711328316234,39.26098837165983,SL
2025-01-13 15:30:00+00:00,2025-01-13 16:10:00+00:00,SELL,2665.16,2667.263600322354,1.1930571982111167,-250.97155067435946,-0.38833783820902157,-368.6546742472524,519.5764098209435,SL
2025-01-13 18:10:00+00:00,2025-01-13 18:10:00+00:00,BUY,2661.535,2671.096519985345,0.6745960029432685,645.0163164175955,1.0,-5.734066025020236,62.400130272264605,SL
2025-01-13 18:30:00+00:00,2025-01-13 18:30:00+00:00,SELL,2660.03,2661.769971280836,3.725586767663305,-648.2413979996835,-1.0,-691.0963454015499,0.0,SL
2025-01-13 19:40:00+00:00,2025-01-13 19:40:00+00:00,BUY,2660.2,2664.8977310029572,1.3730036705031206,645.0001910096851,1.0,-101.60227161720096,67.27717985468537,SL
2025-01-14 01:40:00+00:00,2025-01-14 01:40:00+00:00,SELL,2669.28,2664.972954770043,1.5050345593217473,648.2251919647335,1.0,-167.05883608466468,30.853208466153312,SL
2025-01-14 02:50:00+00:00,2025-01-14 03:00:00+00:00,BUY,2671.96,2669.413494225799,2.55827543972053,-651.4663179245572,-1.0,-758.5286678771744,81.86481407109883,SL
2025-01-14 04:45:00+00:00,2025-01-14 05:20:00+00:00,BUY,2672.83,2671.7480139667673,2.2620909615975533,-244.75508263503093,-0.3775866854591308,-436.5835555882908,573.4400587649468,SL
2025-01-14 05:35:00+00:00,2025-01-14 07:00:00+00:00,SELL,2669.57,2669.666100378176,2.5506889559530443,-24.512217327600975,-0.03788682788077712,-349.44438696553925,542.0214031400219,SL
2025-01-14 07:10:00+00:00,2025-01-14 07:10:00+00:00,BUY,2669.405,2672.243656606374,2.2875963512432738,649.3700495173001,1.0038762474272056,-212.74646066569105,64.05269783475342,SL
2025-01-14 07:35:00+00:00,2025-01-14 08:05:00+00:00,SELL,2668.175,2670.346203012524,2.9942363580597484,-650.1095000827078,-1.0,-661.7262351312153,239.53890864483435,SL
2025-01-14 08:20:00+00:00,2025-01-14 08:20:00+00:00,BUY,2670.865,2671.623679197692,8.526119531810394,646.8589525822943,1.0,-383.67537893131265,1125.4477781991116,SL
2025-01-14 09:05:00+00:00,2025-01-14 09:05:00+00:00,SELL,2670.08,2670.9418605665505,6.781866489964337,-584.5023295311219,-0.8991053697574336,-823.9967785307656,308.57492529332796,SL
2025-01-14 11:50:00+00:00,2025-01-14 11:50:00+00:00,BUY,2668.23,2671.2721923357794,2.1273169618045964,647.1707356975501,1.0,-94.66560480033937,275.48754655371073,SL
2025-01-14 12:50:00+00:00,2025-01-14 12:50:00+00:00,SELL,2667.475,2668.3255420158434,5.7207392559898445,-486.5729098904818,-0.7481057508308326,-666.4661233227961,91.53182809575426,SL
2025-01-14 15:00:00+00:00,2025-01-14 15:00:00+00:00,BUY,2665.26,2668.002677851714,2.3625586374341965,647.9737248265855,1.0,-28.350703649292008,928.4855445116006,SL
2025-01-14 17:10:00+00:00,2025-01-14 17:10:00+00:00,SELL,2669.08,2664.262574707202,1.3517876331663896,651.2135934507183,1.0,-4.731256716062693,90.56977142215794,SL
2025-01-14 17:35:00+00:00,2025-01-14 17:40:00+00:00,BUY,2671.455,2670.3538937816984,4.654991456770748,-512.5640039190807,-0.7831745826209288,-721.523675799339,204.81962409793832,SL
2025-01-14 18:05:00+00:00,2025-01-14 18:05:00+00:00,SELL,2668.155,2664.040779013372,1.5845207234057928,651.9068413983766,1.0,-19.806509042572408,177.46632102150355,SL
2025-01-14 18:35:00+00:00,2025-01-14 18:35:00+00:00,BUY,2669.53,2670.7241577329464,5.4864307915918555,655.1663756053684,1.0,0.0,1031.4489888190792,SL
2025-01-14 20:00:00+00:00,2025-01-14 20:00:00+00:00,SELL,2674.34,2669.930267418792,1.5353973342953116,677.0691650142128,1.028289434242089,-55.27430403458094,153.53973342953117,SL
2025-01-14 20:35:00+00:00,2025-01-14 20:40:00+00:00,BUY,2674.24,2673.6182812135476,6.4360666013025885,-400.1423516887511,-0.6046021349344632,-521.3213947054745,189.8639647384732,SL
2025-01-14 23:25:00+00:00,2025-01-14 23:25:00+00:00,SELL,2675.605,2673.67617282717,3.4208707283083486,659.8268415500227,1.0,0.0,270.2487875363471,SL
2025-01-15 02:15:00+00:00,2025-01-15 02:15:00+00:00,BUY,2673.265,2673.9283033232164,9.997326299258333,663.1259757577728,1.0,-414.8890414191844,449.87968346689775,SL
2025-01-15 02:40:00+00:00,2025-01-15 02:40:00+00:00,SELL,2670.82,2672.7463323907023,3.4596397218533,-666.4416056365617,-1.0,-754.2014593639627,0.0,SL
2025-01-15 02:50:00+00:00,2025-01-15 03:05:00+00:00,BUY,2674.43,2672.8426853078877,2.7297769319342446,-433.3015030248079,-0.6534389417305595,-558.2393825804487,171.97594671188722,SL
2025-01-15 04:45:00+00:00,2025-01-15 04:45:00+00:00,SELL,2674.465,2671.3141755900792,2.122808456383244,668.8596701958863,1.0119780093277264,-191.05276107441475,0.0,SL
2025-01-15 05:40:00+00:00,2025-01-15 05:45:00+00:00,BUY,2676.66,2677.974893869963,5.052021335096724,664.2871884442342,1.0,-32.83813867815627,969.9880963386076,TP
2025-01-15 07:55:00+00:00,2025-01-15 07:55:00+00:00,SELL,2681.24,2677.4450140616177,1.7591860292137986,667.6086243864554,1.0,-105.55116175289191,204.94517240340113,SL
2025-01-15 08:15:00+00:00,2025-01-15 08:30:00+00:00,BUY,2683.55,2681.9093893692416,2.8939346381947053,-474.7819932142781,-0.7076300043003683,-497.756757769563,381.99937224161687,SL
2025-01-15 11:20:00+00:00,2025-01-15 11:20:00+00:00,SELL,2686.23,2684.5462744091938,3.9707940604630614,668.5727575423163,1.0,-212.43748223471601,317.66352483711717,SL
2025-01-15 13:35:00+00:00,2025-01-15 13:35:00+00:00,BUY,2687.905,2686.2379359167253,4.030532647611633,-671.9156213300276,-1.0,-1346.1979043023439,1011.6636945504246,SL
2025-01-15 14:40:00+00:00,2025-01-15 16:10:00+00:00,SELL,2682.14,2682.1494934219254,0.8892353322984792,-0.8441886200595217,-0.0012627043441105531,-231.2011863975965,478.85322644271,SL
2025-01-15 16:20:00+00:00,2025-01-15 16:20:00+00:00,BUY,2683.045,2689.7173066633645,1.0019800587869954,668.5518222802774,1.0,-29.558411734223654,182.360370699204,SL
2025-01-15 18:45:00+00:00,2025-01-15 18:45:00+00:00,SELL,2691.52,2680.8242576332227,0.6328440987709398,676.8737438789319,1.0074106305142987,-57.905235037538695,22.782387555761893,SL
2025-01-15 19:05:00+00:00,2025-01-15 21:10:00+00:00,BUY,2694.385,2697.066125508042,2.518639832732883,675.2789501110735,1.0,-438.2433308955812,764.4071892343933,TP
2025-01-15 21:30:00+00:00,2025-01-15 21:30:00+00:00,SELL,2695.125,2693.450095268159,4.051904158845831,678.6553448616289,1.0,-119.5311726859815,358.5935180579445,SL
2025-01-15 23:00:00+00:00,2025-01-15 23:00:00+00:00,BUY,2696.16,2697.3986161863068,5.506537288355295,682.048621585937,1.0,0.0,792.9413695231925,TP
2025-01-16 00:20:00+00:00,2025-01-16 00:25:00+00:00,BUY,2697.705,2694.378316402123,2.0604871023240703,-685.4588646938666,-1.0,-916.9167605341738,103.02435511620351,SL
2025-01-16 01:55:00+00:00,2025-01-16 02:00:00+00:00,SELL,2696.23,2698.095716347443,3.6556016208202466,-682.0315703703973,-1.0,-732.9481249744994,230.30290211171544,SL
