entry_time,exit_time,side,entry,exit,lots,pnl_cash,pnl_r,mae_cash,mfe_cash,exit_reason
2025-01-17 17:10:00+00:00,2025-01-17 17:10:00+00:00,SELL,2712.145,2707.415331,1.561297475,738.4419633,1,-114.7553644,75.72292755,SL
2025-01-17 20:45:00+00:00,2025-01-17 20:45:00+00:00,BUY,2703.65,2710.220007,1.129578965,742.1341731,1,-175.0847395,22.02678981,SL
2025-01-17 21:00:00+00:00,2025-01-17 21:25:00+00:00,SELL,2701.108,2701.97329,3.474223988,-300.6211532,-0.403061247,-525.3026669,628.1396969,SL
2025-01-17 21:30:00+00:00,2025-01-17 21:30:00+00:00,BUY,2702.27,2709.975239,0.966020311,744.3417382,1,-15.93933513,44.91994444,SL
2025-01-19 23:20:00+00:00,2025-01-19 23:20:00+00:00,SELL,2699.575,2699.147009,2.538904896,108.662785,0.145258782,-39.35302588,1680.755041,SL
2025-01-20 01:35:00+00:00,2025-01-20 01:35:00+00:00,BUY,2692.725,2697.946693,1.433647579,748.6067608,1,-296.7650489,107.5235685,SL
2025-01-20 05:55:00+00:00,2025-01-20 05:55:00+00:00,SELL,2704.97,2699.463376,1.366263224,752.3497946,1,-328.5863054,35.52284383,SL
2025-01-20 06:05:00+00:00,2025-01-20 06:50:00+00:00,BUY,2707.68,2711.171243,2.165737447,756.1115436,1,-191.667764,1343.840086,TP
2025-01-20 08:45:00+00:00,2025-01-20 08:45:00+00:00,BUY,2706.015,2710.429052,1.8081625,798.1323761,1.050323296,-90.40812502,145.5570813,SL
2025-01-20 09:15:00+00:00,2025-01-20 09:15:00+00:00,SELL,2705.16,2703.128043,3.759345334,763.8827632,1,-58.26985267,827.0559734,TP
2025-01-20 10:00:00+00:00,2025-01-20 10:00:00+00:00,BUY,2706.13,2710.40194,1.797080895,767.702177,1,-44.02848192,270.4606747,SL
2025-01-20 11:30:00+00:00,2025-01-20 11:30:00+00:00,SELL,2708.33,2707.426505,8.539511421,771.5406879,1,-499.5614182,2980.289486,SL
2025-01-20 13:35:00+00:00,2025-01-20 13:35:00+00:00,SELL,2707.55,2707.967455,5.565376921,-232.3292682,-0.299625677,-606.6260844,3219.570549,SL
2025-01-20 17:40:00+00:00,2025-01-20 18:00:00+00:00,BUY,2709.255,2707.384098,3.024107134,-565.7809247,-0.730759588,-790.8040154,302.4107134,SL
2025-01-20 18:10:00+00:00,2025-01-20 18:10:00+00:00,SELL,2706.305,2707.101285,8.92723087,-710.8621964,-0.921512797,-1187.321706,383.8709274,SL
2025-01-20 18:35:00+00:00,2025-01-20 19:00:00+00:00,BUY,2709.03,2711.047223,3.806488946,767.8535294,1,-203.6471586,839.3308126,TP
2025-01-20 23:00:00+00:00,2025-01-20 23:00:00+00:00,SELL,2708.015,2707.069215,15.08392973,1426.614745,1.848682209,0,0,SL
2025-01-20 23:50:00+00:00,2025-01-21 00:40:00+00:00,BUY,2710.13,2709.240273,4.793801394,-426.5173038,-0.547641417,-654.3538903,755.0237196,SL
2025-01-21 00:55:00+00:00,2025-01-21 01:05:00+00:00,SELL,2704.35,2708.080421,2.08205267,-776.6932842,-1,-941.0878067,319.5950848,SL
2025-01-21 01:30:00+00:00,2025-01-21 01:55:00+00:00,BUY,2712.62,2718.729031,1.265028551,772.8098178,1,-159.3935974,858.7013804,TP
2025-01-21 05:30:00+00:00,2025-01-21 05:30:00+00:00,SELL,2726.745,2721.579193,1.540711381,795.901693,1.024756628,-77.03556907,107.079441,SL
2025-01-21 06:20:00+00:00,2025-01-21 06:25:00+00:00,BUY,2728.885,2726.084582,2.787632042,-780.6533754,-1,-931.0691019,146.3506822,SL
2025-01-21 06:40:00+00:00,2025-01-21 06:45:00+00:00,SELL,2724.245,2727.135609,2.661149795,-769.2343923,-0.990324152,-832.9398859,93.14024284,SL
2025-01-21 07:35:00+00:00,2025-01-21 07:35:00+00:00,BUY,2728.37,2731.631778,2.369578915,772.9039365,1,-54.50031506,803.2872523,TP
2025-01-21 08:05:00+00:00,2025-01-21 08:15:00+00:00,SELL,2726.99,2725.954929,7.504491078,776.7684562,1,-690.4131792,2071.239537,TP
2025-01-21 10:30:00+00:00,2025-01-21 10:30:00+00:00,BUY,2723.205,2729.062451,1.332750928,780.6522985,1,-325.1912264,0,SL
2025-01-21 10:45:00+00:00,2025-01-21 11:25:00+00:00,SELL,2719.715,2720.490493,3.083897096,-239.1541517,-0.304827553,-311.4736067,956.0080998,SL
2025-01-21 11:35:00+00:00,2025-01-21 11:35:00+00:00,BUY,2721.06,2722.969388,4.102674559,783.3597892,1,-28.71872191,545.6557163,SL
2025-01-21 17:50:00+00:00,2025-01-21 17:50:00+00:00,SELL,2741.3,2733.597448,1.022098434,787.2765882,1,-121.6297136,58.77065993,SL
2025-01-21 18:15:00+00:00,2025-01-21 18:35:00+00:00,BUY,2743.12,2744.691067,5.036150785,791.2129711,1,-324.8317257,1337.098034,TP
2025-01-21 19:20:00+00:00,2025-01-21 19:20:00+00:00,SELL,2742.895,2740.931007,4.048737525,795.169036,1,-143.7301821,609.3349975,SL
2025-01-21 20:50:00+00:00,2025-01-21 20:50:00+00:00,BUY,2742.78,2743.841365,7.529405019,799.1448811,1,-361.4114409,425.4113835,SL
2025-01-21 23:15:00+00:00,2025-01-21 23:15:00+00:00,SELL,2743.265,2742.457446,9.945345904,803.1406055,1,0,1292.894968,SL
2025-01-21 23:55:00+00:00,2025-01-21 23:55:00+00:00,BUY,2743.97,2744.485459,15.65898667,807.1563086,1,-54.80645336,1119.617547,TP
2025-01-22 00:40:00+00:00,2025-01-22 00:45:00+00:00,BUY,2745.125,2746.92333,4.510806901,811.1920901,1,-171.4106623,1299.112388,TP
2025-01-22 02:45:00+00:00,2025-01-22 02:45:00+00:00,SELL,2747.2,2744.81727,3.421487451,815.2480506,1,-393.4710569,249.7685839,SL
2025-01-22 03:30:00+00:00,2025-01-22 04:25:00+00:00,BUY,2749.7,2751.881642,3.755540166,819.3242908,1,-398.0872576,822.4632963,TP
2025-01-22 05:15:00+00:00,2025-01-22 05:15:00+00:00,SELL,2751.42,2748.654787,2.977784306,823.4209123,1,-320.1118129,52.11122535,SL
2025-01-22 05:30:00+00:00,2025-01-22 05:45:00+00:00,BUY,2753.825,2756.297211,3.347360055,827.5380168,1,-291.2203248,974.0817759,TP
2025-01-22 06:15:00+00:00,2025-01-22 06:15:00+00:00,SELL,2752.215,2750.614461,5.196223725,831.6757069,1,0,1642.006697,TP
2025-01-22 07:10:00+00:00,2025-01-22 07:10:00+00:00,BUY,2749.95,2754.252264,1.942777197,835.8340855,1,-28.17026936,95.19608266,SL
2025-01-22 08:00:00+00:00,2025-01-22 08:10:00+00:00,SELL,2748.74,2751.264178,3.32786865,-840.0132559,-1,-991.7048578,617.3196347,SL
2025-01-22 08:55:00+00:00,2025-01-22 08:55:00+00:00,BUY,2753.535,2755.139631,6.673200092,1070.802314,1.281150295,-593.9148082,86.7516012,SL
2025-01-22 10:55:00+00:00,2025-01-22 10:55:00+00:00,SELL,2758.965,2751.368719,1.147889133,871.9688444,1.036617742,-135.4509177,26.97539463,SL
2025-01-22 12:45:00+00:00,2025-01-22 12:45:00+00:00,BUY,2757.245,2759.166112,4.634905354,890.4171739,1.053091298,-607.1726014,27.80943212,SL
2025-01-22 13:30:00+00:00,2025-01-22 13:55:00+00:00,SELL,2753.8,2757.358175,2.237374889,-796.0971514,-0.936607879,-973.2580768,596.2604079,SL
2025-01-22 14:00:00+00:00,2025-01-22 14:00:00+00:00,BUY,2757.835,2757.023186,10.42109185,-845.9986455,-1,-2131.113282,583.5811434,SL
2025-01-22 14:40:00+00:00,2025-01-22 14:45:00+00:00,SELL,2752.235,2756.598806,1.928977972,-841.7686523,-1,-1032.967704,50.15342728,SL
2025-01-22 14:55:00+00:00,2025-01-22 14:55:00+00:00,BUY,2755.55,2755.028416,12.52595976,-653.3344837,-0.78004517,-2561.558772,288.0970745,SL
2025-01-22 17:20:00+00:00,2025-01-22 17:20:00+00:00,SELL,2757.43,2753.573978,2.250268417,867.7083984,1.040052183,-167.6449971,121.5144945,SL
2025-01-22 18:25:00+00:00,2025-01-22 18:50:00+00:00,BUY,2758.495,2757.836048,4.9673364,-327.3234657,-0.390306584,-479.3479626,484.315299,SL
2025-01-22 20:15:00+00:00,2025-01-22 20:15:00+00:00,BUY,2756.265,2757.977434,5.006573691,857.3425624,1.024310181,-300.3944215,32.54272899,SL
2025-01-22 21:25:00+00:00,2025-01-22 21:45:00+00:00,SELL,2755.515,2756.13,5.743613552,-353.2322334,-0.419873869,-511.1816061,117.7440778,FLIP
2025-01-22 21:45:00+00:00,2025-01-22 21:45:00+00:00,BUY,2756.13,2757.840274,4.908661343,839.5156129,1,-586.5850304,0,SL
2025-01-22 23:20:00+00:00,2025-01-22 23:35:00+00:00,SELL,2755.6,2754.635274,8.745625569,843.713191,1,-209.8950137,887.6809953,TP
2025-01-23 00:35:00+00:00,2025-01-23 00:55:00+00:00,BUY,2755.865,2755.29073,6.882440667,-395.2380734,-0.466120145,-564.3601347,99.79538967,SL
2025-01-23 04:10:00+00:00,2025-01-23 04:10:00+00:00,BUY,2751.88,2754.092867,3.822893919,845.9555666,1,-97.48379493,256.1338926,SL
2025-01-23 07:00:00+00:00,2025-01-23 07:00:00+00:00,SELL,2753.31,2751.85629,5.84838381,850.1853444,1,-415.2352505,611.1561081,SL
2025-01-23 08:20:00+00:00,2025-01-23 08:25:00+00:00,BUY,2754.45,2753.304051,7.456143373,-854.4362711,-1,-857.4564878,350.4387385,SL
2025-01-23 09:15:00+00:00,2025-01-23 09:20:00+00:00,SELL,2752.405,2750.349457,7.84832998,1613.258187,1.897584486,-270.7673843,5289.774407,SL
2025-01-23 10:00:00+00:00,2025-01-23 10:00:00+00:00,BUY,2745.975,2749.265813,3.167994181,1042.527511,1.21474086,-191.6636479,305.7114384,SL
2025-01-23 12:15:00+00:00,2025-01-23 12:15:00+00:00,SELL,2749.535,2746.265119,2.640594943,863.4430183,1,-125.4282598,409.2922161,SL
2025-01-23 14:10:00+00:00,2025-01-23 14:10:00+00:00,BUY,2742.015,2747.901694,1.60726315,946.1466854,1.090331925,-261.1802618,105.2757363,SL
2025-01-23 18:10:00+00:00,2025-01-23 18:10:00+00:00,SELL,2756.295,2745.765958,0.838578025,882.9422958,1.011978725,-32.28525398,68.76339808,SL
2025-01-23 19:30:00+00:00,2025-01-23 19:30:00+00:00,BUY,2756.785,2756.192693,14.80490948,-876.9056783,-1,-1065.953482,1073.355937,SL
2025-01-23 20:00:00+00:00,2025-01-23 20:00:00+00:00,SELL,2754.22,2753.453546,11.38386634,872.5211499,1,0,3193.174509,TP
2025-01-23 21:55:00+00:00,2025-01-23 21:55:00+00:00,BUY,2754.455,2756.376516,4.563499672,876.8837556,1,-100.3969928,182.5399869,SL
2025-01-24 01:45:00+00:00,2025-01-24 01:45:00+00:00,SELL,2758.845,2756.021598,3.121299141,881.2681744,1,-530.620854,65.54728197,SL
2025-01-24 02:00:00+00:00,2025-01-24 02:05:00+00:00,BUY,2762.43,2765.788419,2.637176954,885.6745153,1,0,1260.570584,TP
2025-01-24 03:25:00+00:00,2025-01-24 03:25:00+00:00,SELL,2772.255,2760.262386,0.748053859,897.1121222,1.007874634,-97.6210286,24.68577735,SL
2025-01-24 06:50:00+00:00,2025-01-24 06:50:00+00:00,SELL,2773.55,2774.423416,10.2424048,-894.5884484,-1,-1464.663887,245.8177153,SL
2025-01-24 08:15:00+00:00,2025-01-24 08:45:00+00:00,SELL,2771.7,2773.749659,3.140106788,-643.6148195,-0.723068877,-1179.110099,477.2962317,SL
2025-01-24 08:50:00+00:00,2025-01-24 08:55:00+00:00,BUY,2774.99,2774.261012,8.433820123,-614.8153469,-0.693220348,-881.3342028,366.8711753,SL
2025-01-24 09:40:00+00:00,2025-01-24 10:10:00+00:00,SELL,2773.075,2774.619901,3.341598888,-516.2441018,-0.584103258,-531.3142232,669.990577,SL
2025-01-24 10:55:00+00:00,2025-01-24 11:00:00+00:00,BUY,2775.25,2776.559493,6.729641659,881.2421349,1,-245.6319206,911.8664448,TP
2025-01-24 14:15:00+00:00,2025-01-24 14:15:00+00:00,SELL,2778.895,2779.431649,16.50330987,-885.6483455,-1,-3135.628875,3457.443417,SL
2025-01-24 15:15:00+00:00,2025-01-24 15:50:00+00:00,BUY,2783.43,2781.645,1.64053582,-292.8356438,-0.332307039,-466.7324407,431.4609206,FLIP
2025-01-24 15:50:00+00:00,2025-01-24 15:50:00+00:00,SELL,2781.645,2779.917613,5.092986041,879.7559256,1,-10.18597208,2182.344519,SL
2025-01-24 17:30:00+00:00,2025-01-24 17:30:00+00:00,BUY,2775.57,2781.298858,1.641724169,940.5204959,1.06375105,-155.9637961,100.9660364,SL
2025-01-24 19:40:00+00:00,2025-01-24 19:40:00+00:00,BUY,2773.845,2775.307361,6.078233211,888.8573077,1,-103.3299646,501.4542399,SL
2025-01-24 20:35:00+00:00,2025-01-24 20:50:00+00:00,SELL,2772.895,2772.035729,10.39603788,893.3015942,1,-436.6335908,920.049352,TP
2025-01-27 01:35:00+00:00,2025-01-27 01:40:00+00:00,SELL,2767.27,2765.144654,4.224102904,897.7681022,1,-242.885917,1759.338859,TP
2025-01-27 03:20:00+00:00,2025-01-27 03:20:00+00:00,BUY,2759.895,2767.483767,1.188937532,902.2569427,1,-46.96303252,148.6171915,SL
2025-01-27 04:05:00+00:00,2025-01-27 04:05:00+00:00,SELL,2760.37,2757.248527,3.145952028,982.0004729,1.082967448,-88.08665679,168.3084335,SL
2025-01-27 06:55:00+00:00,2025-01-27 06:55:00+00:00,BUY,2754.905,2759.19465,2.177875112,934.2322836,1.02473905,-178.5857592,26.13450135,SL
2025-01-27 07:20:00+00:00,2025-01-27 07:20:00+00:00,SELL,2752.855,2751.907366,9.669868693,916.3493912,1,-522.1729094,1228.073324,TP
2025-01-27 08:15:00+00:00,2025-01-27 08:15:00+00:00,BUY,2754.605,2755.520088,10.06385384,920.9311382,1,-352.2348845,3829.296387,TP
2025-01-27 12:10:00+00:00,2025-01-27 12:10:00+00:00,SELL,2767.34,2760.229581,1.301661389,925.5357939,1,-93.71962003,276.6030452,SL
2025-01-27 17:30:00+00:00,2025-01-27 17:30:00+00:00,BUY,2735.795,2749.927901,0.658154654,930.1634728,1,-11.18862912,68.11900667,SL
2025-01-27 21:45:00+00:00,2025-01-27 21:45:00+00:00,SELL,2741.98,2735.785963,1.509216584,934.8142902,1,-36.221198,136.5841008,SL
2025-01-27 23:30:00+00:00,2025-01-27 23:30:00+00:00,BUY,2743.915,2741.194543,3.453421647,-939.4883616,-1,-1015.305964,0,SL
2025-01-28 01:00:00+00:00,2025-01-28 01:00:00+00:00,SELL,2740.775,2743.427473,3.524223682,-934.7909198,-1,-1566.517427,21.14534209,SL
2025-01-28 03:15:00+00:00,2025-01-28 03:15:00+00:00,BUY,2741.195,2742.416141,8.620106519,1052.636422,1.131724785,-185.3322902,353.4243673,SL
2025-01-28 03:35:00+00:00,2025-01-28 04:05:00+00:00,SELL,2739.105,2740.443869,4.187283466,-560.6224814,-0.599352555,-565.2832679,475.2566733,SL
2025-01-28 04:15:00+00:00,2025-01-28 04:15:00+00:00,BUY,2740.88,2742.716921,5.365371735,985.5763458,1.056831027,-308.5088748,67.06714668,SL
2025-01-28 05:50:00+00:00,2025-01-28 05:50:00+00:00,SELL,2741.575,2740.226504,7.983044796,1076.510465,1.148271808,-478.9826878,143.6948063,SL
2025-01-28 07:10:00+00:00,2025-01-28 07:10:00+00:00,BUY,2740.995,2742.85191,5.077722108,942.887469,1,-55.85494318,251.3472443,SL
2025-01-28 07:45:00+00:00,2025-01-28 07:50:00+00:00,SELL,2741.08,2739.993149,8.718781329,947.6019063,1,-108.9847666,2101.2263,TP
2025-01-28 08:50:00+00:00,2025-01-28 08:50:00+00:00,BUY,2738.83,2738.28804,17.57215643,-952.3399159,-1,-1273.981341,3470.500895,SL
2025-01-28 10:50:00+00:00,2025-01-28 10:50:00+00:00,SELL,2741.83,2737.815188,2.360205414,947.5782163,1,-179.3756115,174.6552006,SL
2025-01-28 12:40:00+00:00,2025-01-28 12:55:00+00:00,BUY,2743.89,2745.172153,7.427477733,952.3161074,1,-939.5759333,1292.381126,TP
2025-01-28 20:25:00+00:00,2025-01-28 20:25:00+00:00,SELL,2763.08,2759.907202,3.016509995,957.0776879,1,-39.21462994,214.1722097,SL
2025-01-29 04:30:00+00:00,2025-01-29 04:30:00+00:00,BUY,2763.69,2764.259248,16.897075,961.8630764,1,-67.5883,963.1332751,SL
2025-01-29 04:55:00+00:00,2025-01-29 05:00:00+00:00,SELL,2762.795,2762.2042,16.36207975,966.6723917,1,-359.9657545,1660.751095,TP
2025-01-29 07:55:00+00:00,2025-01-29 07:55:00+00:00,BUY,2759.38,2761.725463,4.142063323,971.5057537,1,-323.0809392,41.42063323,SL
2025-01-29 09:05:00+00:00,2025-01-29 09:05:00+00:00,SELL,2762.09,2761.116661,10.03107163,976.3632825,1,-5.015535814,667.0662633,SL
2025-01-29 14:00:00+00:00,2025-01-29 14:20:00+00:00,BUY,2758.765,2760.995868,4.398489606,981.2450989,1,-491.311289,1079.829198,TP
2025-01-29 15:25:00+00:00,2025-01-29 15:25:00+00:00,SELL,2755.195,2752.967274,4.426717095,986.1513244,1,-265.6030257,2304.106248,TP
2025-01-29 17:55:00+00:00,2025-01-29 17:55:00+00:00,BUY,2753.78,2758.233051,2.339492034,1041.787617,1.051161793,-226.9307273,2.339492034,SL
2025-01-29 18:05:00+00:00,2025-01-29 18:20:00+00:00,SELL,2749.35,2752.095924,3.184524857,-874.4464178,-0.877701797,-991.9794931,6.369049715,SL
2025-01-29 19:35:00+00:00,2025-01-29 19:35:00+00:00,BUY,2750.675,2746.929395,2.648220623,-991.918787,-1,-1222.153817,967.9246377,SL
2025-01-29 20:50:00+00:00,2025-01-29 20:50:00+00:00,SELL,2755.355,2749.606502,1.889937524,1086.430295,1.100785425,-52.91825067,142.690283,SL
2025-01-29 21:35:00+00:00,2025-01-29 21:35:00+00:00,BUY,2757.215,2756.405179,10.87819356,-880.9386241,-0.887692773,-930.0855493,331.7849036,SL
2025-01-30 00:15:00+00:00,2025-01-30 00:15:00+00:00,SELL,2759.59,2754.044361,1.809649023,1003.565976,1.01576876,-51.57499715,38.00262948,SL
2025-01-30 00:30:00+00:00,2025-01-30 01:00:00+00:00,BUY,2761.175,2760.723285,6.280275186,-283.6892442,-0.285687778,-634.3077938,986.0032042,SL
2025-01-30 01:10:00+00:00,2025-01-30 01:10:00+00:00,SELL,2760.22,2756.974675,3.316446864,1076.294764,1.085427513,-210.5943759,51.4049264,SL
2025-01-30 06:00:00+00:00,2025-01-30 06:00:00+00:00,BUY,2760.65,2761.352019,14.20143633,996.9675089,1,-404.7409353,1136.114906,SL
2025-01-30 11:10:00+00:00,2025-01-30 11:10:00+00:00,SELL,2777.49,2769.624455,1.273849913,1001.952346,1,-76.43099481,43.94782202,SL
2025-01-30 11:25:00+00:00,2025-01-30 11:50:00+00:00,BUY,2778.92,2777.501979,5.275535731,-748.0819354,-0.742909718,-899.4788421,348.1853582,SL
2025-01-30 12:05:00+00:00,2025-01-30 12:05:00+00:00,SELL,2776.945,2773.55863,2.962527905,1003.221698,1,-266.6275115,14.81263953,SL
2025-01-30 12:40:00+00:00,2025-01-30 13:00:00+00:00,BUY,2779.705,2781.406804,5.924522923,1008.237807,1,-272.5280545,2023.224578,TP
2025-01-30 15:00:00+00:00,2025-01-30 15:50:00+00:00,BUY,2787.94,2793.62432,1.782586114,1013.278996,1,-196.9757656,1334.265706,TP
2025-01-30 16:25:00+00:00,2025-01-30 16:25:00+00:00,SELL,2792.455,2785.903365,1.5866274,1039.500371,1.020773875,-13.4863329,298.2859512,SL
2025-01-30 18:35:00+00:00,2025-01-30 18:35:00+00:00,SELL,2793.595,2792.087303,9.361348971,1411.407704,1.378943388,-1432.286393,0,SL
2025-01-30 21:25:00+00:00,2025-01-30 21:50:00+00:00,SELL,2791.28,2793.559619,2.156761575,-491.659526,-0.477061477,-933.8777621,602.8148603,SL
2025-01-31 00:40:00+00:00,2025-01-31 00:40:00+00:00,SELL,2796.38,2791.769296,2.424336058,1117.789598,1.087194178,-81.21525795,103.0342825,SL
2025-01-31 04:05:00+00:00,2025-01-31 04:45:00+00:00,SELL,2795.31,2796.128742,8.026627823,-657.1733806,-0.635729843,-943.1287692,525.7441224,SL
2025-01-31 04:50:00+00:00,2025-01-31 04:50:00+00:00,BUY,2796.145,2796.680533,19.24147066,1030.444715,1,-3174.842659,144.31103,SL
2025-01-31 05:35:00+00:00,2025-01-31 05:40:00+00:00,SELL,2794.34,2796.128742,5.789528013,-1035.596938,-1,-1131.852726,173.6858404,SL
2025-01-31 07:20:00+00:00,2025-01-31 08:05:00+00:00,BUY,2797.405,2796.915872,2.805337835,-137.2169161,-0.133166141,-417.9953374,1011.32429,SL
2025-01-31 08:10:00+00:00,2025-01-31 08:10:00+00:00,SELL,2797.835,2796.331181,8.424729558,1266.92707,1.230345372,-720.3143772,526.5455974,SL
2025-01-31 09:35:00+00:00,2025-01-31 09:35:00+00:00,BUY,2796.13,2797.744661,6.70215703,1082.171417,1.044498946,-147.4474547,325.0546159,SL
2025-01-31 10:05:00+00:00,2025-01-31 10:05:00+00:00,SELL,2794.085,2794.964674,11.71139724,-1030.220721,-0.989190711,-1247.263806,111.2582738,SL
2025-01-31 10:55:00+00:00,2025-01-31 10:55:00+00:00,BUY,2794.675,2796.616429,6.154225306,1194.798844,1.152916547,-643.1165445,40.00246449,SL
2025-01-31 16:05:00+00:00,2025-01-31 16:05:00+00:00,SELL,2807.59,2808.44687,11.72986633,-1005.09705,-0.964305711,-2826.897785,82.10906431,SL
2025-01-31 17:25:00+00:00,2025-01-31 17:25:00+00:00,BUY,2808.95,2808.527485,15.77560052,-666.5431482,-0.642590109,-4141.095137,836.1068276,SL
2025-01-31 18:10:00+00:00,2025-01-31 18:15:00+00:00,SELL,2806.955,2802.514345,2.32835719,1033.943051,1,-158.3282889,1192.118881,TP
2025-01-31 19:25:00+00:00,2025-01-31 19:25:00+00:00,BUY,2801.525,2810.988622,1.149375548,1087.725586,1.046783007,-112.6388037,47.69908525,SL
2025-01-31 19:45:00+00:00,2025-01-31 20:40:00+00:00,SELL,2796.63,2797.919904,2.67553662,-345.118537,-0.330398809,-624.7378007,601.9957395,SL
2025-01-31 20:50:00+00:00,2025-01-31 20:50:00+00:00,BUY,2800.055,2812.05663,0.868903482,1042.825802,1,-74.72569944,93.84157604,SL
2025-01-31 21:45:00+00:00,2025-01-31 21:45:00+00:00,SELL,2799.7,2798.18566,7.091292841,1073.862867,1.024639267,-1056.602633,7.09129284,SL
2025-02-02 23:15:00+00:00,2025-02-02 23:20:00+00:00,BUY,2802.285,2798.434599,2.613593921,-1006.338375,-0.955315686,-3012.166994,273.1205648,SL
2025-02-02 23:25:00+00:00,2025-02-03 00:00:00+00:00,SELL,2792.79,2794.127722,1.214882307,-162.5174885,-0.155018093,-364.4646921,977.9802572,SL
2025-02-03 04:05:00+00:00,2025-02-03 04:05:00+00:00,BUY,2778.4,2790.835201,0.842419023,1047.564966,1,-26.95740872,354.6584085,SL
2025-02-03 09:20:00+00:00,2025-02-03 09:20:00+00:00,SELL,2795.345,2787.685867,1.374571837,1052.802791,1,-337.457386,76.97602288,SL
2025-02-03 09:40:00+00:00,2025-02-03 09:55:00+00:00,BUY,2799.73,2796.520515,2.919945321,-937.1520467,-0.885721055,-1027.820753,56.93893377,SL
2025-02-03 10:00:00+00:00,2025-02-03 10:00:00+00:00,SELL,2796.52,2788.494485,1.312540109,1053.381044,1,-55.12668458,255.9453213,SL
2025-02-03 10:50:00+00:00,2025-02-03 10:50:00+00:00,BUY,2798.03,2799.65428,6.517645576,1058.647949,1,-140.1293799,1437.14085,TP
2025-02-03 15:30:00+00:00,2025-02-03 15:30:00+00:00,SELL,2821.63,2814.523197,1.497074173,1063.941189,1,-85.33322786,1190.922505,SL
2025-02-03 17:50:00+00:00,2025-02-03 17:50:00+00:00,BUY,2819.81,2825.587692,1.850671384,1069.260895,1,0,458.9665031,SL
2025-02-03 19:35:00+00:00,2025-02-03 19:35:00+00:00,SELL,2819.69,2816.266127,3.138572256,1074.6072,1,-97.29573993,145.9436099,SL
2025-02-04 00:35:00+00:00,2025-02-04 00:35:00+00:00,BUY,2815.56,2816.518277,11.27002544,1079.980236,1,0,890.3320098,SL
2025-02-04 02:20:00+00:00,2025-02-04 02:20:00+00:00,SELL,2821.42,2816.763676,2.330980464,1085.380137,1,-20.97882417,836.8219865,SL
2025-02-04 02:55:00+00:00,2025-02-04 03:05:00+00:00,BUY,2821.5,2823.705484,4.945884283,1090.807038,1,-553.9390397,1315.605219,TP
2025-02-04 03:45:00+00:00,2025-02-04 03:45:00+00:00,SELL,2818.235,2818.811422,19.01836046,-1096.261073,-1,-1103.064907,1626.06982,SL
2025-02-04 07:00:00+00:00,2025-02-04 07:00:00+00:00,BUY,2813.53,2818.874778,2.04083253,1090.779767,1,-423.47275,93.87829638,SL
2025-02-04 07:25:00+00:00,2025-02-04 07:45:00+00:00,SELL,2809.81,2812.616174,2.691224421,-755.2042674,-0.688908114,-830.2427338,682.2253906,SL
2025-02-04 07:55:00+00:00,2025-02-04 07:55:00+00:00,BUY,2812.76,2816.042124,3.328508597,1092.457645,1,-68.23442624,291.2445022,SL
2025-02-04 08:45:00+00:00,2025-02-04 08:45:00+00:00,SELL,2812.735,2813.958364,8.974595565,-1097.919933,-1,-2436.602696,839.1246853,SL
2025-02-04 09:25:00+00:00,2025-02-04 09:40:00+00:00,BUY,2816.765,2819.18152,4.520676437,1092.430333,1,-400.0798647,1274.830755,TP
2025-02-04 10:10:00+00:00,2025-02-04 10:10:00+00:00,SELL,2817.925,2811.859452,1.81004657,1097.892485,1,-51.58632725,295.9426142,SL
2025-02-04 11:40:00+00:00,2025-02-04 11:40:00+00:00,BUY,2816.64,2818.538903,6.062942124,1151.293894,1.043422812,-797.2768894,112.1644293,SL
2025-02-04 14:00:00+00:00,2025-02-04 14:00:00+00:00,SELL,2831.635,2820.082943,1.01071447,1167.583151,1.052693814,-44.9767939,165.757173,SL
2025-02-04 14:30:00+00:00,2025-02-04 15:10:00+00:00,BUY,2837.45,2844.075127,1.682950856,1114.976333,1,-241.5034479,1170.49232,TP
