stop_mode,atr_period,atr_init_mult,tp_r,trail_start_r,atr_trail_mult,chan_lookback,max_hold_bars,dynamic_risk,trades,winners,win_rate,initialBalance,finalEquity,netpnl,netpnl_pct,max_dd_pct,avgpnl,maxWinsStreak,maxLossesStreak,max_streak_loss_cash,max_streak_profit_cash,profit_factor,expectancy,score
chandelier,5,1.0,3.5,0.0,0.0,60,,False,4450,3908,87.8202,100000.00,1861922.48,1761922.48,1761.92,-1.62,395.9376,50,4,-1963.58,26302.44,9.4415,395.9376,6139.30
chandelier,5,1.0,5.0,0.0,0.0,60,,False,4450,3906,87.7753,100000.00,1862312.44,1762312.44,1762.31,-1.62,396.0253,50,4,-1963.58,26302.44,9.4076,396.0253,6139.19
chandelier,15,2.0,1.5,0.0,0.0,60,,False,4441,3415,76.8971,100000.00,1436256.24,1336256.24,1336.26,-1.26,300.8908,24,6,-2523.74,13146.09,4.0951,300.8908,5609.99
chandelier,20,2.0,1.5,0.0,0.0,60,,False,4435,3408,76.8433,100000.00,1429094.74,1329094.74,1329.09,-1.27,299.6831,24,6,-2557.62,15727.31,4.0716,299.6831,5569.80
chandelier,15,2.0,2.0,0.0,0.0,60,,False,4441,3366,75.7937,100000.00,1437855.68,1337855.68,1337.86,-1.27,301.2510,23,6,-2523.74,12652.18,4.0046,301.2510,5566.67
chandelier,15,2.0,2.5,0.0,0.0,60,,False,4441,3340,75.2083,100000.00,1428509.24,1328509.24,1328.51,-1.27,299.1464,23,6,-2523.74,12404.61,3.9240,299.1464,5427.68
chandelier,20,2.0,2.5,0.0,0.0,60,,False,4435,3334,75.1747,100000.00,1421884.77,1321884.77,1321.88,-1.26,298.0574,22,6,-2557.62,14985.75,3.8968,298.0574,5411.30
chandelier,15,2.0,3.0,0.0,0.0,60,,False,4441,3334,75.0732,100000.00,1434433.70,1334433.70,1334.43,-1.28,300.4805,23,6,-2523.74,12404.61,3.9241,300.4805,5410.76
chandelier,20,2.0,2.0,0.0,0.0,60,,False,4435,3351,75.5581,100000.00,1421688.37,1321688.37,1321.69,-1.28,298.0132,22,6,-2557.62,14985.75,3.9332,298.0132,5384.42
chandelier,15,1.0,2.0,0.0,0.0,40,,False,4336,3639,83.9253,100000.00,1670329.04,1570329.04,1570.33,-1.61,362.1608,34,5,-2614.68,16582.29,6.6637,362.1608,5370.05
chandelier,15,2.0,3.5,0.0,0.0,60,,False,4441,3327,74.9156,100000.00,1436212.14,1336212.14,1336.21,-1.29,300.8809,23,6,-2523.74,12404.61,3.9157,300.8809,5368.23
chandelier,15,1.0,2.5,0.0,0.0,40,,False,4336,3633,83.7869,100000.00,1667935.24,1567935.24,1567.94,-1.61,361.6087,34,5,-2614.68,16832.29,6.6146,361.6087,5357.83
chandelier,15,1.0,3.5,0.0,0.0,40,,False,4336,3623,83.5563,100000.00,1664191.68,1564191.68,1564.19,-1.61,360.7453,34,5,-2614.68,17332.29,6.5386,360.7453,5338.33
chandelier,15,1.0,4.0,0.0,0.0,40,,False,4336,3622,83.5332,100000.00,1660145.97,1560145.97,1560.15,-1.61,359.8123,34,5,-2614.68,17582.29,6.5167,359.8123,5323.86
chandelier,15,1.0,3.0,0.0,0.0,40,,False,4336,3623,83.5563,100000.00,1659121.34,1559121.34,1559.12,-1.61,359.5760,34,5,-2614.68,17082.29,6.5207,359.5760,5321.03
chandelier,20,1.0,2.5,0.0,0.0,40,,False,4313,3626,84.0714,100000.00,1658210.28,1558210.28,1558.21,-1.62,361.2822,34,3,-1618.65,16822.48,6.6958,361.2822,5315.96
chandelier,10,1.0,3.0,0.0,0.0,40,,False,4339,3624,83.5215,100000.00,1663102.53,1563102.53,1563.10,-1.62,360.2449,37,5,-2566.28,18808.69,6.5259,360.2449,5315.31
chandelier,20,1.0,3.0,0.0,0.0,40,,False,4313,3622,83.9787,100000.00,1658449.92,1558449.92,1558.45,-1.62,361.3378,34,3,-1618.65,17072.48,6.6631,361.3378,5314.10
chandelier,15,1.0,5.0,0.0,0.0,40,,False,4336,3621,83.5101,100000.00,1656247.58,1556247.58,1556.25,-1.61,358.9132,34,5,-2614.68,16970.42,6.5001,358.9132,5309.89
chandelier,15,1.0,4.5,0.0,0.0,40,,False,4336,3621,83.5101,100000.00,1655521.26,1555521.26,1555.52,-1.61,358.7457,34,5,-2614.68,16970.42,6.4975,358.7457,5307.41
chandelier,20,1.0,4.0,0.0,0.0,40,,False,4313,3619,83.9091,100000.00,1655270.60,1555270.60,1555.27,-1.62,360.6006,34,3,-1618.65,16798.81,6.6286,360.6006,5301.25
chandelier,20,1.0,3.5,0.0,0.0,40,,False,4313,3620,83.9323,100000.00,1654444.18,1554444.18,1554.44,-1.62,360.4090,34,3,-1618.65,17322.48,6.6279,360.4090,5299.10
chandelier,10,1.0,3.5,0.0,0.0,40,,False,4339,3622,83.4755,100000.00,1657978.51,1557978.51,1557.98,-1.62,359.0640,37,5,-2566.28,18808.69,6.4920,359.0640,5296.55
chandelier,10,1.0,4.5,0.0,0.0,40,,False,4339,3621,83.4524,100000.00,1657978.95,1557978.95,1557.98,-1.62,359.0641,37,5,-2566.28,18808.69,6.4811,359.0641,5295.89
chandelier,20,1.0,4.5,0.0,0.0,40,,False,4313,3618,83.8859,100000.00,1652521.72,1552521.72,1552.52,-1.62,359.9633,34,3,-1618.65,16798.81,6.6068,359.9633,5291.21
chandelier,20,1.0,5.0,0.0,0.0,40,,False,4313,3618,83.8859,100000.00,1652489.24,1552489.24,1552.49,-1.62,359.9558,34,3,-1618.65,16798.81,6.6067,359.9558,5291.10
chandelier,10,1.0,4.0,0.0,0.0,40,,False,4339,3621,83.4524,100000.00,1655429.84,1555429.84,1555.43,-1.62,358.4766,37,5,-2566.28,18808.69,6.4721,358.4766,5287.22
chandelier,15,2.0,4.5,0.0,0.0,60,,False,4441,3314,74.6228,100000.00,1431160.86,1331160.86,1331.16,-1.29,299.7435,22,6,-2523.74,12404.61,3.8775,299.7435,5285.90
chandelier,10,1.0,5.0,0.0,0.0,40,,False,4339,3619,83.4063,100000.00,1650848.15,1550848.15,1550.85,-1.62,357.4206,37,5,-2566.28,18808.69,6.4405,357.4206,5270.32
chandelier,15,2.0,4.0,0.0,0.0,60,,False,4441,3318,74.7129,100000.00,1428034.77,1328034.77,1328.03,-1.30,299.0396,22,6,-2523.74,12404.61,3.8783,299.0396,5260.51
chandelier,20,2.0,3.5,0.0,0.0,60,,False,4435,3316,74.7689,100000.00,1429396.08,1329396.08,1329.40,-1.30,299.7511,22,6,-2557.62,14985.75,3.8748,299.7511,5252.66
chandelier,20,2.0,3.0,0.0,0.0,60,,False,4435,3321,74.8816,100000.00,1422016.64,1322016.64,1322.02,-1.29,298.0872,22,6,-2557.62,14985.75,3.8667,298.0872,5250.25
chandelier,15,2.0,5.0,0.0,0.0,60,,False,4441,3313,74.6003,100000.00,1425321.66,1325321.66,1325.32,-1.30,298.4287,22,6,-2523.74,12404.61,3.8615,298.4287,5235.02
chandelier,5,1.0,3.0,0.0,0.0,40,,False,4346,3600,82.8348,100000.00,1635056.78,1535056.78,1535.06,-1.62,353.2114,37,5,-2406.16,19124.21,6.2887,353.2114,5206.82
chandelier,5,1.0,4.5,0.0,0.0,40,,False,4346,3597,82.7658,100000.00,1634614.93,1534614.93,1534.61,-1.62,353.1097,37,5,-2406.16,19124.21,6.2692,353.1097,5203.36
chandelier,5,1.0,4.0,0.0,0.0,40,,False,4346,3598,82.7888,100000.00,1634274.60,1534274.60,1534.27,-1.62,353.0314,37,5,-2406.16,19124.21,6.2735,353.0314,5202.86
chandelier,5,1.0,3.5,0.0,0.0,40,,False,4346,3598,82.7888,100000.00,1633077.37,1533077.37,1533.08,-1.62,352.7560,37,5,-2406.16,19124.21,6.2693,352.7560,5198.80
chandelier,5,1.0,5.0,0.0,0.0,40,,False,4346,3595,82.7197,100000.00,1632710.79,1532710.79,1532.71,-1.62,352.6716,37,5,-2406.16,19124.21,6.2474,352.6716,5195.59
chandelier,20,2.0,4.0,0.0,0.0,60,,False,4435,3311,74.6561,100000.00,1430957.71,1330957.71,1330.96,-1.32,300.1032,22,6,-2557.62,14985.75,3.8674,300.1032,5155.68
chandelier,20,2.0,4.5,0.0,0.0,60,,False,4435,3305,74.5209,100000.00,1428698.89,1328698.89,1328.70,-1.32,299.5939,22,6,-2557.62,14985.75,3.8456,299.5939,5131.48
chandelier,20,2.0,5.0,0.0,0.0,60,,False,4435,3300,74.4081,100000.00,1423640.79,1323640.79,1323.64,-1.32,298.4534,22,6,-2557.62,14985.75,3.8226,298.4534,5104.57
chandelier,5,2.0,1.0,0.0,0.0,60,,False,4460,3524,79.0135,100000.00,1482258.17,1382258.17,1382.26,-1.48,309.9234,34,5,-2232.45,19209.51,4.6623,309.9234,5031.97
chandelier,5,2.0,1.5,0.0,0.0,60,,False,4460,3409,76.4350,100000.00,1485849.07,1385849.07,1385.85,-1.49,310.7285,23,5,-2232.45,18193.36,4.3839,310.7285,4916.35
chandelier,5,2.0,5.0,0.0,0.0,60,,False,4460,3297,73.9238,100000.00,1502075.17,1402075.17,1402.08,-1.49,314.3666,23,5,-2232.45,18193.36,4.1562,314.3666,4903.12
chandelier,5,2.0,4.0,0.0,0.0,60,,False,4460,3304,74.0807,100000.00,1500555.58,1400555.58,1400.56,-1.49,314.0259,23,5,-2232.45,18193.36,4.1741,314.0259,4902.23
chandelier,5,2.0,4.5,0.0,0.0,60,,False,4460,3299,73.9686,100000.00,1499031.52,1399031.52,1399.03,-1.49,313.6842,23,5,-2232.45,18193.36,4.1538,313.6842,4893.74
chandelier,5,2.0,2.0,0.0,0.0,60,,False,4460,3358,75.2915,100000.00,1484371.34,1384371.34,1384.37,-1.49,310.3972,23,5,-2232.45,18193.36,4.2623,310.3972,4879.28
chandelier,5,2.0,3.5,0.0,0.0,60,,False,4460,3309,74.1928,100000.00,1491050.16,1391050.16,1391.05,-1.49,311.8947,23,5,-2232.45,18193.36,4.1656,311.8947,4872.09
chandelier,5,2.0,2.5,0.0,0.0,60,,False,4460,3329,74.6413,100000.00,1477420.48,1377420.48,1377.42,-1.49,308.8387,23,5,-2232.45,18193.36,4.1713,308.8387,4836.78
chandelier,5,2.0,3.0,0.0,0.0,60,,False,4460,3316,74.3498,100000.00,1478186.67,1378186.67,1378.19,-1.49,309.0105,23,5,-2232.45,18193.36,4.1523,309.0105,4831.39
chandelier,10,2.0,1.0,0.0,0.0,60,,False,4475,3547,79.2626,100000.00,1449707.28,1349707.28,1349.71,-1.52,301.6106,23,5,-2427.08,11526.55,4.3726,301.6106,4764.77
chandelier,10,2.0,1.5,0.0,0.0,60,,False,4475,3429,76.6257,100000.00,1456566.50,1356566.50,1356.57,-1.53,303.1434,23,5,-2427.08,12262.26,4.1248,303.1434,4690.46
chandelier,10,2.0,2.0,0.0,0.0,60,,False,4475,3383,75.5978,100000.00,1467006.39,1367006.39,1367.01,-1.54,305.4763,23,5,-2427.08,12296.63,4.0615,305.4763,4684.88
chandelier,10,2.0,3.5,0.0,0.0,60,,False,4475,3339,74.6145,100000.00,1474939.90,1374939.90,1374.94,-1.54,307.2491,22,5,-2427.08,12165.33,3.9804,307.2491,4670.41
chandelier,10,2.0,3.0,0.0,0.0,60,,False,4475,3346,74.7709,100000.00,1467692.11,1367692.11,1367.69,-1.54,305.6295,22,5,-2427.08,11915.33,3.9803,305.6295,4649.87
chandelier,10,2.0,2.5,0.0,0.0,60,,False,4475,3355,74.9721,100000.00,1455581.39,1355581.39,1355.58,-1.54,302.9232,22,5,-2427.08,11665.33,3.9732,302.9232,4608.47
chandelier,10,2.0,4.5,0.0,0.0,60,,False,4475,3325,74.3017,100000.00,1465428.81,1365428.81,1365.43,-1.54,305.1238,22,5,-2427.08,12665.33,3.9277,305.1238,4588.98
chandelier,10,2.0,5.0,0.0,0.0,60,,False,4475,3320,74.1899,100000.00,1465632.36,1365632.36,1365.63,-1.54,305.1692,22,5,-2427.08,12589.33,3.9194,305.1692,4580.31
chandelier,10,2.0,4.0,0.0,0.0,60,,False,4475,3327,74.3464,100000.00,1459769.99,1359769.99,1359.77,-1.54,303.8592,22,5,-2427.08,12415.33,3.9226,303.8592,4567.16
chandelier,5,3.0,1.0,0.0,0.0,80,,False,4514,3314,73.4160,100000.00,1306571.85,1206571.85,1206.57,-1.38,267.2955,24,7,-2548.71,11082.23,3.7715,267.2955,4370.28
chandelier,5,3.0,3.0,0.0,0.0,80,,False,4514,3104,68.7638,100000.00,1354446.02,1254446.02,1254.45,-1.36,277.9012,21,8,-2888.69,13346.39,3.5450,277.9012,4325.20
chandelier,5,3.0,2.5,0.0,0.0,80,,False,4514,3120,69.1183,100000.00,1347575.16,1247575.16,1247.58,-1.36,276.3791,21,8,-2888.69,12596.39,3.5586,276.3791,4324.83
chandelier,5,3.0,2.0,0.0,0.0,80,,False,4514,3147,69.7164,100000.00,1333514.55,1233514.55,1233.51,-1.38,273.2642,21,8,-2888.69,11846.39,3.5784,273.2642,4227.88
chandelier,5,3.0,1.5,0.0,0.0,80,,False,4514,3193,70.7355,100000.00,1314665.60,1214665.60,1214.67,-1.40,269.0885,21,7,-2548.71,11096.39,3.6026,269.0885,4162.34
chandelier,5,3.0,3.5,0.0,0.0,80,,False,4514,3097,68.6088,100000.00,1358098.02,1258098.02,1258.10,-2.07,278.7102,21,8,-3139.48,14096.39,3.5430,278.7102,2839.71
chandelier,5,3.0,4.5,0.0,0.0,80,,False,4514,3091,68.4759,100000.00,1365690.66,1265690.66,1265.69,-2.08,280.3923,21,8,-3139.48,14113.89,3.5449,280.3923,2836.39
chandelier,5,3.0,4.0,0.0,0.0,80,,False,4514,3094,68.5423,100000.00,1363421.04,1263421.04,1263.42,-2.09,279.8895,21,8,-3139.48,13613.89,3.5467,279.8895,2822.29
chandelier,5,3.0,5.0,0.0,0.0,80,,False,4514,3090,68.4537,100000.00,1376728.37,1276728.37,1276.73,-2.12,282.8375,21,8,-3139.48,14613.89,3.5642,282.8375,2816.22
chandelier,10,1.0,1.0,0.0,0.0,20,,False,4096,2850,69.5801,100000.00,983099.20,883099.20,883.10,-1.32,215.6004,22,8,-4087.23,10971.26,2.7253,215.6004,2675.98
chandelier,5,3.0,2.0,0.0,0.0,60,,False,4486,2873,64.0437,100000.00,1127851.74,1027851.74,1027.85,-1.53,229.1243,16,9,-3003.46,8389.39,2.8031,229.1243,2641.30
chandelier,5,3.0,2.5,0.0,0.0,60,,False,4486,2835,63.1966,100000.00,1130276.00,1030276.00,1030.28,-1.53,229.6647,13,9,-3003.46,9126.78,2.7662,229.6647,2613.67
chandelier,20,1.0,1.0,0.0,0.0,20,,False,4068,2836,69.7148,100000.00,973230.03,873230.03,873.23,-1.35,214.6583,22,7,-3426.81,10811.77,2.7184,214.6583,2581.56
chandelier,10,3.0,4.0,0.0,0.0,80,,False,4538,3131,68.9952,100000.00,1360554.12,1260554.12,1260.55,-2.31,277.7775,19,8,-3478.02,14177.50,3.4305,277.7775,2499.88
chandelier,10,3.0,2.5,0.0,0.0,80,,False,4538,3161,69.6562,100000.00,1346175.00,1246175.00,1246.17,-2.32,274.6089,19,8,-3478.02,11177.50,3.4518,274.6089,2480.69
chandelier,5,3.0,1.5,0.0,0.0,60,,False,4486,2927,65.2474,100000.00,1105665.73,1005665.73,1005.67,-1.61,224.1787,18,8,-2893.25,9685.18,2.8115,224.1787,2477.84
chandelier,10,3.0,1.0,0.0,0.0,80,,False,4538,3371,74.2838,100000.00,1300939.21,1200939.21,1200.94,-2.40,264.6406,34,8,-3478.02,16294.14,3.6778,264.6406,2476.45
chandelier,10,3.0,3.0,0.0,0.0,80,,False,4538,3143,69.2596,100000.00,1350183.34,1250183.34,1250.18,-2.33,275.4921,19,8,-3478.02,12177.50,3.4311,275.4921,2468.86
chandelier,10,3.0,3.5,0.0,0.0,80,,False,4538,3138,69.1494,100000.00,1352766.64,1252766.64,1252.77,-2.33,276.0614,19,8,-3478.02,13177.50,3.4274,276.0614,2467.19
chandelier,10,3.0,1.5,0.0,0.0,80,,False,4538,3246,71.5293,100000.00,1322183.20,1222183.20,1222.18,-2.36,269.3220,21,8,-3478.02,11078.25,3.5243,269.3220,2451.36
