stop_mode,atr_period,atr_init_mult,tp_r,trail_start_r,atr_trail_mult,chan_lookback,max_hold_bars,dynamic_risk,trades,winners,win_rate,initialBalance,finalEquity,netpnl,netpnl_pct,max_dd_pct,avgpnl,maxWinsStreak,maxLossesStreak,max_streak_loss_cash,max_streak_profit_cash,profit_factor,expectancy,score
chandelier,20,1,2.5,0,0,40,,FALSE,4313,3626,84.0714,100000,1658210.28,1558210.28,1558.21,-1.62,361.2822,34,3,-1618.65,16822.48,6.6958,361.2822,5315.96
chandelier,10,1,3,0,0,40,,FALSE,4339,3624,83.5215,100000,1663102.53,1563102.53,1563.1,-1.62,360.2449,37,5,-2566.28,18808.69,6.5259,360.2449,5315.31
chandelier,20,1,3,0,0,40,,FALSE,4313,3622,83.9787,100000,1658449.92,1558449.92,1558.45,-1.62,361.3378,34,3,-1618.65,17072.48,6.6631,361.3378,5314.1
chandelier,15,1,5,0,0,40,,FALSE,4336,3621,83.5101,100000,1656247.58,1556247.58,1556.25,-1.61,358.9132,34,5,-2614.68,16970.42,6.5001,358.9132,5309.89
chandelier,15,1,4.5,0,0,40,,FALSE,4336,3621,83.5101,100000,1655521.26,1555521.26,1555.52,-1.61,358.7457,34,5,-2614.68,16970.42,6.4975,358.7457,5307.41
chandelier,20,1,4,0,0,40,,FALSE,4313,3619,83.9091,100000,1655270.6,1555270.6,1555.27,-1.62,360.6006,34,3,-1618.65,16798.81,6.6286,360.6006,5301.25
chandelier,20,1,3.5,0,0,40,,FALSE,4313,3620,83.9323,100000,1654444.18,1554444.18,1554.44,-1.62,360.409,34,3,-1618.65,17322.48,6.6279,360.409,5299.1
chandelier,10,1,3.5,0,0,40,,FALSE,4339,3622,83.4755,100000,1657978.51,1557978.51,1557.98,-1.62,359.064,37,5,-2566.28,18808.69,6.492,359.064,5296.55
chandelier,10,1,4.5,0,0,40,,FALSE,4339,3621,83.4524,100000,1657978.95,1557978.95,1557.98,-1.62,359.0641,37,5,-2566.28,18808.69,6.4811,359.0641,5295.89
chandelier,20,1,4.5,0,0,40,,FALSE,4313,3618,83.8859,100000,1652521.72,1552521.72,1552.52,-1.62,359.9633,34,3,-1618.65,16798.81,6.6068,359.9633,5291.21
chandelier,20,1,5,0,0,40,,FALSE,4313,3618,83.8859,100000,1652489.24,1552489.24,1552.49,-1.62,359.9558,34,3,-1618.65,16798.81,6.6067,359.9558,5291.1
chandelier,10,1,4,0,0,40,,FALSE,4339,3621,83.4524,100000,1655429.84,1555429.84,1555.43,-1.62,358.4766,37,5,-2566.28,18808.69,6.4721,358.4766,5287.22
chandelier,15,2,4.5,0,0,60,,FALSE,4441,3314,74.6228,100000,1431160.86,1331160.86,1331.16,-1.29,299.7435,22,6,-2523.74,12404.61,3.8775,299.7435,5285.9
chandelier,10,1,5,0,0,40,,FALSE,4339,3619,83.4063,100000,1650848.15,1550848.15,1550.85,-1.62,357.4206,37,5,-2566.28,18808.69,6.4405,357.4206,5270.32
chandelier,15,2,4,0,0,60,,FALSE,4441,3318,74.7129,100000,1428034.77,1328034.77,1328.03,-1.3,299.0396,22,6,-2523.74,12404.61,3.8783,299.0396,5260.51
chandelier,20,2,3.5,0,0,60,,FALSE,4435,3316,74.7689,100000,1429396.08,1329396.08,1329.4,-1.3,299.7511,22,6,-2557.62,14985.75,3.8748,299.7511,5252.66
chandelier,20,2,3,0,0,60,,FALSE,4435,3321,74.8816,100000,1422016.64,1322016.64,1322.02,-1.29,298.0872,22,6,-2557.62,14985.75,3.8667,298.0872,5250.25
chandelier,15,2,5,0,0,60,,FALSE,4441,3313,74.6003,100000,1425321.66,1325321.66,1325.32,-1.3,298.4287,22,6,-2523.74,12404.61,3.8615,298.4287,5235.02
chandelier,5,1,3,0,0,40,,FALSE,4346,3600,82.8348,100000,1635056.78,1535056.78,1535.06,-1.62,353.2114,37,5,-2406.16,19124.21,6.2887,353.2114,5206.82
chandelier,5,1,4.5,0,0,40,,FALSE,4346,3597,82.7658,100000,1634614.93,1534614.93,1534.61,-1.62,353.1097,37,5,-2406.16,19124.21,6.2692,353.1097,5203.36
chandelier,5,1,4,0,0,40,,FALSE,4346,3598,82.7888,100000,1634274.6,1534274.6,1534.27,-1.62,353.0314,37,5,-2406.16,19124.21,6.2735,353.0314,5202.86
chandelier,5,1,3.5,0,0,40,,FALSE,4346,3598,82.7888,100000,1633077.37,1533077.37,1533.08,-1.62,352.756,37,5,-2406.16,19124.21,6.2693,352.756,5198.8
chandelier,5,1,5,0,0,40,,FALSE,4346,3595,82.7197,100000,1632710.79,1532710.79,1532.71,-1.62,352.6716,37,5,-2406.16,19124.21,6.2474,352.6716,5195.59
chandelier,20,2,4,0,0,60,,FALSE,4435,3311,74.6561,100000,1430957.71,1330957.71,1330.96,-1.32,300.1032,22,6,-2557.62,14985.75,3.8674,300.1032,5155.68
chandelier,20,2,4.5,0,0,60,,FALSE,4435,3305,74.5209,100000,1428698.89,1328698.89,1328.7,-1.32,299.5939,22,6,-2557.62,14985.75,3.8456,299.5939,5131.48
chandelier,20,2,5,0,0,60,,FALSE,4435,3300,74.4081,100000,1423640.79,1323640.79,1323.64,-1.32,298.4534,22,6,-2557.62,14985.75,3.8226,298.4534,5104.57
chandelier,5,2,1,0,0,60,,FALSE,4460,3524,79.0135,100000,1482258.17,1382258.17,1382.26,-1.48,309.9234,34,5,-2232.45,19209.51,4.6623,309.9234,5031.97
chandelier,5,2,1.5,0,0,60,,FALSE,4460,3409,76.435,100000,1485849.07,1385849.07,1385.85,-1.49,310.7285,23,5,-2232.45,18193.36,4.3839,310.7285,4916.35
chandelier,5,2,5,0,0,60,,FALSE,4460,3297,73.9238,100000,1502075.17,1402075.17,1402.08,-1.49,314.3666,23,5,-2232.45,18193.36,4.1562,314.3666,4903.12
chandelier,5,2,4,0,0,60,,FALSE,4460,3304,74.0807,100000,1500555.58,1400555.58,1400.56,-1.49,314.0259,23,5,-2232.45,18193.36,4.1741,314.0259,4902.23
chandelier,5,2,4.5,0,0,60,,FALSE,4460,3299,73.9686,100000,1499031.52,1399031.52,1399.03,-1.49,313.6842,23,5,-2232.45,18193.36,4.1538,313.6842,4893.74
chandelier,5,2,2,0,0,60,,FALSE,4460,3358,75.2915,100000,1484371.34,1384371.34,1384.37,-1.49,310.3972,23,5,-2232.45,18193.36,4.2623,310.3972,4879.28
chandelier,5,2,3.5,0,0,60,,FALSE,4460,3309,74.1928,100000,1491050.16,1391050.16,1391.05,-1.49,311.8947,23,5,-2232.45,18193.36,4.1656,311.8947,4872.09
chandelier,5,2,2.5,0,0,60,,FALSE,4460,3329,74.6413,100000,1477420.48,1377420.48,1377.42,-1.49,308.8387,23,5,-2232.45,18193.36,4.1713,308.8387,4836.78
chandelier,5,2,3,0,0,60,,FALSE,4460,3316,74.3498,100000,1478186.67,1378186.67,1378.19,-1.49,309.0105,23,5,-2232.45,18193.36,4.1523,309.0105,4831.39
chandelier,10,2,1,0,0,60,,FALSE,4475,3547,79.2626,100000,1449707.28,1349707.28,1349.71,-1.52,301.6106,23,5,-2427.08,11526.55,4.3726,301.6106,4764.77
chandelier,10,2,1.5,0,0,60,,FALSE,4475,3429,76.6257,100000,1456566.5,1356566.5,1356.57,-1.53,303.1434,23,5,-2427.08,12262.26,4.1248,303.1434,4690.46
chandelier,10,2,2,0,0,60,,FALSE,4475,3383,75.5978,100000,1467006.39,1367006.39,1367.01,-1.54,305.4763,23,5,-2427.08,12296.63,4.0615,305.4763,4684.88
chandelier,10,2,3.5,0,0,60,,FALSE,4475,3339,74.6145,100000,1474939.9,1374939.9,1374.94,-1.54,307.2491,22,5,-2427.08,12165.33,3.9804,307.2491,4670.41
chandelier,10,2,3,0,0,60,,FALSE,4475,3346,74.7709,100000,1467692.11,1367692.11,1367.69,-1.54,305.6295,22,5,-2427.08,11915.33,3.9803,305.6295,4649.87
chandelier,10,2,2.5,0,0,60,,FALSE,4475,3355,74.9721,100000,1455581.39,1355581.39,1355.58,-1.54,302.9232,22,5,-2427.08,11665.33,3.9732,302.9232,4608.47
chandelier,10,2,4.5,0,0,60,,FALSE,4475,3325,74.3017,100000,1465428.81,1365428.81,1365.43,-1.54,305.1238,22,5,-2427.08,12665.33,3.9277,305.1238,4588.98
chandelier,10,2,5,0,0,60,,FALSE,4475,3320,74.1899,100000,1465632.36,1365632.36,1365.63,-1.54,305.1692,22,5,-2427.08,12589.33,3.9194,305.1692,4580.31
chandelier,10,2,4,0,0,60,,FALSE,4475,3327,74.3464,100000,1459769.99,1359769.99,1359.77,-1.54,303.8592,22,5,-2427.08,12415.33,3.9226,303.8592,4567.16
chandelier,5,3,1,0,0,80,,FALSE,4514,3314,73.416,100000,1306571.85,1206571.85,1206.57,-1.38,267.2955,24,7,-2548.71,11082.23,3.7715,267.2955,4370.28
chandelier,5,3,3,0,0,80,,FALSE,4514,3104,68.7638,100000,1354446.02,1254446.02,1254.45,-1.36,277.9012,21,8,-2888.69,13346.39,3.545,277.9012,4325.2
chandelier,5,3,2.5,0,0,80,,FALSE,4514,3120,69.1183,100000,1347575.16,1247575.16,1247.58,-1.36,276.3791,21,8,-2888.69,12596.39,3.5586,276.3791,4324.83
chandelier,5,3,2,0,0,80,,FALSE,4514,3147,69.7164,100000,1333514.55,1233514.55,1233.51,-1.38,273.2642,21,8,-2888.69,11846.39,3.5784,273.2642,4227.88
chandelier,5,3,1.5,0,0,80,,FALSE,4514,3193,70.7355,100000,1314665.6,1214665.6,1214.67,-1.4,269.0885,21,7,-2548.71,11096.39,3.6026,269.0885,4162.34
chandelier,5,3,3.5,0,0,80,,FALSE,4514,3097,68.6088,100000,1358098.02,1258098.02,1258.1,-2.07,278.7102,21,8,-3139.48,14096.39,3.543,278.7102,2839.71
chandelier,5,3,4.5,0,0,80,,FALSE,4514,3091,68.4759,100000,1365690.66,1265690.66,1265.69,-2.08,280.3923,21,8,-3139.48,14113.89,3.5449,280.3923,2836.39
chandelier,5,3,4,0,0,80,,FALSE,4514,3094,68.5423,100000,1363421.04,1263421.04,1263.42,-2.09,279.8895,21,8,-3139.48,13613.89,3.5467,279.8895,2822.29
chandelier,5,3,5,0,0,80,,FALSE,4514,3090,68.4537,100000,1376728.37,1276728.37,1276.73,-2.12,282.8375,21,8,-3139.48,14613.89,3.5642,282.8375,2816.22
chandelier,10,1,1,0,0,20,,FALSE,4096,2850,69.5801,100000,983099.2,883099.2,883.1,-1.32,215.6004,22,8,-4087.23,10971.26,2.7253,215.6004,2675.98
chandelier,5,3,2,0,0,60,,FALSE,4486,2873,64.0437,100000,1127851.74,1027851.74,1027.85,-1.53,229.1243,16,9,-3003.46,8389.39,2.8031,229.1243,2641.3
chandelier,5,3,2.5,0,0,60,,FALSE,4486,2835,63.1966,100000,1130276,1030276,1030.28,-1.53,229.6647,13,9,-3003.46,9126.78,2.7662,229.6647,2613.67
chandelier,20,1,1,0,0,20,,FALSE,4068,2836,69.7148,100000,973230.03,873230.03,873.23,-1.35,214.6583,22,7,-3426.81,10811.77,2.7184,214.6583,2581.56
chandelier,10,3,4,0,0,80,,FALSE,4538,3131,68.9952,100000,1360554.12,1260554.12,1260.55,-2.31,277.7775,19,8,-3478.02,14177.5,3.4305,277.7775,2499.88
chandelier,10,3,2.5,0,0,80,,FALSE,4538,3161,69.6562,100000,1346175,1246175,1246.17,-2.32,274.6089,19,8,-3478.02,11177.5,3.4518,274.6089,2480.69
chandelier,5,3,1.5,0,0,60,,FALSE,4486,2927,65.2474,100000,1105665.73,1005665.73,1005.67,-1.61,224.1787,18,8,-2893.25,9685.18,2.8115,224.1787,2477.84
chandelier,10,3,1,0,0,80,,FALSE,4538,3371,74.2838,100000,1300939.21,1200939.21,1200.94,-2.4,264.6406,34,8,-3478.02,16294.14,3.6778,264.6406,2476.45
chandelier,10,3,3,0,0,80,,FALSE,4538,3143,69.2596,100000,1350183.34,1250183.34,1250.18,-2.33,275.4921,19,8,-3478.02,12177.5,3.4311,275.4921,2468.86
chandelier,10,3,3.5,0,0,80,,FALSE,4538,3138,69.1494,100000,1352766.64,1252766.64,1252.77,-2.33,276.0614,19,8,-3478.02,13177.5,3.4274,276.0614,2467.19
chandelier,10,3,1.5,0,0,80,,FALSE,4538,3246,71.5293,100000,1322183.2,1222183.2,1222.18,-2.36,269.322,21,8,-3478.02,11078.25,3.5243,269.322,2451.36
chandelier,15,1,1,0,0,20,,FALSE,4061,2817,69.3672,100000,975651.96,875651.96,875.65,-1.44,215.6247,22,8,-4075.1,10921.75,2.7164,215.6247,2435.2
chandelier,10,3,2,0,0,80,,FALSE,4538,3190,70.2953,100000,1331009.84,1231009.84,1231.01,-2.36,271.267,21,8,-3478.02,11684.1,3.465,271.267,2429.46
chandelier,5,2,1,0,0,40,,FALSE,4401,3155,71.6883,100000,1167908.62,1067908.62,1067.91,-2,242.6514,18,8,-3652.75,19095.81,3.1325,242.6514,2353.43
chandelier,5,3,1,0,0,60,,FALSE,4486,3057,68.1453,100000,1089258.31,989258.31,989.26,-1.81,220.5212,20,8,-2893.25,10092.68,2.9072,220.5212,2252.99
chandelier,10,3,5,0,0,80,,FALSE,4538,3123,68.8189,100000,1359347.21,1259347.21,1259.35,-2.56,277.5115,19,9,-3806.79,14698.33,3.4134,277.5115,2250.54
chandelier,5,2,1.5,0,0,40,,FALSE,4401,3014,68.4844,100000,1178551.99,1078551.99,1078.55,-2.02,245.0698,18,8,-3652.75,18328.96,2.9985,245.0698,2246.8
chandelier,10,3,4.5,0,0,80,,FALSE,4538,3127,68.907,100000,1361388.19,1261388.19,1261.39,-2.58,277.9613,19,9,-3806.79,13948.33,3.4256,277.9613,2237.64
chandelier,20,3,5,0,0,80,,FALSE,4543,3114,68.545,100000,1350394.06,1250394.06,1250.39,-2.5,275.2353,18,9,-4154.55,13139.87,3.3123,275.2353,2236.51
chandelier,20,3,4,0,0,80,,FALSE,4543,3124,68.7651,100000,1351336.14,1251336.14,1251.34,-2.52,275.4427,18,9,-4154.55,13978.27,3.3322,275.4427,2235.75
chandelier,20,3,4.5,0,0,80,,FALSE,4543,3119,68.6551,100000,1348090.86,1248090.86,1248.09,-2.53,274.7283,18,9,-4154.55,14978.27,3.3165,274.7283,2213.76
chandelier,20,3,3,0,0,80,,FALSE,4543,3141,69.1393,100000,1345040.84,1245040.84,1245.04,-2.55,274.057,18,9,-4154.55,11978.27,3.3486,274.057,2208.37
chandelier,20,3,1,0,0,80,,FALSE,4543,3367,74.114,100000,1277890.78,1177890.78,1177.89,-2.58,259.276,33,9,-3844.73,15097.63,3.5433,259.276,2203.48
chandelier,5,2,4.5,0,0,40,,FALSE,4401,2880,65.4397,100000,1191468.62,1091468.62,1091.47,-2.02,248.0047,18,9,-3652.75,19828.96,2.878,248.0047,2178.77
chandelier,5,2,4,0,0,40,,FALSE,4401,2885,65.5533,100000,1189619.23,1089619.23,1089.62,-2.02,247.5845,18,9,-3652.75,19578.96,2.8829,247.5845,2178.77
chandelier,5,2,5,0,0,40,,FALSE,4401,2877,65.3715,100000,1191523.52,1091523.52,1091.52,-2.02,248.0172,18,9,-3652.75,20078.96,2.8743,248.0172,2176.35
chandelier,5,2,3.5,0,0,40,,FALSE,4401,2890,65.6669,100000,1184788.84,1084788.84,1084.79,-2.02,246.4869,18,9,-3652.75,19328.96,2.8806,246.4869,2169.56
chandelier,10,2,1,0,0,40,,FALSE,4403,3190,72.4506,100000,1140459.62,1040459.62,1040.46,-2.07,236.307,20,8,-3876.03,11468.55,2.9951,236.307,2167.77
chandelier,5,2,2,0,0,40,,FALSE,4401,2943,66.8712,100000,1168435.48,1068435.48,1068.44,-2.02,242.7711,18,8,-3652.75,18578.96,2.9074,242.7711,2164.21
chandelier,20,3,1.5,0,0,80,,FALSE,4543,3243,71.3845,100000,1303063.33,1203063.33,1203.06,-2.58,264.8169,20,9,-4154.55,10233.09,3.4072,264.8169,2163.46
chandelier,20,3,3.5,0,0,80,,FALSE,4543,3126,68.8092,100000,1332368.88,1232368.88,1232.37,-2.55,271.2676,18,9,-4154.55,12978.27,3.3006,271.2676,2160.71
chandelier,20,3,2,0,0,80,,FALSE,4543,3181,70.0198,100000,1320086.79,1220086.79,1220.09,-2.59,268.5641,18,9,-4154.55,10233.09,3.3584,268.5641,2149.26
chandelier,10,4,2,0,0,80,,FALSE,4560,2849,62.4781,100000,1088571.8,988571.8,988.57,-1.79,216.7921,19,13,-4235.48,11348.59,2.7678,216.7921,2140.73
chandelier,5,2,3,0,0,40,,FALSE,4401,2897,65.8259,100000,1167779.05,1067779.05,1067.78,-2.02,242.6219,18,9,-3652.75,19078.96,2.8565,242.6219,2127.07
chandelier,20,3,2.5,0,0,80,,FALSE,4543,3152,69.3815,100000,1322596.11,1222596.11,1222.6,-2.59,269.1165,18,9,-4154.55,10978.27,3.3229,269.1165,2125.38
chandelier,5,2,2.5,0,0,40,,FALSE,4401,2910,66.1213,100000,1161004.83,1061004.83,1061,-2.02,241.0827,18,8,-3652.75,18828.96,2.8562,241.0827,2117.17
chandelier,10,2,1.5,0,0,40,,FALSE,4403,3027,68.7486,100000,1141202.19,1041202.19,1041.2,-2.08,236.4756,20,8,-3876.03,11225.87,2.8342,236.4756,2042.01
chandelier,10,2,2,0,0,40,,FALSE,4403,2965,67.3404,100000,1147878.53,1047878.53,1047.88,-2.09,237.9919,20,8,-3876.03,11563.91,2.7945,237.9919,2015.51
chandelier,10,2,3,0,0,40,,FALSE,4403,2915,66.2049,100000,1148601.74,1048601.74,1048.6,-2.09,238.1562,16,8,-3876.03,11975.87,2.7461,238.1562,1982.99
chandelier,15,4,2,0,0,80,,FALSE,4535,2825,62.2933,100000,1061728.68,961728.68,961.73,-1.86,212.0681,12,14,-4530.33,8593.42,2.71,212.0681,1974.34
chandelier,10,1,1.5,0,0,20,,FALSE,4096,2774,67.7246,100000,977277.32,877277.32,877.28,-1.74,214.179,22,8,-4087.23,10675.32,2.6522,214.179,1965.13
chandelier,10,2,3.5,0,0,40,,FALSE,4403,2904,65.955,100000,1144193.49,1044193.49,1044.19,-2.09,237.155,16,9,-3876.03,12225.87,2.7269,237.155,1963.73
chandelier,10,2,2.5,0,0,40,,FALSE,4403,2927,66.4774,100000,1135625.64,1035625.64,1035.63,-2.09,235.2091,16,8,-3876.03,11725.87,2.7352,235.2091,1957.17
chandelier,20,2,1,0,0,40,,FALSE,4371,3138,71.7914,100000,1098167.24,998167.24,998.17,-2.14,228.3613,23,9,-3745.53,15430.41,2.8736,228.3613,1953.99
chandelier,10,4,1,0,0,80,,FALSE,4560,3043,66.7325,100000,1052342.91,952342.91,952.34,-2,208.8471,19,10,-3541.85,10006.28,2.8829,208.8471,1936.01
chandelier,10,2,4.5,0,0,40,,FALSE,4403,2888,65.5916,100000,1136067.88,1036067.88,1036.07,-2.09,235.3095,16,9,-3876.03,9519.52,2.699,235.3095,1932.7
chandelier,10,4,1.5,0,0,80,,FALSE,4560,2900,63.5965,100000,1057391.05,957391.05,957.39,-1.93,209.9542,19,13,-4235.48,10348.59,2.7588,209.9542,1931.53
chandelier,10,2,5,0,0,40,,FALSE,4403,2883,65.4781,100000,1135614.88,1035614.88,1035.61,-2.09,235.2066,16,9,-3876.03,9519.52,2.6944,235.2066,1928.64
chandelier,10,2,4,0,0,40,,FALSE,4403,2889,65.6144,100000,1128076.92,1028076.92,1028.08,-2.09,233.4946,16,9,-3876.03,12475.87,2.6866,233.4946,1912.97
chandelier,15,2,1,0,0,40,,FALSE,4382,3172,72.387,100000,1122989.48,1022989.48,1022.99,-2.29,233.4526,22,9,-3865.57,12849.93,2.9492,233.4526,1905.86
chandelier,15,3,1,0,0,80,,FALSE,4540,3380,74.4493,100000,1296100.44,1196100.44,1196.1,-3.1,263.4582,33,10,-4525.76,15139.76,3.6462,263.4582,1901.09
chandelier,15,1,1.5,0,0,20,,FALSE,4061,2734,67.3233,100000,958667.4,858667.4,858.67,-1.75,211.4424,22,8,-4075.1,10702.9,2.6129,211.4424,1894.29
chandelier,10,1,2,0,0,20,,FALSE,4096,2741,66.9189,100000,958765.93,858765.93,858.77,-1.74,209.6597,22,8,-4087.23,10675.32,2.5852,209.6597,1885.15
chandelier,5,1,1,0,0,20,,FALSE,4113,2854,69.3897,100000,968441.11,868441.11,868.44,-1.84,211.1454,22,7,-3403.09,10397.29,2.6903,211.1454,1878.7
chandelier,15,4,1,0,0,80,,FALSE,4535,3037,66.968,100000,1047963.84,947963.84,947.96,-2.07,209.0328,16,11,-3886.27,7603.09,2.8853,209.0328,1869.65
chandelier,10,1,2.5,0,0,20,,FALSE,4096,2728,66.6016,100000,955243.16,855243.16,855.24,-1.74,208.7996,22,8,-4087.23,10675.32,2.5635,208.7996,1869.45
chandelier,15,3,5,0,0,80,,FALSE,4540,3120,68.7225,100000,1359249.67,1259249.67,1259.25,-3.05,277.3678,19,10,-4525.76,14619.79,3.3629,277.3678,1867.62
chandelier,15,3,4.5,0,0,80,,FALSE,4540,3123,68.7885,100000,1347485.57,1247485.57,1247.49,-3.02,274.7766,19,10,-4525.76,15021.8,3.3436,274.7766,1861.09
chandelier,15,3,1.5,0,0,80,,FALSE,4540,3253,71.652,100000,1318719,1218719,1218.72,-3.09,268.4403,20,10,-4525.76,10336.9,3.4831,268.4403,1856.85
chandelier,15,2,2.5,0,0,40,,FALSE,4382,2925,66.7503,100000,1117205.51,1017205.51,1017.21,-2.16,232.1327,20,9,-3865.57,13107.4,2.7053,232.1327,1849.57
chandelier,20,1,1.5,0,0,20,,FALSE,4068,2758,67.7974,100000,957203.5,857203.5,857.2,-1.79,210.7187,22,7,-3426.81,10630.63,2.6104,210.7187,1848.11
chandelier,15,3,4,0,0,80,,FALSE,4540,3126,68.8546,100000,1342664.47,1242664.47,1242.66,-3.04,273.7146,19,10,-4525.76,14021.8,3.3375,273.7146,1842.22
chandelier,20,2,1.5,0,0,40,,FALSE,4371,2989,68.3825,100000,1092904.64,992904.64,992.9,-2.16,227.1573,23,9,-3745.53,15187.81,2.7206,227.1573,1826.83
chandelier,15,2,3,0,0,40,,FALSE,4382,2912,66.4537,100000,1113714.62,1013714.62,1013.71,-2.17,231.3361,20,9,-3865.57,11625.55,2.6886,231.3361,1824.23
chandelier,10,1,3,0,0,20,,FALSE,4096,2719,66.3818,100000,949468.34,849468.34,849.47,-1.77,207.3897,22,8,-4087.23,10675.32,2.5437,207.3897,1815.47
chandelier,15,3,3.5,0,0,80,,FALSE,4540,3132,68.9868,100000,1332434.35,1232434.35,1232.43,-3.06,271.4613,19,10,-4525.76,13021.8,3.329,271.4613,1815.22
chandelier,20,2,2.5,0,0,40,,FALSE,4371,2907,66.5065,100000,1102825.81,1002825.81,1002.83,-2.15,229.4271,21,9,-3847.23,13480.37,2.6636,229.4271,1813.97
chandelier,20,2,2,0,0,40,,FALSE,4371,2926,66.9412,100000,1093556.95,993556.95,993.56,-2.14,227.3066,21,9,-3745.53,15437.81,2.6668,227.3066,1811.66
chandelier,20,1,2,0,0,20,,FALSE,4068,2731,67.1337,100000,950290.89,850290.89,850.29,-1.79,209.0194,22,7,-3426.81,10630.63,2.5717,209.0194,1811.34
chandelier,20,2,3.5,0,0,40,,FALSE,4371,2884,65.9803,100000,1105483.94,1005483.94,1005.48,-2.14,230.0352,21,9,-3847.23,13480.37,2.6478,230.0352,1810.73
chandelier,15,1,2,0,0,20,,FALSE,4061,2704,66.5846,100000,946261.48,846261.48,846.26,-1.78,208.3875,22,8,-4075.1,10702.9,2.5606,208.3875,1809.4
chandelier,15,4,1.5,0,0,80,,FALSE,4535,2884,63.5943,100000,1044639.45,944639.45,944.64,-2.02,208.2998,16,11,-3886.27,8155.19,2.7331,208.2998,1806.35
chandelier,5,4,1,0,0,80,,FALSE,4573,3039,66.4553,100000,1079033.33,979033.33,979.03,-2.25,214.0899,19,7,-2691.4,9696.43,2.9765,214.0899,1805.13
chandelier,20,2,3,0,0,40,,FALSE,4371,2892,66.1633,100000,1102933.28,1002933.28,1002.93,-2.15,229.4517,21,9,-3847.23,13480.37,2.6502,229.4517,1801.06
chandelier,15,3,2,0,0,80,,FALSE,4540,3182,70.0881,100000,1313690,1213690,1213.69,-3.08,267.3326,19,10,-4525.76,10366.8,3.365,267.3326,1799.4
chandelier,10,1,3.5,0,0,20,,FALSE,4096,2715,66.2842,100000,943103.83,843103.83,843.1,-1.77,205.8359,22,8,-4087.23,10675.32,2.5278,205.8359,1794.52
chandelier,15,3,3,0,0,80,,FALSE,4540,3136,69.0749,100000,1323517.62,1223517.62,1223.52,-3.07,269.4973,19,10,-4525.76,12021.8,3.3201,269.4973,1792.75
chandelier,15,2,2,0,0,40,,FALSE,4382,2953,67.3893,100000,1117604.11,1017604.11,1017.6,-2.26,232.2237,20,9,-3865.57,12857.4,2.7355,232.2237,1783.78
chandelier,15,2,3.5,0,0,40,,FALSE,4382,2901,66.2026,100000,1112434.77,1012434.77,1012.43,-2.21,231.044,20,9,-3865.57,10895.55,2.6755,231.044,1782.01
chandelier,15,3,2.5,0,0,80,,FALSE,4540,3151,69.4053,100000,1315657.59,1215657.59,1215.66,-3.1,267.766,19,10,-4525.76,11021.8,3.3254,267.766,1768.93
chandelier,10,1,4,0,0,20,,FALSE,4096,2711,66.1865,100000,932355.86,832355.86,832.36,-1.77,203.2119,22,8,-4087.23,10910.25,2.5052,203.2119,1761.78
chandelier,15,2,4,0,0,40,,FALSE,4382,2896,66.0885,100000,1108879.79,1008879.79,1008.88,-2.22,230.2327,20,9,-3865.57,11021.23,2.6664,230.2327,1758.74
chandelier,15,2,4.5,0,0,40,,FALSE,4382,2890,65.9516,100000,1106752.09,1006752.09,1006.75,-2.21,229.7472,20,9,-3865.57,11271.23,2.6571,229.7472,1756.8
chandelier,10,1,4.5,0,0,20,,FALSE,4096,2710,66.1621,100000,927944.21,827944.21,827.94,-1.77,202.1348,22,8,-4087.23,11160.25,2.496,202.1348,1748.57
chandelier,15,2,5,0,0,40,,FALSE,4382,2889,65.9288,100000,1110367.06,1010367.06,1010.37,-2.24,230.5721,20,9,-3865.57,11521.23,2.6615,230.5721,1747.71
chandelier,10,1,5,0,0,20,,FALSE,4096,2708,66.1133,100000,922221.09,822221.09,822.22,-1.77,200.7376,22,8,-4087.23,10675.32,2.4834,200.7376,1731.14
chandelier,20,2,5,0,0,40,,FALSE,4371,2869,65.6372,100000,1105062.06,1005062.06,1005.06,-2.23,229.9387,21,9,-3847.23,13480.37,2.6325,229.9387,1728.96
chandelier,20,1,2.5,0,0,20,,FALSE,4068,2708,66.5683,100000,932296.73,832296.73,832.3,-1.82,204.5961,22,7,-3426.81,10630.63,2.5179,204.5961,1721.28
chandelier,20,2,4,0,0,40,,FALSE,4371,2876,65.7973,100000,1097837.56,997837.56,997.84,-2.23,228.2859,21,9,-3847.23,13480.37,2.6274,228.2859,1716.28
chandelier,20,2,4.5,0,0,40,,FALSE,4371,2872,65.7058,100000,1095671.93,995671.93,995.67,-2.23,227.7904,21,9,-3847.23,13480.37,2.6195,227.7904,1708.71
chandelier,20,1,3,0,0,20,,FALSE,4068,2700,66.3717,100000,924881.6,824881.6,824.88,-1.83,202.7733,22,7,-3426.81,10630.63,2.4979,202.7733,1689.51
chandelier,20,1,4,0,0,20,,FALSE,4068,2695,66.2488,100000,923242.3,823242.3,823.24,-1.82,202.3703,22,7,-3426.81,10630.63,2.4917,202.3703,1689.12
chandelier,20,1,3.5,0,0,20,,FALSE,4068,2697,66.2979,100000,923145.03,823145.03,823.15,-1.82,202.3464,22,7,-3426.81,10630.63,2.4919,202.3464,1686.24
chandelier,15,1,2.5,0,0,20,,FALSE,4061,2693,66.3137,100000,942494.85,842494.85,842.49,-1.9,207.4599,22,8,-4075.1,10702.9,2.5407,207.4599,1675.85
