time,side,reason,sl_dist
2025-01-01 23:20:00+00:00,SELL,MIN_STOP,1.220588228
2025-01-02 00:15:00+00:00,BUY,MIN_STOP,1.220588228
2025-01-02 01:05:00+00:00,SELL,MIN_STOP,1.361693001
2025-01-02 01:10:00+00:00,BUY,MIN_STOP,1.522983351
2025-01-02 02:50:00+00:00,SELL,MIN_STOP,1.801366374
2025-01-02 04:55:00+00:00,BUY,MIN_STOP,1.293452684
2025-01-02 06:05:00+00:00,SELL,MIN_STOP,1.314325493
2025-01-02 06:35:00+00:00,BUY,MIN_STOP,1.379079583
2025-01-02 07:40:00+00:00,SELL,MIN_STOP,1.296099183
2025-01-02 08:00:00+00:00,BUY,MIN_STOP,1.308638455
2025-01-02 08:25:00+00:00,SELL,MIN_STOP,1.448149226
2025-01-02 08:50:00+00:00,BUY,MIN_STOP,1.747031135
2025-01-02 09:55:00+00:00,SELL,MIN_STOP,1.691290857
2025-01-02 12:30:00+00:00,BUY,MIN_STOP,1.882877995
2025-01-02 19:40:00+00:00,BUY,MIN_STOP,1.961544202
2025-01-02 21:20:00+00:00,SELL,MIN_STOP,1.535080423
2025-01-02 23:10:00+00:00,BUY,MIN_STOP,1.26938856
2025-01-03 00:45:00+00:00,SELL,MIN_STOP,1.144687285
2025-01-03 01:00:00+00:00,BUY,MIN_STOP,1.162330469
2025-01-03 01:30:00+00:00,SELL,MIN_STOP,1.371523158
2025-01-03 02:20:00+00:00,BUY,MIN_STOP,1.840057447
2025-01-03 04:55:00+00:00,SELL,MIN_STOP,1.430390008
2025-01-03 10:35:00+00:00,SELL,MIN_STOP,1.843183437
2025-01-03 11:05:00+00:00,BUY,MIN_STOP,1.898826665
2025-01-03 12:30:00+00:00,SELL,MIN_STOP,1.572253384
2025-01-03 19:15:00+00:00,BUY,MIN_STOP,1.576324094
2025-01-03 19:55:00+00:00,SELL,MIN_STOP,1.366384711
2025-01-03 21:45:00+00:00,BUY,MIN_STOP,1.179811449
2025-01-06 00:15:00+00:00,SELL,MIN_STOP,1.208250543
2025-01-06 00:55:00+00:00,BUY,MIN_STOP,1.259505319
2025-01-06 01:50:00+00:00,SELL,MIN_STOP,1.728742611
2025-01-06 08:25:00+00:00,BUY,MIN_STOP,1.921872472
2025-01-06 11:00:00+00:00,BUY,MIN_STOP,1.75928311
2025-01-06 21:05:00+00:00,BUY,MIN_STOP,1.46406232
2025-01-06 23:10:00+00:00,SELL,MIN_STOP,1.08666905
2025-01-07 00:55:00+00:00,BUY,MIN_STOP,0.984139329
2025-01-07 02:30:00+00:00,SELL,MIN_STOP,1.466793565
2025-01-07 03:35:00+00:00,BUY,MIN_STOP,1.268695842
2025-01-07 04:30:00+00:00,SELL,MIN_STOP,1.168071709
2025-01-07 05:15:00+00:00,BUY,MIN_STOP,1.110082691
2025-01-07 06:45:00+00:00,SELL,MIN_STOP,1.561020539
2025-01-07 08:05:00+00:00,BUY,MIN_STOP,1.768411646
2025-01-07 08:55:00+00:00,SELL,MIN_STOP,1.787865585
2025-01-07 09:30:00+00:00,BUY,MIN_STOP,1.8061611
2025-01-07 20:25:00+00:00,SELL,MIN_STOP,1.790471294
2025-01-07 20:55:00+00:00,BUY,MIN_STOP,1.690692012
2025-01-07 21:45:00+00:00,SELL,MIN_STOP,1.266447824
2025-01-07 23:40:00+00:00,BUY,MIN_STOP,1.097479108
2025-01-08 01:05:00+00:00,SELL,MIN_STOP,1.07240084
2025-01-08 02:50:00+00:00,BUY,MIN_STOP,1.259113035
2025-01-08 03:15:00+00:00,SELL,MIN_STOP,1.290739214
2025-01-08 04:15:00+00:00,BUY,MIN_STOP,1.149723785
2025-01-08 04:45:00+00:00,SELL,MIN_STOP,1.058773346
2025-01-08 05:20:00+00:00,BUY,MIN_STOP,1.04124134
2025-01-08 07:50:00+00:00,SELL,MIN_STOP,1.207957816
2025-01-08 08:45:00+00:00,BUY,MIN_STOP,1.434736862
2025-01-08 11:05:00+00:00,SELL,MIN_STOP,1.305649839
2025-01-08 12:50:00+00:00,BUY,MIN_STOP,1.796377011
2025-01-08 21:40:00+00:00,SELL,MIN_STOP,1.929475854
2025-01-08 23:40:00+00:00,BUY,MIN_STOP,1.344664793
2025-01-09 00:10:00+00:00,SELL,MIN_STOP,1.187260949
2025-01-09 03:05:00+00:00,BUY,MIN_STOP,1.336176562
2025-01-09 04:00:00+00:00,SELL,MIN_STOP,1.364571523
2025-01-09 05:00:00+00:00,BUY,MIN_STOP,1.39488607
2025-01-09 05:45:00+00:00,SELL,MIN_STOP,1.406263748
2025-01-09 06:30:00+00:00,BUY,MIN_STOP,1.34590447
2025-01-09 07:55:00+00:00,SELL,MIN_STOP,1.528985026
2025-01-09 08:25:00+00:00,BUY,MIN_STOP,1.736302192
2025-01-09 21:50:00+00:00,BUY,MIN_STOP,1.00694177
2025-01-09 23:40:00+00:00,SELL,MIN_STOP,0.849142059
2025-01-10 01:10:00+00:00,BUY,MIN_STOP,0.955015134
2025-01-10 04:30:00+00:00,SELL,MIN_STOP,1.034017468
2025-01-10 05:20:00+00:00,BUY,MIN_STOP,0.989713627
2025-01-10 07:20:00+00:00,SELL,MIN_STOP,1.337018025
2025-01-10 08:15:00+00:00,BUY,MIN_STOP,1.708720469
2025-01-10 12:05:00+00:00,SELL,MIN_STOP,1.623859392
2025-01-13 00:05:00+00:00,BUY,MIN_STOP,1.74448841
2025-01-13 00:25:00+00:00,SELL,MIN_STOP,1.853088351
2025-01-13 04:05:00+00:00,BUY,MIN_STOP,1.892993226
2025-01-13 04:30:00+00:00,SELL,MIN_STOP,1.954907989
2025-01-13 06:00:00+00:00,BUY,MIN_STOP,1.671715947
2025-01-13 07:20:00+00:00,SELL,MIN_STOP,1.576046441
2025-01-13 08:10:00+00:00,BUY,MIN_STOP,1.866498261
2025-01-13 19:40:00+00:00,BUY,MIN_STOP,1.928490551
