entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,exit_reason
2025-01-01 23:20:00+00:00,2025-01-01 23:40:00+00:00,SELL,2624.2905882354357,2622.5841176576614,1.9052768098223387,1.2205882282256653,False,True,500000.0,325.12988184775503,1.3980722886824608,-23.703884989330227,443.0889334171081,TP
2025-01-02 00:15:00+00:00,2025-01-02 00:45:00+00:00,BUY,2625.894411764564,2627.6002317100324,1.9041131195523093,1.2205882282256653,False,True,500000.0,324.80741377599907,1.3975392405249518,-128.41562888875183,393.31136586862596,TP
2025-01-02 01:05:00+00:00,2025-01-02 01:05:00+00:00,SELL,2627.1627661399834,2628.6549188078407,1.9031938425902555,1.3616930008409305,False,True,500000.0,-283.98557696704955,-1.0958069601119553,-650.3658441074324,0.0,SL
2025-01-02 01:10:00+00:00,2025-01-02 01:15:00+00:00,BUY,2629.755459667016,2631.9056746274537,1.9013174710294578,1.5229833507988886,False,True,500000.0,408.82412707488317,1.4118440357930673,-47.62033406857463,457.179454489698,TP
2025-01-02 02:50:00+00:00,2025-01-02 02:55:00+00:00,SELL,2632.793972672522,2634.731331959465,1.8991231565774787,1.801366373894287,False,True,500000.0,-367.92838844436267,-1.0754943108850097,-492.06799969386407,13.098759955804,SL
2025-01-02 04:55:00+00:00,2025-01-02 05:35:00+00:00,BUY,2634.0058690536807,2635.2205407855827,1.8982493770206934,1.2934526840404859,False,True,500000.0,230.57498583675127,0.9390925133090715,-164.36353917311774,430.7376405229111,TRAIL_STOP
2025-01-02 06:05:00+00:00,2025-01-02 06:05:00+00:00,SELL,2632.463713490133,2623.2163292115256,0.5333681517890817,9.374387996786936,False,False,140407.2305516055,493.22602615643297,0.9864520523128659,-23.270132941823434,32.20015484423912,TRAIL_STOP
2025-01-02 06:35:00+00:00,2025-01-02 06:35:00+00:00,BUY,2633.9575815916514,2635.1184818844754,1.8982841769906533,1.2533388257634215,False,True,500000.0,220.37186569315267,0.9262461745863789,-104.89568919278459,26.085919019494526,TRAIL_STOP
2025-01-02 07:40:00+00:00,2025-01-02 07:40:00+00:00,SELL,2633.2490780163366,2625.3167150676536,0.6205029950466034,8.05797883316336,False,False,163393.8939612844,492.20549674545214,0.9844109934909042,-58.074239399304844,3.3555571102953565,TRAIL_STOP
2025-01-02 08:00:00+00:00,2025-01-02 08:00:00+00:00,BUY,2636.2011727691015,2635.1546304004137,1.896668604675542,0.9198112241801937,False,True,500000.0,-198.49440541529717,-1.1377795151614754,-199.37263892445029,54.780954102013716,SL
2025-01-02 09:55:00+00:00,2025-01-02 09:55:00+00:00,SELL,2636.8311741828516,2632.9570458408593,1.2516010087690985,3.9948833254115925,False,False,330026.0557561064,484.88629409384157,0.9697725881876832,-86.21350876091695,93.39123599744185,TRAIL_STOP
2025-01-02 10:20:00+00:00,2025-01-02 10:20:00+00:00,BUY,2643.6401780093247,2643.698600644684,1.8913315214345952,1.9090784755621826,False,True,500000.0,11.049657182055112,0.030602532115509902,-141.88353157231012,518.1911694084083,TRAIL_STOP
2025-01-02 11:30:00+00:00,2025-01-02 11:30:00+00:00,SELL,2641.7839565652253,2633.584838582776,0.599751595376074,8.336784826499297,False,False,158441.4142588911,491.74340906507325,0.9834868181301465,-25.252147172873276,86.00177376938954,TRAIL_STOP
2025-01-02 12:30:00+00:00,2025-01-02 12:30:00+00:00,BUY,2642.9376575598953,2644.3579720130733,1.891834257118374,1.5594644453385627,False,True,500000.0,268.6999538402453,0.9107706542611345,-142.3903355689236,450.69970403772794,TRAIL_STOP
2025-01-02 13:05:00+00:00,2025-01-02 13:05:00+00:00,SELL,2641.718573340629,2633.355246610809,0.5880802919225261,8.502240372065899,False,False,155354.26297873163,491.83076247160545,0.9836615249432108,-98.29330777698779,14.912148418082438,TRAIL_STOP
2025-01-02 13:55:00+00:00,2025-01-02 13:55:00+00:00,BUY,2645.5647166946187,2644.3453204254583,1.8899556561394666,1.8105514255703383,False,True,500000.0,-230.4604875975005,-0.6734944127733077,-505.509594556553,340.2455615658411,SL
2025-01-02 17:30:00+00:00,2025-01-02 17:30:00+00:00,SELL,2656.2475991419215,2638.9294532797257,0.28616305089504457,17.472556237995377,False,False,76011.99169030896,495.5813455771315,0.9911626911542631,-9.51208436678663,81.20160276694457,TRAIL_STOP
2025-01-02 18:35:00+00:00,2025-01-02 18:35:00+00:00,SELL,2654.3731367222185,2638.8529458085313,0.32000055637855895,15.624972833125412,False,False,84940.08805874106,496.64697274813597,0.9932939454962718,-58.299726253578704,0.0,TRAIL_STOP
2025-01-02 19:40:00+00:00,2025-01-02 19:40:00+00:00,BUY,2656.4342308840373,2658.5111886683853,1.8822223949192394,2.2092249140896456,False,True,500000.0,390.9296455001643,0.9401296224308822,-365.0063798854309,0.0,TRAIL_STOP
2025-01-02 21:20:00+00:00,2025-01-02 21:20:00+00:00,SELL,2658.414298391532,2646.8918630935036,0.4293976644618954,11.644217968129396,False,False,114151.68909014322,494.77068058867593,0.9895413611773518,-5.612296541753632,21.6544551515861,TRAIL_STOP
2025-01-02 23:10:00+00:00,2025-01-02 23:10:00+00:00,BUY,2658.2703877711924,2659.2494624857195,1.8809222805179777,1.065223669178522,False,True,500000.00000000006,184.15634448457766,0.9191259477759528,-76.25028910857533,17.795824917323554,TRAIL_STOP
2025-01-03 00:45:00+00:00,2025-01-03 00:45:00+00:00,SELL,2659.0471062543097,2653.862706342928,0.9420775010343679,5.3074189697877046,False,False,250502.84529927277,488.41065128772334,0.9768213025754466,-107.19840963824932,12.445432993113704,TRAIL_STOP
