stop_mode,atr_period,atr_init_mult,tp_r,trail_start_r,atr_trail_mult,chan_lookback,max_hold_bars,dynamic_risk,trades,winners,win_rate,initialBalance,finalEquity,netpnl,netpnl_pct,max_dd_pct,avgpnl,maxWinsStreak,maxLossesStreak,max_streak_loss_cash,max_streak_profit_cash,profit_factor,expectancy,score
atr_trailing,5,2,1,2,2,20,,TRUE,4753,2000,42.07868714,100000,115421.8469,15421.84687,15.42184687,-19.85087915,3.244655348,12,11,-4556.701896,6353.546496,1.01489953,3.244655348,1.663904609
atr_trailing,5,2,1,2,2,20,,TRUE,4753,2000,42.07868714,100000,115421.8469,15421.84687,15.42184687,-19.85087915,3.244655348,12,11,-4556.701896,6353.546496,1.01489953,3.244655348,1.663904609
atr_trailing,5,2,1,2,2,40,,TRUE,4753,2000,42.07868714,100000,115421.8469,15421.84687,15.42184687,-19.85087915,3.244655348,12,11,-4556.701896,6353.546496,1.01489953,3.244655348,1.663904609
atr_trailing,5,2,1,2,2,40,,TRUE,4753,2000,42.07868714,100000,115421.8469,15421.84687,15.42184687,-19.85087915,3.244655348,12,11,-4556.701896,6353.546496,1.01489953,3.244655348,1.663904609
atr_trailing,5,3,3,2,2,20,,TRUE,4752,1710,35.98484848,100000,110549.5448,10549.54485,10.54954485,-15.21439182,2.220022064,12,14,-4007.910727,5138.935207,1.014938512,2.220022064,1.421405892
atr_trailing,5,3,3,2,2,20,,TRUE,4752,1710,35.98484848,100000,110549.5448,10549.54485,10.54954485,-15.21439182,2.220022064,12,14,-4007.910727,5138.935207,1.014938512,2.220022064,1.421405892
atr_trailing,5,3,3,2,2,40,,TRUE,4752,1710,35.98484848,100000,110549.5448,10549.54485,10.54954485,-15.21439182,2.220022064,12,14,-4007.910727,5138.935207,1.014938512,2.220022064,1.421405892
atr_trailing,5,3,3,2,2,40,,TRUE,4752,1710,35.98484848,100000,110549.5448,10549.54485,10.54954485,-15.21439182,2.220022064,12,14,-4007.910727,5138.935207,1.014938512,2.220022064,1.421405892
atr_trailing,5,2,2,3,2,20,,TRUE,4752,1705,35.87962963,100000,110812.9633,10812.96326,10.81296326,-23.77754414,2.275455231,12,14,-5977.277957,8409.874178,1.010020871,2.275455231,0.929975691
atr_trailing,5,2,2,3,2,20,,TRUE,4752,1705,35.87962963,100000,110812.9633,10812.96326,10.81296326,-23.77754414,2.275455231,12,14,-5977.277957,8409.874178,1.010020871,2.275455231,0.929975691
atr_trailing,5,2,2,3,2,40,,TRUE,4752,1705,35.87962963,100000,110812.9633,10812.96326,10.81296326,-23.77754414,2.275455231,12,14,-5977.277957,8409.874178,1.010020871,2.275455231,0.929975691
atr_trailing,5,2,2,3,2,40,,TRUE,4752,1705,35.87962963,100000,110812.9633,10812.96326,10.81296326,-23.77754414,2.275455231,12,14,-5977.277957,8409.874178,1.010020871,2.275455231,0.929975691
atr_trailing,5,3,2,2,2,20,,TRUE,4752,1710,35.98484848,100000,105808.0885,5808.088469,5.808088469,-16.13158485,1.222240839,12,14,-3905.87444,4772.127635,1.008300143,1.222240839,0.73644086
atr_trailing,5,3,2,2,2,20,,TRUE,4752,1710,35.98484848,100000,105808.0885,5808.088469,5.808088469,-16.13158485,1.222240839,12,14,-3905.87444,4772.127635,1.008300143,1.222240839,0.73644086
atr_trailing,5,3,2,2,2,40,,TRUE,4752,1710,35.98484848,100000,105808.0885,5808.088469,5.808088469,-16.13158485,1.222240839,12,14,-3905.87444,4772.127635,1.008300143,1.222240839,0.73644086
atr_trailing,5,3,2,2,2,40,,TRUE,4752,1710,35.98484848,100000,105808.0885,5808.088469,5.808088469,-16.13158485,1.222240839,12,14,-3905.87444,4772.127635,1.008300143,1.222240839,0.73644086
atr_trailing,5,4,1,3,2,20,,TRUE,4752,1735,36.51094276,100000,104206.6226,4206.622566,4.206622566,-14.44834054,0.885232022,12,14,-2767.517557,3920.103429,1.008319846,0.885232022,0.597829109
atr_trailing,5,4,1,3,2,20,,TRUE,4752,1735,36.51094276,100000,104206.6226,4206.622566,4.206622566,-14.44834054,0.885232022,12,14,-2767.517557,3920.103429,1.008319846,0.885232022,0.597829109
atr_trailing,5,4,1,3,2,40,,TRUE,4752,1735,36.51094276,100000,104206.6226,4206.622566,4.206622566,-14.44834054,0.885232022,12,14,-2767.517557,3920.103429,1.008319846,0.885232022,0.597829109
atr_trailing,5,4,1,3,2,40,,TRUE,4752,1735,36.51094276,100000,104206.6226,4206.622566,4.206622566,-14.44834054,0.885232022,12,14,-2767.517557,3920.103429,1.008319846,0.885232022,0.597829109
atr_trailing,5,4,1,2,2,40,,TRUE,4752,1735,36.51094276,100000,103508.5713,3508.571311,3.508571311,-14.6965011,0.738335714,12,14,-2766.445806,3920.103429,1.006953043,0.738335714,0.489982391
atr_trailing,5,4,1,2,2,40,,TRUE,4752,1735,36.51094276,100000,103508.5713,3508.571311,3.508571311,-14.6965011,0.738335714,12,14,-2766.445806,3920.103429,1.006953043,0.738335714,0.489982391
atr_trailing,5,4,1,2,2,20,,TRUE,4752,1735,36.51094276,100000,103508.5713,3508.571311,3.508571311,-14.6965011,0.738335714,12,14,-2766.445806,3920.103429,1.006953043,0.738335714,0.489982391
atr_trailing,5,4,1,2,2,20,,TRUE,4752,1735,36.51094276,100000,103508.5713,3508.571311,3.508571311,-14.6965011,0.738335714,12,14,-2766.445806,3920.103429,1.006953043,0.738335714,0.489982391
atr_trailing,5,3,1,3,2,40,,TRUE,4753,1796,37.78666106,100000,96284.56626,-3715.433738,-3.715433738,-20.51186565,-0.781702869,12,12,-3399.975857,4848.435158,0.994410655,-0.781702869,-0.373674014
atr_trailing,5,3,1,3,2,40,,TRUE,4753,1796,37.78666106,100000,96284.56626,-3715.433738,-3.715433738,-20.51186565,-0.781702869,12,12,-3399.975857,4848.435158,0.994410655,-0.781702869,-0.373674014
atr_trailing,5,3,1,3,2,20,,TRUE,4753,1796,37.78666106,100000,96284.56626,-3715.433738,-3.715433738,-20.51186565,-0.781702869,12,12,-3399.975857,4848.435158,0.994410655,-0.781702869,-0.373674014
atr_trailing,5,3,1,3,2,20,,TRUE,4753,1796,37.78666106,100000,96284.56626,-3715.433738,-3.715433738,-20.51186565,-0.781702869,12,12,-3399.975857,4848.435158,0.994410655,-0.781702869,-0.373674014
atr_trailing,5,3,1,2,2,40,,TRUE,4753,1796,37.78666106,100000,95209.87953,-4790.120466,-4.790120466,-21.23932353,-1.007809902,12,12,-3396.481396,4843.451984,0.99275671,-1.007809902,-0.465001495
atr_trailing,5,3,1,2,2,40,,TRUE,4753,1796,37.78666106,100000,95209.87953,-4790.120466,-4.790120466,-21.23932353,-1.007809902,12,12,-3396.481396,4843.451984,0.99275671,-1.007809902,-0.465001495
atr_trailing,5,3,1,2,2,20,,TRUE,4753,1796,37.78666106,100000,95209.87953,-4790.120466,-4.790120466,-21.23932353,-1.007809902,12,12,-3396.481396,4843.451984,0.99275671,-1.007809902,-0.465001495
atr_trailing,5,3,1,2,2,20,,TRUE,4753,1796,37.78666106,100000,95209.87953,-4790.120466,-4.790120466,-21.23932353,-1.007809902,12,12,-3396.481396,4843.451984,0.99275671,-1.007809902,-0.465001495
atr_trailing,5,2,2,2,2,40,,TRUE,4752,1705,35.87962963,100000,88134.4426,-11865.5574,-11.8655574,-30.77240346,-2.496960731,12,14,-5393.962452,7963.974651,0.987726826,-2.496960731,-0.782693941
atr_trailing,5,2,2,2,2,40,,TRUE,4752,1705,35.87962963,100000,88134.4426,-11865.5574,-11.8655574,-30.77240346,-2.496960731,12,14,-5393.962452,7963.974651,0.987726826,-2.496960731,-0.782693941
atr_trailing,5,2,2,2,2,20,,TRUE,4752,1705,35.87962963,100000,88134.4426,-11865.5574,-11.8655574,-30.77240346,-2.496960731,12,14,-5393.962452,7963.974651,0.987726826,-2.496960731,-0.782693941
atr_trailing,5,2,2,2,2,20,,TRUE,4752,1705,35.87962963,100000,88134.4426,-11865.5574,-11.8655574,-30.77240346,-2.496960731,12,14,-5393.962452,7963.974651,0.987726826,-2.496960731,-0.782693941
atr_trailing,5,2,3,2,2,20,,TRUE,4752,1704,35.85858586,100000,89067.86916,-10932.13084,-10.93213084,-27.38287468,-2.300532585,12,14,-5229.191561,6649.184451,0.988438005,-2.300532585,-0.81045168
atr_trailing,5,2,3,2,2,20,,TRUE,4752,1704,35.85858586,100000,89067.86916,-10932.13084,-10.93213084,-27.38287468,-2.300532585,12,14,-5229.191561,6649.184451,0.988438005,-2.300532585,-0.81045168
atr_trailing,5,2,3,2,2,40,,TRUE,4752,1704,35.85858586,100000,89067.86916,-10932.13084,-10.93213084,-27.38287468,-2.300532585,12,14,-5229.191561,6649.184451,0.988438005,-2.300532585,-0.81045168
atr_trailing,5,2,3,2,2,40,,TRUE,4752,1704,35.85858586,100000,89067.86916,-10932.13084,-10.93213084,-27.38287468,-2.300532585,12,14,-5229.191561,6649.184451,0.988438005,-2.300532585,-0.81045168
atr_trailing,5,4,1,1,2,40,,TRUE,4752,1734,36.48989899,100000,88214.08728,-11785.91272,-11.78591272,-20.57901843,-2.480200488,12,14,-2550.169678,3792.906883,0.974783177,-2.480200488,-1.162691234
atr_trailing,5,4,1,1,2,40,,TRUE,4752,1734,36.48989899,100000,88214.08728,-11785.91272,-11.78591272,-20.57901843,-2.480200488,12,14,-2550.169678,3792.906883,0.974783177,-2.480200488,-1.162691234
atr_trailing,5,4,1,1,2,20,,TRUE,4752,1734,36.48989899,100000,88214.08728,-11785.91272,-11.78591272,-20.57901843,-2.480200488,12,14,-2550.169678,3792.906883,0.974783177,-2.480200488,-1.162691234
atr_trailing,5,4,1,1,2,20,,TRUE,4752,1734,36.48989899,100000,88214.08728,-11785.91272,-11.78591272,-20.57901843,-2.480200488,12,14,-2550.169678,3792.906883,0.974783177,-2.480200488,-1.162691234
atr_trailing,5,4,2,1,2,40,,TRUE,4752,1733,36.46885522,100000,87760.53021,-12239.46979,-12.23946979,-19.10338375,-2.575645999,12,14,-2506.302035,3440.356312,0.973225142,-2.575645999,-1.299821314
atr_trailing,5,4,2,1,2,40,,TRUE,4752,1733,36.46885522,100000,87760.53021,-12239.46979,-12.23946979,-19.10338375,-2.575645999,12,14,-2506.302035,3440.356312,0.973225142,-2.575645999,-1.299821314
atr_trailing,5,4,2,1,2,20,,TRUE,4752,1733,36.46885522,100000,87760.53021,-12239.46979,-12.23946979,-19.10338375,-2.575645999,12,14,-2506.302035,3440.356312,0.973225142,-2.575645999,-1.299821314
atr_trailing,5,4,2,1,2,20,,TRUE,4752,1733,36.46885522,100000,87760.53021,-12239.46979,-12.23946979,-19.10338375,-2.575645999,12,14,-2506.302035,3440.356312,0.973225142,-2.575645999,-1.299821314
atr_trailing,5,2,1,1,2,20,,TRUE,4753,1965,41.34231012,100000,77794.73685,-22205.26315,-22.20526315,-35.2983287,-4.671841605,11,11,-3744.861235,5185.49775,0.973979135,-4.671841605,-1.322153528
atr_trailing,5,2,1,1,2,20,,TRUE,4753,1965,41.34231012,100000,77794.73685,-22205.26315,-22.20526315,-35.2983287,-4.671841605,11,11,-3744.861235,5185.49775,0.973979135,-4.671841605,-1.322153528
atr_trailing,5,2,1,1,2,40,,TRUE,4753,1965,41.34231012,100000,77794.73685,-22205.26315,-22.20526315,-35.2983287,-4.671841605,11,11,-3744.861235,5185.49775,0.973979135,-4.671841605,-1.322153528
atr_trailing,5,2,1,1,2,40,,TRUE,4753,1965,41.34231012,100000,77794.73685,-22205.26315,-22.20526315,-35.2983287,-4.671841605,11,11,-3744.861235,5185.49775,0.973979135,-4.671841605,-1.322153528
atr_trailing,5,4,3,1,2,20,,TRUE,4752,1733,36.46885522,100000,87740.76316,-12259.23684,-12.25923684,-18.68151165,-2.579805732,12,14,-2452.991559,2859.77978,0.972658335,-2.579805732,-1.331067161
atr_trailing,5,4,3,1,2,20,,TRUE,4752,1733,36.46885522,100000,87740.76316,-12259.23684,-12.25923684,-18.68151165,-2.579805732,12,14,-2452.991559,2859.77978,0.972658335,-2.579805732,-1.331067161
atr_trailing,5,4,3,1,2,40,,TRUE,4752,1733,36.46885522,100000,87740.76316,-12259.23684,-12.25923684,-18.68151165,-2.579805732,12,14,-2452.991559,2859.77978,0.972658335,-2.579805732,-1.331067161
atr_trailing,5,4,3,1,2,40,,TRUE,4752,1733,36.46885522,100000,87740.76316,-12259.23684,-12.25923684,-18.68151165,-2.579805732,12,14,-2452.991559,2859.77978,0.972658335,-2.579805732,-1.331067161
atr_trailing,5,3,1,1,2,40,,TRUE,4753,1791,37.68146434,100000,71936.35305,-28063.64695,-28.06364695,-36.71483958,-5.904407101,12,12,-3242.437354,4602.709448,0.952015141,-5.904407101,-1.553340031
atr_trailing,5,3,1,1,2,40,,TRUE,4753,1791,37.68146434,100000,71936.35305,-28063.64695,-28.06364695,-36.71483958,-5.904407101,12,12,-3242.437354,4602.709448,0.952015141,-5.904407101,-1.553340031
atr_trailing,5,3,1,1,2,20,,TRUE,4753,1791,37.68146434,100000,71936.35305,-28063.64695,-28.06364695,-36.71483958,-5.904407101,12,12,-3242.437354,4602.709448,0.952015141,-5.904407101,-1.553340031
atr_trailing,5,3,1,1,2,20,,TRUE,4753,1791,37.68146434,100000,71936.35305,-28063.64695,-28.06364695,-36.71483958,-5.904407101,12,12,-3242.437354,4602.709448,0.952015141,-5.904407101,-1.553340031
