entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-01-02 08:25:00+00:00,2025-01-02 08:35:00+00:00,SELL,2632.582593,2634.209414,1.899275644,1.448149226,FALSE,TRUE,500000,-308.9782999,-1.123379938,-342.3268593,273.0384495,ATR_FALLBACK,SL
2025-01-02 08:50:00+00:00,2025-01-02 09:00:00+00:00,BUY,2636.167352,2638.59642,1.896692938,1.747031135,FALSE,TRUE,500000,460.7196828,1.390397871,-148.3880673,722.1939914,ATR_FALLBACK,TP
2025-01-02 09:55:00+00:00,2025-01-02 10:00:00+00:00,SELL,2636.780435,2634.43152,1.896251934,1.691290857,FALSE,TRUE,500000,445.4134616,1.388829717,-140.2400695,589.8169251,ATR_FALLBACK,TP
2025-01-02 10:20:00+00:00,2025-01-02 10:50:00+00:00,BUY,2643.707945,2641.219909,1.89128304,2.258900466,FALSE,TRUE,500000,-470.5580791,-1.101436872,-595.3655034,505.361226,ATR_FALLBACK,SL
2025-01-02 11:30:00+00:00,2025-01-02 12:30:00+00:00,SELL,2641.714891,2642.994144,1.892709927,2.302171739,FALSE,TRUE,500000,-242.1253881,-0.555672049,-296.229656,258.3343527,ATR_FALLBACK,FLIP
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,2642.994144,2645.61884,1.891793825,1.882877995,FALSE,TRUE,500000,496.538307,1.393980748,-153.0733433,661.3438982,ATR_FALLBACK,TP
2025-01-02 13:05:00+00:00,2025-01-02 13:10:00+00:00,SELL,2641.656433,2638.758702,1.892751812,2.071332969,FALSE,TRUE,500000,548.4687194,1.398969594,-328.1211414,611.630133,ATR_FALLBACK,TP
2025-01-02 13:55:00+00:00,2025-01-02 13:55:00+00:00,BUY,2645.646792,2644.259447,1.827595777,2.735834731,FALSE,FALSE,483517.2903,-253.5504473,-0.507100895,-503.8300935,314.0190166,ATR_FALLBACK,SL
2025-01-02 17:30:00+00:00,2025-01-02 17:30:00+00:00,SELL,2656.168998,2634.101545,1.882410345,2.620042904,FALSE,TRUE,500000,4154.000205,8.422554109,-77.367469,519.3566104,ATR_FALLBACK,TRAIL_STOP
2025-01-02 18:35:00+00:00,2025-01-02 18:35:00+00:00,SELL,2654.295342,2633.919356,1.883739131,2.593163889,FALSE,TRUE,500000,3838.304183,7.857577345,-357.8460476,0,ATR_FALLBACK,TRAIL_STOP
2025-01-02 19:40:00+00:00,2025-01-02 19:40:00+00:00,BUY,2656.493077,2658.452547,1.8821807,1.961544202,FALSE,TRUE,500000,368.807652,0.998942541,-376.0742362,0,ATR_FALLBACK,TRAIL_STOP
2025-01-02 21:20:00+00:00,2025-01-02 21:20:00+00:00,SELL,2658.368246,2632.847653,1.880853041,1.535080423,FALSE,TRUE,500000,4800.048457,16.62492232,-33.24483383,86.18933429,ATR_FALLBACK,TRAIL_STOP
2025-01-02 23:10:00+00:00,2025-01-02 23:10:00+00:00,BUY,2658.308469,2659.212535,1.880895335,1.26938856,FALSE,TRUE,500000,170.0452551,0.712205476,-83.41195784,10.63280892,ATR_FALLBACK,TRAIL_STOP
2025-01-03 00:45:00+00:00,2025-01-03 00:45:00+00:00,SELL,2659.012766,2634.113501,1.88039714,1.144687285,FALSE,TRUE,500000,4682.050683,21.75202381,-220.4266146,18.38382219,ATR_FALLBACK,TRAIL_STOP
2025-01-03 01:00:00+00:00,2025-01-03 01:00:00+00:00,BUY,2661.008117,2661.237788,1.878987129,0.950446992,FALSE,TRUE,500000,43.15494808,0.241645601,-221.3665783,307.5682983,CH_VALID,TRAIL_STOP
2025-01-03 01:30:00+00:00,2025-01-03 01:30:00+00:00,SELL,2658.711424,2634.33847,1.880610267,1.371523158,FALSE,TRUE,500000,4583.602811,17.77072022,-99.40457493,115.9253006,ATR_FALLBACK,TRAIL_STOP
2025-01-03 02:20:00+00:00,2025-01-03 02:20:00+00:00,BUY,2661.702003,2662.059367,1.87849729,1.840057447,FALSE,TRUE,500000,67.13080343,0.194213712,-280.2723353,172.4455117,ATR_FALLBACK,TRAIL_STOP
2025-01-03 04:55:00+00:00,2025-01-03 04:55:00+00:00,SELL,2662.35348,2637.724339,1.878037622,1.430390008,FALSE,TRUE,500000,4625.445428,17.21847981,-153.3454341,0,ATR_FALLBACK,TRAIL_STOP
2025-01-03 09:05:00+00:00,2025-01-03 09:05:00+00:00,BUY,2655.583918,2663.104103,1.882825079,2.07836104,FALSE,TRUE,500000,1415.919226,3.618324489,-422.4905183,32.21173822,ATR_FALLBACK,TRAIL_STOP
2025-01-03 10:35:00+00:00,2025-01-03 10:35:00+00:00,SELL,2653.777841,2652.025313,1.88410647,1.843183437,FALSE,TRUE,500000,330.1949319,0.950815828,-109.6849862,116.4077902,ATR_FALLBACK,TRAIL_STOP
2025-01-03 11:05:00+00:00,2025-01-03 11:05:00+00:00,BUY,2658.634941,2663.317977,1.880664367,1.898826665,FALSE,TRUE,500000,880.7217466,2.466278415,-135.3968012,44.20664588,ATR_FALLBACK,TRAIL_STOP
2025-01-03 12:30:00+00:00,2025-01-03 12:30:00+00:00,SELL,2655.441387,2651.729704,1.882926139,1.572253384,FALSE,TRUE,500000,698.882572,2.360741245,-113.6558073,106.646551,ATR_FALLBACK,TRAIL_STOP
2025-01-03 14:35:00+00:00,2025-01-03 14:35:00+00:00,BUY,2651.412901,2662.400581,1.81290032,2.758011539,FALSE,FALSE,480674.7295,1991.956918,3.983913836,-458.2831764,66.55146615,ATR_FALLBACK,TRAIL_STOP
2025-01-03 15:05:00+00:00,2025-01-03 15:05:00+00:00,SELL,2645.642495,2646.697397,1.889900094,0.827615012,FALSE,TRUE,500000,-199.365984,-1.274629173,-511.6914856,0,CH_VALID,SL
2025-01-03 16:10:00+00:00,2025-01-03 16:10:00+00:00,BUY,2645.735938,2662.347074,1.77382933,2.818760472,FALSE,FALSE,469308.4006,2946.532007,5.893064014,-417.0162819,74.33444247,ATR_FALLBACK,TRAIL_STOP
2025-01-03 16:20:00+00:00,2025-01-03 16:35:00+00:00,SELL,2642.243818,2643.663989,1.892331043,1.624813119,FALSE,TRUE,500000,-268.7433398,-0.874051816,-254.7421187,287.410725,CH_VALID,SL
2025-01-03 19:15:00+00:00,2025-01-03 19:15:00+00:00,BUY,2642.158816,2662.682885,1.892391922,1.576324094,FALSE,TRUE,500000,3883.958287,13.02020907,-147.3825494,8.739784118,ATR_FALLBACK,TRAIL_STOP
2025-01-03 19:55:00+00:00,2025-01-03 20:35:00+00:00,SELL,2639.541681,2639.076727,1.89426825,0.964703946,FALSE,TRUE,500000,88.07464656,0.481964859,-127.544725,359.2822152,CH_VALID,TRAIL_STOP
2025-01-03 21:45:00+00:00,2025-01-03 21:45:00+00:00,BUY,2640.103991,2658.994232,1.893864794,1.179811449,FALSE,TRUE,500000,3577.556277,16.01123742,-132.3793636,146.9656935,ATR_FALLBACK,TRAIL_STOP
2025-01-06 00:15:00+00:00,2025-01-06 00:15:00+00:00,SELL,2639.074587,2638.089241,1.894603519,1.208250543,FALSE,TRUE,500000,186.6841736,0.815515394,-231.2197868,8.447558299,ATR_FALLBACK,TRAIL_STOP
2025-01-06 00:55:00+00:00,2025-01-06 00:55:00+00:00,BUY,2642.217975,2657.844667,1.892349551,1.259505319,FALSE,TRUE,500000,2957.11632,12.40700738,-35.57149102,220.8418732,ATR_FALLBACK,TRAIL_STOP
2025-01-06 01:50:00+00:00,2025-01-06 01:50:00+00:00,SELL,2643.078563,2638.649279,1.891733401,1.728742611,FALSE,TRUE,500000,837.902378,2.562141755,-96.75027026,305.2430776,ATR_FALLBACK,TRAIL_STOP
2025-01-06 08:25:00+00:00,2025-01-06 08:25:00+00:00,BUY,2629.076094,2645.381676,1.901808781,1.921872472,FALSE,TRUE,500000,3101.009987,8.484216662,-144.7454536,176.6602303,ATR_FALLBACK,TRAIL_STOP
2025-01-06 09:55:00+00:00,2025-01-06 09:55:00+00:00,SELL,2632.618344,2627.444074,1.899249852,2.0331132,FALSE,TRUE,500000,982.7231859,2.544998563,-146.5566898,46.21717017,ATR_FALLBACK,TRAIL_STOP
2025-01-06 11:00:00+00:00,2025-01-06 11:00:00+00:00,BUY,2634.027964,2645.539828,1.898233454,1.75928311,FALSE,TRUE,500000,2185.22043,6.543496824,-214.1139295,130.4154424,ATR_FALLBACK,TRAIL_STOP
2025-01-06 12:25:00+00:00,2025-01-06 12:25:00+00:00,SELL,2642.854871,2628.304156,1.784065469,2.802587735,FALSE,FALSE,471502.6113,2595.942701,5.191885402,-424.6306649,80.25986264,ATR_FALLBACK,TRAIL_STOP
2025-01-06 12:45:00+00:00,2025-01-06 12:45:00+00:00,BUY,2644.984238,2646.456876,1.795486017,2.784761313,FALSE,FALSE,474903.2216,264.4100084,0.528820017,-83.35329557,550.4532686,ATR_FALLBACK,TRAIL_STOP
2025-01-06 13:35:00+00:00,2025-01-06 13:35:00+00:00,SELL,2638.047388,2629.404726,1.537397869,3.252248556,FALSE,FALSE,405572.8432,1328.720986,2.657441973,-41.91137656,1692.27342,ATR_FALLBACK,TRAIL_STOP
2025-01-06 14:55:00+00:00,2025-01-06 14:55:00+00:00,BUY,2633.761905,2643.817382,0.936664209,5.338092298,FALSE,FALSE,246695.0511,941.8606137,1.883721227,-272.2793512,31.66818464,ATR_FALLBACK,TRAIL_STOP
2025-01-06 17:25:00+00:00,2025-01-06 17:25:00+00:00,SELL,2637.708076,2618.062502,1.543936131,3.238475932,FALSE,FALSE,407245.2802,3033.1512,6.0663024,-116.0922317,132.4814854,ATR_FALLBACK,TRAIL_STOP
2025-01-06 18:25:00+00:00,2025-01-06 18:25:00+00:00,BUY,2638.45604,2646.547443,1.837688897,2.720808733,FALSE,FALSE,484866.1372,1486.948119,2.973896237,-511.9875578,42.9944892,ATR_FALLBACK,TRAIL_STOP
2025-01-06 19:05:00+00:00,2025-01-06 19:05:00+00:00,SELL,2633.288925,2617.218956,1.898766198,2.421497413,FALSE,TRUE,500000,3051.311386,6.636376679,-289.765938,0,ATR_FALLBACK,TRAIL_STOP
2025-01-06 21:05:00+00:00,2025-01-06 21:05:00+00:00,BUY,2635.458203,2647.880437,1.8972033,1.46406232,FALSE,TRUE,500000,2356.750288,8.484771164,-32.86015233,143.5797546,ATR_FALLBACK,TRAIL_STOP
2025-01-06 23:10:00+00:00,2025-01-06 23:10:00+00:00,SELL,2635.885667,2615.844152,1.896895629,1.08666905,FALSE,TRUE,500000,3801.666063,18.44307075,-44.45061018,46.60038002,ATR_FALLBACK,TRAIL_STOP
2025-01-07 00:55:00+00:00,2025-01-07 00:55:00+00:00,BUY,2634.669207,2648.377159,1.89777145,0.984139329,FALSE,TRUE,500000,2601.455909,13.92887282,-120.3579874,100.7323865,ATR_FALLBACK,TRAIL_STOP
2025-01-07 02:30:00+00:00,2025-01-07 02:30:00+00:00,SELL,2638.06166,2616.260077,1.895330983,1.466793565,FALSE,TRUE,500000,4132.121714,14.86343018,-81.18454635,142.4645097,ATR_FALLBACK,TRAIL_STOP
2025-01-07 03:35:00+00:00,2025-01-07 03:35:00+00:00,BUY,2639.603435,2648.094626,1.894223933,1.268695842,FALSE,TRUE,500000,1608.421741,6.692850112,-121.8809583,94.06057012,ATR_FALLBACK,TRAIL_STOP
2025-01-07 04:30:00+00:00,2025-01-07 04:30:00+00:00,SELL,2637.881596,2615.936639,1.89546036,1.168071709,FALSE,TRUE,500000,4159.579682,18.78733747,-150.3865046,0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 05:15:00+00:00,2025-01-07 05:15:00+00:00,BUY,2639.540504,2645.045913,1.894269094,1.110082691,FALSE,TRUE,500000,1042.872586,4.959458343,-46.50508945,284.0448675,ATR_FALLBACK,TRAIL_STOP
2025-01-07 06:45:00+00:00,2025-01-07 06:45:00+00:00,SELL,2643.476949,2627.835125,1.891448307,1.561020539,FALSE,TRUE,500000,2958.570119,10.02025497,-71.50639749,343.6665059,ATR_FALLBACK,TRAIL_STOP
2025-01-07 08:05:00+00:00,2025-01-07 08:05:00+00:00,BUY,2643.743421,2644.755187,1.891257662,1.768411646,FALSE,TRUE,500000,191.3511695,0.572133074,-463.0594186,0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 08:55:00+00:00,2025-01-07 08:55:00+00:00,SELL,2640.790607,2634.988108,1.893372381,1.787865585,FALSE,TRUE,500000,1098.629002,3.245489118,-375.7195429,37.98232246,ATR_FALLBACK,TRAIL_STOP
2025-01-07 09:30:00+00:00,2025-01-07 09:30:00+00:00,BUY,2644.235308,2644.755769,1.890905845,1.8061611,FALSE,TRUE,500000,98.41425709,0.288158629,-398.0939307,0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 14:20:00+00:00,2025-01-07 14:20:00+00:00,SELL,2657.45069,2636.17166,1.732381261,2.886200696,FALSE,FALSE,460371.7777,3686.339242,7.372678485,-572.4324784,63.3514443,ATR_FALLBACK,TRAIL_STOP
2025-01-07 16:25:00+00:00,2025-01-07 16:25:00+00:00,BUY,2652.361472,2660.295485,1.305673397,3.829441583,FALSE,FALSE,346311.7814,1035.922979,2.071845959,-232.6020701,0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 17:45:00+00:00,2025-01-07 17:45:00+00:00,SELL,2651.30183,2640.453409,1.632168204,3.063409756,FALSE,FALSE,432737.0545,1770.644654,3.541289307,-63.35595279,149.6419978,ATR_FALLBACK,TRAIL_STOP
2025-01-07 19:50:00+00:00,2025-01-07 19:50:00+00:00,BUY,2649.911747,2662.140134,1.886855291,2.034945803,FALSE,TRUE,500000,2307.319551,6.009195109,-122.0318546,82.69194442,ATR_FALLBACK,TRAIL_STOP
2025-01-07 20:25:00+00:00,2025-01-07 20:25:00+00:00,SELL,2647.950476,2640.057598,1.888252837,1.790471294,FALSE,TRUE,500000,1490.375018,4.40826865,-105.6521959,0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 20:55:00+00:00,2025-01-07 20:55:00+00:00,BUY,2651.154535,2662.415167,1.885970785,1.690692012,FALSE,TRUE,500000,2123.722307,6.660368636,-239.4305168,69.86869203,ATR_FALLBACK,TRAIL_STOP
2025-01-07 21:45:00+00:00,2025-01-07 21:45:00+00:00,SELL,2649.441678,2639.531369,1.887190061,1.266447824,FALSE,TRUE,500000,1870.263552,7.825279667,-107.2532368,0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 23:40:00+00:00,2025-01-07 23:40:00+00:00,BUY,2649.679874,2663.10429,1.887020409,1.097479108,FALSE,TRUE,500000,2533.214628,12.23204664,-111.3104193,0.023784877,ATR_FALLBACK,TRAIL_STOP
2025-01-08 01:05:00+00:00,2025-01-08 01:05:00+00:00,SELL,2648.75138,2641.482643,1.887681886,1.07240084,FALSE,TRUE,500000,1372.106349,6.778003987,-215.8790838,46.50869837,ATR_FALLBACK,TRAIL_STOP
2025-01-08 02:50:00+00:00,2025-01-08 02:50:00+00:00,BUY,2649.212956,2662.854253,1.887352993,1.259113035,FALSE,TRUE,500000,2574.594341,10.83405301,-96.81283844,221.2061408,ATR_FALLBACK,TRAIL_STOP
2025-01-08 03:15:00+00:00,2025-01-08 03:15:00+00:00,SELL,2647.035463,2643.495741,1.888905559,1.290739214,FALSE,TRUE,500000,668.6200334,2.74239896,-181.2474699,59.58798884,ATR_FALLBACK,TRAIL_STOP
2025-01-08 04:15:00+00:00,2025-01-08 04:15:00+00:00,BUY,2648.367486,2663.038001,1.887955515,1.149723785,FALSE,TRUE,500000,2769.727844,12.76003378,-192.0968662,0,ATR_FALLBACK,TRAIL_STOP
2025-01-08 04:45:00+00:00,2025-01-08 04:45:00+00:00,SELL,2645.937061,2643.253247,1.889689696,1.058773346,FALSE,TRUE,500000,507.1576805,2.534833934,-125.2748368,0,ATR_FALLBACK,TRAIL_STOP
2025-01-08 05:20:00+00:00,2025-01-08 05:20:00+00:00,BUY,2648.207062,2663.086699,1.888069884,1.04124134,FALSE,TRUE,500000,2809.379462,14.29028649,-52.31125447,213.9065992,ATR_FALLBACK,TRAIL_STOP
2025-01-08 07:50:00+00:00,2025-01-08 07:50:00+00:00,SELL,2651.879602,2646.715827,1.88545513,1.207957816,FALSE,TRUE,500000,973.6065847,4.274797361,-81.14959112,39.5195372,ATR_FALLBACK,TRAIL_STOP
2025-01-08 08:45:00+00:00,2025-01-08 08:45:00+00:00,BUY,2653.026737,2654.499572,1.884639883,1.434736862,FALSE,TRUE,500000,277.5763604,1.026554102,-335.7932316,0,ATR_FALLBACK,TRAIL_STOP
2025-01-08 11:05:00+00:00,2025-01-08 11:05:00+00:00,SELL,2651.784718,2646.861376,1.885522594,1.305649839,FALSE,TRUE,500000,928.3070839,3.770797444,-176.3496271,62.16898111,ATR_FALLBACK,TRAIL_STOP
2025-01-08 12:50:00+00:00,2025-01-08 12:50:00+00:00,BUY,2652.254819,2653.237782,1.885188393,1.796377011,FALSE,TRUE,500000,185.3070217,0.547191862,-194.1402544,47.16385991,ATR_FALLBACK,TRAIL_STOP
2025-01-08 15:00:00+00:00,2025-01-08 15:00:00+00:00,SELL,2661.214743,2648.787349,1.663817678,3.005136962,FALSE,FALSE,442777.6133,2067.691788,4.135383575,-713.8205185,299.4444471,ATR_FALLBACK,TRAIL_STOP
2025-01-08 16:50:00+00:00,2025-01-08 17:05:00+00:00,BUY,2668.84567,2667.510764,1.873469139,2.279063142,FALSE,TRUE,500000,-250.0904897,-0.585725694,-257.7274679,244.3622614,CH_VALID,SL
2025-01-08 17:30:00+00:00,2025-01-08 17:30:00+00:00,SELL,2662.68516,2648.328298,1.877803683,2.49679179,FALSE,TRUE,500000,2695.936881,5.750123944,-42.22046092,622.5220427,ATR_FALLBACK,TRAIL_STOP
2025-01-08 19:10:00+00:00,2025-01-08 19:10:00+00:00,BUY,2658.398742,2666.60714,1.526792299,3.274839678,FALSE,FALSE,405882.2726,1253.251827,2.506503653,-266.2331832,0,ATR_FALLBACK,TRAIL_STOP
2025-01-08 21:40:00+00:00,2025-01-08 21:40:00+00:00,SELL,2662.028526,2647.975066,1.878266875,1.929475854,FALSE,TRUE,500000,2639.614894,7.2835637,-168.3817029,6.297116458,ATR_FALLBACK,TRAIL_STOP
2025-01-08 23:40:00+00:00,2025-01-08 23:40:00+00:00,BUY,2663.082233,2668.688945,1.877523697,1.344664793,FALSE,TRUE,500000,1052.673462,4.169598264,-86.7853861,0,ATR_FALLBACK,TRAIL_STOP
2025-01-09 00:10:00+00:00,2025-01-09 00:10:00+00:00,SELL,2661.435637,2647.264104,1.878685297,1.187260949,FALSE,TRUE,500000,2662.385077,11.93632542,-29.93930141,171.0800254,ATR_FALLBACK,TRAIL_STOP
2025-01-09 03:05:00+00:00,2025-01-09 03:05:00+00:00,BUY,2659.816809,2668.598536,1.87982871,1.336176562,FALSE,TRUE,500000,1650.814199,6.572280163,-40.75634596,191.4024997,ATR_FALLBACK,TRAIL_STOP
2025-01-09 04:00:00+00:00,2025-01-09 04:00:00+00:00,SELL,2659.266771,2647.437041,1.88021753,1.364571523,FALSE,TRUE,500000,2224.246574,8.669190155,-101.1986804,111.2659005,ATR_FALLBACK,TRAIL_STOP
2025-01-09 05:00:00+00:00,2025-01-09 05:00:00+00:00,BUY,2659.274744,2668.498198,1.880211893,1.39488607,FALSE,TRUE,500000,1734.204736,6.612334808,-50.71764474,245.4157284,ATR_FALLBACK,TRAIL_STOP
2025-01-09 05:45:00+00:00,2025-01-09 05:45:00+00:00,SELL,2658.139687,2651.075711,1.881014766,1.406263748,FALSE,TRUE,500000,1328.744358,5.023222872,-252.1148896,27.21580309,ATR_FALLBACK,TRAIL_STOP
2025-01-09 06:30:00+00:00,2025-01-09 06:30:00+00:00,BUY,2661.137295,2668.586412,1.878895918,1.34590447,FALSE,TRUE,500000,1399.611439,5.534654624,-121.6200353,196.8528227,ATR_FALLBACK,TRAIL_STOP
2025-01-09 07:55:00+00:00,2025-01-09 07:55:00+00:00,SELL,2663.728551,2651.247288,1.877068141,1.528985026,FALSE,TRUE,500000,2342.817982,8.163103027,-37.81339717,271.9028462,ATR_FALLBACK,TRAIL_STOP
2025-01-09 08:25:00+00:00,2025-01-09 08:25:00+00:00,BUY,2664.501815,2668.191972,1.876523398,1.736302192,FALSE,TRUE,500000,692.4665884,2.125296495,-115.7467985,176.9908515,ATR_FALLBACK,TRAIL_STOP
2025-01-09 14:00:00+00:00,2025-01-09 14:00:00+00:00,SELL,2672.533952,2658.19192,1.870883622,2.220961773,FALSE,TRUE,500000,2683.227312,6.457577236,-87.19217361,426.3653806,ATR_FALLBACK,TRAIL_STOP
2025-01-09 14:55:00+00:00,2025-01-09 14:55:00+00:00,BUY,2675.400258,2675.659097,1.868879239,2.505165986,FALSE,TRUE,500000,48.37381409,0.103321948,-563.5153637,0,ATR_FALLBACK,TRAIL_STOP
2025-01-09 15:55:00+00:00,2025-01-09 15:55:00+00:00,SELL,2669.105601,2658.607686,1.860132959,2.687979897,FALSE,FALSE,496489.13,1952.751757,3.905503514,-304.0199439,173.1041602,ATR_FALLBACK,TRAIL_STOP
2025-01-09 18:10:00+00:00,2025-01-09 18:10:00+00:00,BUY,2667.624075,2675.877317,1.874327064,2.281498502,FALSE,TRUE,500000,1546.927551,3.617465603,-116.0348887,290.6940842,ATR_FALLBACK,TRAIL_STOP
2025-01-09 19:15:00+00:00,2025-01-09 19:15:00+00:00,SELL,2668.857936,2657.937462,1.873460529,2.1412752,FALSE,TRUE,500000,2045.907804,5.099986475,-182.1123086,29.58873117,ATR_FALLBACK,TRAIL_STOP
2025-01-09 21:50:00+00:00,2025-01-09 21:50:00+00:00,BUY,2670.925347,2677.228112,1.87201039,1.00694177,FALSE,TRUE,500000,1179.884195,6.259314482,-53.41727144,107.5756221,ATR_FALLBACK,TRAIL_STOP
2025-01-09 23:40:00+00:00,2025-01-09 23:40:00+00:00,SELL,2669.777543,2661.470396,1.872815214,0.849142059,FALSE,TRUE,500000,1555.775041,9.782987949,-81.92763178,0,ATR_FALLBACK,TRAIL_STOP
2025-01-10 01:10:00+00:00,2025-01-10 01:10:00+00:00,BUY,2671.487751,2677.270735,1.871616293,0.955015134,FALSE,TRUE,500000,1082.352735,6.055384823,-289.6795533,1.356780188,ATR_FALLBACK,TRAIL_STOP
2025-01-10 04:30:00+00:00,2025-01-10 04:30:00+00:00,SELL,2673.043299,2663.97829,1.870527126,1.034017468,FALSE,TRUE,500000,1695.634489,8.766784991,-33.05237769,68.89135068,ATR_FALLBACK,TRAIL_STOP
2025-01-10 05:20:00+00:00,2025-01-10 05:20:00+00:00,BUY,2673.299486,2677.27399,1.87034787,0.989713627,FALSE,TRUE,500000,743.3705285,4.015812245,-51.33837096,76.78045816,ATR_FALLBACK,TRAIL_STOP
2025-01-10 07:20:00+00:00,2025-01-10 07:20:00+00:00,SELL,2677.343149,2664.363638,1.867523034,1.337018025,FALSE,TRUE,500000,2423.953598,9.707805639,-162.820164,263.9088492,ATR_FALLBACK,TRAIL_STOP
2025-01-10 08:15:00+00:00,2025-01-10 08:15:00+00:00,BUY,2676.970436,2677.118101,1.867783048,1.708720469,FALSE,TRUE,500000,27.58067608,0.086418646,-100.0078328,157.7462278,ATR_FALLBACK,TRAIL_STOP
2025-01-10 12:05:00+00:00,2025-01-10 12:05:00+00:00,SELL,2678.873807,2670.414202,1.866455966,1.623859392,FALSE,TRUE,500000,1578.948044,5.209567502,-296.9891612,76.3020321,ATR_FALLBACK,TRAIL_STOP
2025-01-10 13:20:00+00:00,2025-01-10 13:20:00+00:00,BUY,2679.441229,2680.771079,1.866060709,2.124582206,FALSE,TRUE,500000,248.1581095,0.625934895,-213.8933106,282.478838,ATR_FALLBACK,TRAIL_STOP
2025-01-10 13:35:00+00:00,2025-01-10 13:35:00+00:00,SELL,2666.234665,2667.13684,1.8753038,0.647034619,FALSE,TRUE,500000,-169.1851857,-1.394322324,-1356.845119,6.500744024,CH_VALID,SL
2025-01-10 14:00:00+00:00,2025-01-10 14:00:00+00:00,BUY,2682.916261,2681.696741,1.726230143,2.896485164,FALSE,FALSE,463133.0922,-210.5172178,-0.421034436,-279.8669951,521.9669065,CH_VALID,SL
2025-01-10 16:05:00+00:00,2025-01-10 16:05:00+00:00,SELL,2688.782041,2669.034498,1.073152381,4.659170579,FALSE,FALSE,288547.2849,2119.212278,4.238424556,-259.4837952,60.85219047,ATR_FALLBACK,TRAIL_STOP
2025-01-10 16:50:00+00:00,2025-01-10 16:55:00+00:00,BUY,2694.893549,2696.405166,1.855360855,1.214527252,FALSE,TRUE,500000,280.4595337,1.244613633,-108.2693817,427.002225,CH_VALID,TP
2025-01-10 18:10:00+00:00,2025-01-10 18:10:00+00:00,SELL,2694.272857,2667.557757,1.541844487,3.242869201,FALSE,FALSE,415414.9751,4119.052878,8.238105757,-105.1759133,295.7036533,ATR_FALLBACK,TRAIL_STOP
2025-01-10 19:45:00+00:00,2025-01-10 19:45:00+00:00,BUY,2687.077327,2695.183757,1.860757764,2.546543974,FALSE,TRUE,500000,1508.410175,3.183306335,-400.4959546,0,ATR_FALLBACK,TRAIL_STOP
2025-01-10 20:05:00+00:00,2025-01-10 20:05:00+00:00,SELL,2685.185445,2666.764346,1.862068785,2.391099107,FALSE,TRUE,500000,3430.135285,7.704029762,-761.5032628,0,ATR_FALLBACK,TRAIL_STOP
