entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-01-02 08:25:00+00:00,2025-01-02 08:35:00+00:00,SELL,2632.582592538678,2634.2094143264835,1.899275644445537,1.4481492264462332,False,True,500000.0,-308.9782999432353,-1.1233799377138374,-342.32685926562004,273.03844953477886,ATR_FALLBACK,SL
2025-01-02 08:50:00+00:00,2025-01-02 09:00:00+00:00,BUY,2636.1673515567695,2638.596419928668,1.8966929383475166,1.7470311353893697,False,True,500000.0,460.71968277434985,1.3903978713907046,-148.38806730295164,722.1939913984999,ATR_FALLBACK,TP
2025-01-02 09:55:00+00:00,2025-01-02 10:00:00+00:00,SELL,2636.780435457128,2634.431520454905,1.8962519338980037,1.691290857439893,False,True,500000.0,445.4134615527954,1.388829716598153,-140.24006946632403,589.8169250843902,ATR_FALLBACK,TP
2025-01-02 10:20:00+00:00,2025-01-02 10:50:00+00:00,BUY,2643.707945023312,2641.2199087587423,1.8912830403268734,2.258900466237369,False,True,500000.0,-470.55807908984707,-1.1014368723885273,-595.3655034471137,505.3612260231576,ATR_FALLBACK,SL
2025-01-02 11:30:00+00:00,2025-01-02 12:30:00+00:00,SELL,2641.7148914130635,2642.9941438997384,1.8927099272720835,2.302171738725807,False,True,500000.0,-242.12538810172282,-0.5556720487686164,-296.2296559753933,258.33435271538224,ATR_FALLBACK,FLIP
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,2642.9941438997384,2645.6188395750046,1.8917938246440829,1.8828779947664267,False,True,500000.0,496.5383070038513,1.3939807478560158,-153.07334327737274,661.3438982318739,ATR_FALLBACK,TP
2025-01-02 13:05:00+00:00,2025-01-02 13:10:00+00:00,SELL,2641.656433351572,2638.7587015096296,1.8927518116564106,2.071332968563022,False,True,500000.0,548.4687193531057,1.3989695939387028,-328.12114144387897,611.6301330434703,ATR_FALLBACK,TP
2025-01-02 13:55:00+00:00,2025-01-02 13:55:00+00:00,BUY,2645.646791736547,2644.2594474967955,1.8275957766869568,2.7358347309512494,False,False,483517.290318311,-253.55044733811025,-0.5071008946762204,-503.8300934919268,314.0190165754697,ATR_FALLBACK,SL
2025-01-02 17:30:00+00:00,2025-01-02 17:30:00+00:00,SELL,2656.168997854804,2634.1015447294913,1.882410345139236,2.6200429039261013,False,True,500000.0,4154.000205396354,8.42255410865401,-77.3674689991571,519.3566104099945,ATR_FALLBACK,TRAIL_STOP
2025-01-02 18:35:00+00:00,2025-01-02 18:35:00+00:00,SELL,2654.2953418055454,2633.9193559793703,1.8837391307776712,2.5931638890929,False,True,500000.0,3838.3041828937253,7.857577344755762,-357.8460475996941,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-02 19:40:00+00:00,2025-01-02 19:40:00+00:00,BUY,2656.493077210094,2658.452547158632,1.8821807001473942,1.9615442018729152,False,True,500000.0,368.8076519657594,0.9989425406102825,-376.07423622431355,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-02 21:20:00+00:00,2025-01-02 21:20:00+00:00,SELL,2658.36824597883,2632.847653184489,1.8808530411703606,1.5350804234024777,False,True,500000.0,4800.048456970695,16.624922320209922,-33.24483382565475,86.1893342887042,ATR_FALLBACK,TRAIL_STOP
2025-01-02 23:10:00+00:00,2025-01-02 23:10:00+00:00,BUY,2658.3084694279814,2659.21253491177,1.8808953353242364,1.2693885596291372,False,True,500000.0,170.0452551285626,0.7122054763536942,-83.41195784496004,10.632808921251778,ATR_FALLBACK,TRAIL_STOP
2025-01-03 00:45:00+00:00,2025-01-03 00:45:00+00:00,SELL,2659.012765635774,2634.1135005663104,1.8803971401034218,1.1446872845220015,False,True,500000.0,4682.050682729635,21.752023811342514,-220.4266146021363,18.38382219099485,ATR_FALLBACK,TRAIL_STOP
2025-01-03 01:00:00+00:00,2025-01-03 01:00:00+00:00,BUY,2661.0081165234265,2661.2377878576426,1.878987128582094,0.9504469919552321,False,True,500000.0,43.15494807964481,0.24164560060702658,-221.36657834883246,307.5682983470373,CH_VALID,TRAIL_STOP
2025-01-03 01:30:00+00:00,2025-01-03 01:30:00+00:00,SELL,2658.7114238421195,2634.338469529678,1.8806102667488716,1.3715231576145088,False,True,500000.0,4583.602811097844,17.770720222349926,-99.40457492682746,115.9253006159149,ATR_FALLBACK,TRAIL_STOP
2025-01-03 02:20:00+00:00,2025-01-03 02:20:00+00:00,BUY,2661.702002872357,2662.059367260256,1.878497290306836,1.8400574471365643,False,True,500000.0,67.13080343204268,0.19421371243333485,-280.2723352852277,172.4455116786924,ATR_FALLBACK,TRAIL_STOP
2025-01-03 04:55:00+00:00,2025-01-03 04:55:00+00:00,SELL,2662.353480499623,2637.724339032522,1.8780376222099888,1.4303900075410243,False,True,500000.0,4625.4454277947625,17.218479811279394,-153.34543409763458,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-03 09:05:00+00:00,2025-01-03 09:05:00+00:00,BUY,2655.583918052005,2663.1041027012834,1.8828250788880112,2.0783610401055057,False,True,500000.0,1415.9192255529704,3.618324489423878,-422.49051832846004,32.21173822298782,ATR_FALLBACK,TRAIL_STOP
2025-01-03 10:35:00+00:00,2025-01-03 10:35:00+00:00,SELL,2653.777840828126,2652.0253128411905,1.8841064700576904,1.843183437475004,False,True,500000.0,330.1949319142444,0.9508158283672262,-109.68498623313847,116.40779017383578,ATR_FALLBACK,TRAIL_STOP
2025-01-03 11:05:00+00:00,2025-01-03 11:05:00+00:00,BUY,2658.634941333261,2663.3179765516334,1.8806643673661279,1.8988266652223198,False,True,500000.0,880.7217466313672,2.4662784150569754,-135.3968012057981,44.20664587765342,ATR_FALLBACK,TRAIL_STOP
2025-01-03 12:30:00+00:00,2025-01-03 12:30:00+00:00,SELL,2655.44138733078,2651.729703917871,1.8829261394565913,1.5722533843980318,False,True,500000.0,698.8825719553374,2.3607412454894225,-113.65580729818481,106.64655101825007,ATR_FALLBACK,TRAIL_STOP
2025-01-03 14:35:00+00:00,2025-01-03 14:35:00+00:00,BUY,2651.412900576927,2662.4005809045802,1.8129003197206506,2.758011538533155,False,False,480674.7295167368,1991.9569178991114,3.983913835798223,-458.28317641323235,66.55146614589269,ATR_FALLBACK,TRAIL_STOP
2025-01-03 15:05:00+00:00,2025-01-03 15:05:00+00:00,SELL,2645.642494523227,2646.6973967616163,1.8899000943440216,0.8276150122278523,False,True,500000.0,-199.36598398557175,-1.274629172747418,-511.6914855990048,0.0,CH_VALID,SL
2025-01-03 16:10:00+00:00,2025-01-03 16:10:00+00:00,BUY,2645.735938023624,2662.347073928698,1.773829329881098,2.818760472483086,False,False,469308.40059867833,2946.532007106163,5.893064014212325,-417.01628190364426,74.33444247341671,ATR_FALLBACK,TRAIL_STOP
2025-01-03 16:20:00+00:00,2025-01-03 16:35:00+00:00,SELL,2642.2438184229018,2643.6639892797452,1.8923310427061164,1.6248131190664026,False,True,500000.0,-268.7433398351442,-0.874051815669412,-254.7421187462337,287.41072498911336,CH_VALID,SL
2025-01-03 19:15:00+00:00,2025-01-03 19:15:00+00:00,BUY,2642.1588162046824,2662.6828854665846,1.8923919218384566,1.5763240936497322,False,True,500000.0,3883.958287447678,13.020209070320028,-147.38254943375637,8.739784117881882,ATR_FALLBACK,TRAIL_STOP
2025-01-03 19:55:00+00:00,2025-01-03 20:35:00+00:00,SELL,2639.5416807644747,2639.076727363226,1.8942682498394496,0.9647039460332962,False,True,500000.0,88.07464656403677,0.4819648589192167,-127.54472498620657,359.28221522256297,CH_VALID,TRAIL_STOP
2025-01-03 21:45:00+00:00,2025-01-03 21:45:00+00:00,BUY,2640.1039905724274,2658.9942317801138,1.8938647939075688,1.1798114485478879,False,True,500000.0,3577.556277165919,16.011237415043286,-132.37936363931576,146.9656934620334,ATR_FALLBACK,TRAIL_STOP
2025-01-06 00:15:00+00:00,2025-01-06 00:15:00+00:00,SELL,2639.074587472864,2638.0892405558293,1.8946035188751222,1.2082505427215953,False,True,500000.0,186.68417363268918,0.8155153936991418,-231.2197868391103,8.447558298568548,ATR_FALLBACK,TRAIL_STOP
2025-01-06 00:55:00+00:00,2025-01-06 00:55:00+00:00,BUY,2642.2179752659517,2657.8446670575986,1.8923495513259938,1.2595053190365337,False,True,500000.0,2957.116320063253,12.40700738254968,-35.57149101837737,220.84187318629822,ATR_FALLBACK,TRAIL_STOP
2025-01-06 01:50:00+00:00,2025-01-06 01:50:00+00:00,SELL,2643.078562869474,2638.6492792433082,1.8917334014361347,1.728742610521715,False,True,500000.0,837.902378005176,2.562141755058009,-96.7502702551153,305.24307755006333,ATR_FALLBACK,TRAIL_STOP
2025-01-06 08:25:00+00:00,2025-01-06 08:25:00+00:00,BUY,2629.0760936235883,2645.3816760700083,1.9018087807069244,1.9218724717631106,False,True,500000.0,3101.00998711422,8.484216661608855,-144.74545362802695,176.66023031145366,ATR_FALLBACK,TRAIL_STOP
2025-01-06 09:55:00+00:00,2025-01-06 09:55:00+00:00,SELL,2632.6183443400055,2627.444074166896,1.8992498516732377,2.0331131998953245,False,True,500000.0,982.7231858795594,2.5449985634720003,-146.55668977871676,46.217170166092686,ATR_FALLBACK,TRAIL_STOP
2025-01-06 11:00:00+00:00,2025-01-06 11:00:00+00:00,BUY,2634.0279641554916,2645.5398275979446,1.8982334538741594,1.7592831098299624,False,True,500000.0,2185.2204302895184,6.54349682443414,-214.11392947249826,130.41544240567205,ATR_FALLBACK,TRAIL_STOP
2025-01-06 12:25:00+00:00,2025-01-06 12:25:00+00:00,SELL,2642.8548706132638,2628.3041562653857,1.7840654685143866,2.8025877347222923,False,False,471502.6112956181,2595.942701026607,5.191885402053215,-424.6306649472684,80.25986264229007,ATR_FALLBACK,TRAIL_STOP
2025-01-06 12:45:00+00:00,2025-01-06 12:45:00+00:00,BUY,2644.984238065667,2646.4568755899427,1.7954860174358342,2.7847613133409914,False,False,474903.22157850786,264.4100083588517,0.5288200167177034,-83.35329556663861,550.4532685882468,ATR_FALLBACK,TRAIL_STOP
2025-01-06 13:35:00+00:00,2025-01-06 13:35:00+00:00,SELL,2638.047387572182,2629.4047257519746,1.5373978689974703,3.252248556361325,False,False,405572.8431967816,1328.7209864852339,2.6574419729704677,-41.911376559012815,1692.2734196701645,ATR_FALLBACK,TRAIL_STOP
2025-01-06 14:55:00+00:00,2025-01-06 14:55:00+00:00,BUY,2633.7619046149057,2643.8173823909865,0.9366642090032291,5.338092298114876,False,False,246695.05110889592,941.8606137282278,1.8837212274564556,-272.2793511768456,31.668184644692023,ATR_FALLBACK,TRAIL_STOP
2025-01-06 17:25:00+00:00,2025-01-06 17:25:00+00:00,SELL,2637.7080762034243,2618.0625018863143,1.5439361309895099,3.238475931511167,False,False,407245.2801853298,3033.1512002225704,6.0663024004451405,-116.09223172840888,132.48148536092188,ATR_FALLBACK,TRAIL_STOP
2025-01-06 18:25:00+00:00,2025-01-06 18:25:00+00:00,BUY,2638.4560404366334,2646.5474432891588,1.8376888974066674,2.7208087326728494,False,False,484866.1371805959,1486.9481186530445,2.973896237306089,-511.9875578127144,42.99448920409583,ATR_FALLBACK,TRAIL_STOP
2025-01-06 19:05:00+00:00,2025-01-06 19:05:00+00:00,SELL,2633.2889251293514,2617.218956169447,1.89876619777087,2.4214974129796403,False,True,500000.0,3051.3113860293097,6.636376679060801,-289.7659379655303,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-06 21:05:00+00:00,2025-01-06 21:05:00+00:00,BUY,2635.4582031160203,2647.8804368741276,1.8972033000137418,1.464062320410606,False,True,500000.0,2356.7502879423214,8.484771163718884,-32.86015232866256,143.57975457267065,ATR_FALLBACK,TRAIL_STOP
2025-01-06 23:10:00+00:00,2025-01-06 23:10:00+00:00,SELL,2635.8856665475128,2615.8441523771203,1.8968956292209018,1.0866690497444687,False,True,500000.0,3801.666063278625,18.443070753791375,-44.45061018030906,46.60038002229767,ATR_FALLBACK,TRAIL_STOP
2025-01-07 00:55:00+00:00,2025-01-07 00:55:00+00:00,BUY,2634.669206966454,2648.3771585192376,1.8977714495539943,0.9841393290853904,False,True,500000.0,2601.455908874181,13.928872820805719,-120.35798740451382,100.7323864685196,ATR_FALLBACK,TRAIL_STOP
2025-01-07 02:30:00+00:00,2025-01-07 02:30:00+00:00,SELL,2638.0616603217322,2616.2600765814486,1.8953309830484444,1.4667935653618744,False,True,500000.0,4132.12171424847,14.86343017526458,-81.18454634894864,142.46450965073677,ATR_FALLBACK,TRAIL_STOP
2025-01-07 03:35:00+00:00,2025-01-07 03:35:00+00:00,BUY,2639.603434792081,2648.0946258979825,1.8942239330711608,1.2686958416217036,False,True,500000.0,1608.4217413079855,6.692850112165432,-121.88095825301649,94.06057011707172,ATR_FALLBACK,TRAIL_STOP
2025-01-07 04:30:00+00:00,2025-01-07 04:30:00+00:00,SELL,2637.8815964145433,2615.936639029866,1.8954603598569741,1.1680717091383186,False,True,500000.0,4159.579682140641,18.78733746652079,-150.3865045601896,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 05:15:00+00:00,2025-01-07 05:15:00+00:00,BUY,2639.5405041345257,2645.045912995402,1.894269094248827,1.110082690507606,False,True,500000.0,1042.872585636159,4.959458343016624,-46.5050894542184,284.04486749218125,ATR_FALLBACK,TRAIL_STOP
2025-01-07 06:45:00+00:00,2025-01-07 06:45:00+00:00,SELL,2643.4769489730415,2627.835125150361,1.8914483071026735,1.5610205391778313,False,True,500000.0,2958.5701189407555,10.02025497429968,-71.50639749390325,343.6665059151646,ATR_FALLBACK,TRAIL_STOP
2025-01-07 08:05:00+00:00,2025-01-07 08:05:00+00:00,BUY,2643.743420582285,2644.755187373007,1.891257661796374,1.768411645709717,False,True,500000.0,191.35116949042043,0.5721330738669711,-463.0594185546545,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 08:55:00+00:00,2025-01-07 08:55:00+00:00,SELL,2640.7906067207628,2634.988108420785,1.893372381466025,1.7878655847472764,False,True,500000.0,1098.6290024681418,3.2454891181307417,-375.71954288747736,37.982322462838795,ATR_FALLBACK,TRAIL_STOP
2025-01-07 09:30:00+00:00,2025-01-07 09:30:00+00:00,BUY,2644.235308055007,2644.7557689618275,1.8909058451676901,1.806161100135511,False,True,500000.0,98.41425708881926,0.28815862925044095,-398.0939307091063,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 14:20:00+00:00,2025-01-07 14:20:00+00:00,SELL,2657.450689965215,2636.1716601939647,1.7323812607495583,2.88620069570403,False,False,460371.7776661723,3686.3392422646166,7.372678484529233,-572.4324783968214,63.35144429827917,ATR_FALLBACK,TRAIL_STOP
2025-01-07 16:25:00+00:00,2025-01-07 16:25:00+00:00,BUY,2652.361472079129,2660.2954851463855,1.3056733970709498,3.829441582570823,False,False,346311.78135096614,1035.92297939304,2.0718459587860796,-232.60207013432645,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 17:45:00+00:00,2025-01-07 17:45:00+00:00,SELL,2651.3018295121847,2640.4534092982794,1.632168203980077,3.063409756302931,False,False,432737.0545283994,1770.644653655086,3.541289307310172,-63.355952793571035,149.6419978258023,ATR_FALLBACK,TRAIL_STOP
2025-01-07 19:50:00+00:00,2025-01-07 19:50:00+00:00,BUY,2649.911747290135,2662.1401336545023,1.8868552906009506,2.0349458027019915,False,True,500000.0,2307.319550711925,6.00919510884794,-122.03185460729655,82.69194442291345,ATR_FALLBACK,TRAIL_STOP
2025-01-07 20:25:00+00:00,2025-01-07 20:25:00+00:00,SELL,2647.9504764352805,2640.057597959649,1.8882528372400273,1.790471294387158,False,True,500000.0,1490.375017560236,4.408268649921754,-105.65219585846492,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 20:55:00+00:00,2025-01-07 20:55:00+00:00,BUY,2651.1545346005837,2662.4151666475486,1.8859707854613188,1.6906920116759596,False,True,500000.0,2123.7223066405345,6.660368635563859,-239.4305167832754,69.86869203235686,ATR_FALLBACK,TRAIL_STOP
2025-01-07 21:45:00+00:00,2025-01-07 21:45:00+00:00,SELL,2649.4416776088133,2639.5313692041796,1.8871900605536727,1.2664478237390255,False,True,500000.0,1870.2635518246288,7.825279667167655,-107.25323678380876,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-07 23:40:00+00:00,2025-01-07 23:40:00+00:00,BUY,2649.679873955379,2663.1042895901865,1.887020409199893,1.0974791075824488,False,True,500000.0,2533.214628446341,12.232046644039398,-111.31041926557569,0.02378487715964373,ATR_FALLBACK,TRAIL_STOP
2025-01-08 01:05:00+00:00,2025-01-08 01:05:00+00:00,SELL,2648.7513799579883,2641.4826427871667,1.8876818858247484,1.0724008402426557,False,True,500000.0,1372.106349018101,6.778003986995107,-215.8790837571552,46.50869837246078,ATR_FALLBACK,TRAIL_STOP
2025-01-08 02:50:00+00:00,2025-01-08 02:50:00+00:00,BUY,2649.2129556517366,2662.8542530169484,1.887352992643788,1.2591130347323096,False,True,500000.0,2574.5943405776334,10.83405301106424,-96.81283843989462,221.2061408206592,ATR_FALLBACK,TRAIL_STOP
2025-01-08 03:15:00+00:00,2025-01-08 03:15:00+00:00,SELL,2647.035463039275,2643.495741160028,1.8889055586203203,1.2907392144989236,False,True,500000.0,668.6200333679296,2.7423989598247216,-181.24746988151338,59.587988842594626,ATR_FALLBACK,TRAIL_STOP
2025-01-08 04:15:00+00:00,2025-01-08 04:15:00+00:00,BUY,2648.3674861892446,2663.038000524571,1.887955514510011,1.1497237848914545,False,True,500000.0,2769.7278440077866,12.76003378212408,-192.09686619222407,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-08 04:45:00+00:00,2025-01-08 04:45:00+00:00,SELL,2645.937061332716,2643.2532467274086,1.8896896955975135,1.058773345683215,False,True,500000.0,507.1576804543429,2.53483393424069,-125.27483683795808,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-08 05:20:00+00:00,2025-01-08 05:20:00+00:00,BUY,2648.2070620670115,2663.086699128858,1.8880698838169163,1.0412413402352212,False,True,500000.0,2809.37946185985,14.290286494469354,-52.31125446728251,213.90659915096109,ATR_FALLBACK,TRAIL_STOP
2025-01-08 07:50:00+00:00,2025-01-08 07:50:00+00:00,SELL,2651.8796021091857,2646.715827224326,1.8854551300229563,1.2079578162839866,False,True,500000.0,973.6065846942566,4.274797360676866,-81.1495911186731,39.51953720277209,ATR_FALLBACK,TRAIL_STOP
2025-01-08 08:45:00+00:00,2025-01-08 08:45:00+00:00,BUY,2653.0267368431228,2654.499571854701,1.884639883407122,1.4347368624552286,False,True,500000.0,277.5763604498957,1.0265541020936266,-335.79323162852626,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-08 11:05:00+00:00,2025-01-08 11:05:00+00:00,SELL,2651.7847175080287,2646.8613764313186,1.8855225942695182,1.3056498394255094,False,True,500000.0,928.3070839432168,3.770797443575237,-176.34962706361435,62.1689811114557,ATR_FALLBACK,TRAIL_STOP
2025-01-08 12:50:00+00:00,2025-01-08 12:50:00+00:00,BUY,2652.2548188505543,2653.237781732842,1.8851883930846893,1.7963770110851203,False,True,500000.0,185.30702165217792,0.5471918624108292,-194.14025440450095,47.163859910377,ATR_FALLBACK,TRAIL_STOP
2025-01-08 15:00:00+00:00,2025-01-08 15:00:00+00:00,SELL,2661.214743151924,2648.7873491191276,1.6638176775317135,3.0051369615314694,False,False,442777.61333641893,2067.691787741845,4.13538357548369,-713.8205184980833,299.4444471187544,ATR_FALLBACK,TRAIL_STOP
2025-01-08 16:50:00+00:00,2025-01-08 17:05:00+00:00,BUY,2668.8456696734156,2667.510763832739,1.8734691394170595,2.279063141732422,False,True,500000.0,-250.09048965351653,-0.5857256941384518,-257.72746791764723,244.36226144617922,CH_VALID,SL
2025-01-08 17:30:00+00:00,2025-01-08 17:30:00+00:00,SELL,2662.6851604105073,2648.3282981556285,1.8778036826663909,2.49679178985372,False,True,500000.0,2695.9368813745336,5.750123944343726,-42.220460915841024,622.5220427480546,ATR_FALLBACK,TRAIL_STOP
2025-01-08 19:10:00+00:00,2025-01-08 19:10:00+00:00,BUY,2658.398741983909,2666.6071396007587,1.5267922986623088,3.2748396781806695,False,False,405882.2726034603,1253.2518265764097,2.5065036531528193,-266.2331831886208,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-08 21:40:00+00:00,2025-01-08 21:40:00+00:00,SELL,2662.028526207288,2647.975065914605,1.8782668745942124,1.9294758542405974,False,True,500000.0,2639.6148941171964,7.283563700367927,-168.38170287931374,6.297116458002681,ATR_FALLBACK,TRAIL_STOP
2025-01-08 23:40:00+00:00,2025-01-08 23:40:00+00:00,BUY,2663.0822332396388,2668.688945225381,1.877523697012353,1.3446647927801334,False,True,500000.0,1052.673461555397,4.1695982640774405,-86.78538609687547,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-09 00:10:00+00:00,2025-01-09 00:10:00+00:00,SELL,2661.435636952548,2647.264103903787,1.8786852969794916,1.1872609490321056,False,True,500000.0,2662.385077436609,11.93632542223681,-29.939301412941774,171.08002536380914,ATR_FALLBACK,TRAIL_STOP
2025-01-09 03:05:00+00:00,2025-01-09 03:05:00+00:00,BUY,2659.816808828083,2668.5985355382777,1.8798287097835897,1.336176561660332,False,True,500000.0,1650.8141991297132,6.572280162797044,-40.75634595653918,191.40249970175807,ATR_FALLBACK,TRAIL_STOP
2025-01-09 04:00:00+00:00,2025-01-09 04:00:00+00:00,SELL,2659.2667714238496,2647.4370414112313,1.8802175297827877,1.3645715230059352,False,True,500000.0,2224.24657423224,8.669190154693563,-101.19868039076957,111.26590047462047,ATR_FALLBACK,TRAIL_STOP
2025-01-09 05:00:00+00:00,2025-01-09 05:00:00+00:00,BUY,2659.274744303485,2668.498198015912,1.8802118926262341,1.3948860697012035,False,True,500000.0,1734.2047361192492,6.612334808392316,-50.71764473805135,245.41572835054632,ATR_FALLBACK,TRAIL_STOP
2025-01-09 05:45:00+00:00,2025-01-09 05:45:00+00:00,SELL,2658.1396868125967,2651.0757105887,1.8810147656293987,1.406263748070265,False,True,500000.0,1328.7443581204486,5.023222872373747,-252.1148896073511,27.215803088638552,ATR_FALLBACK,TRAIL_STOP
2025-01-09 06:30:00+00:00,2025-01-09 06:30:00+00:00,BUY,2661.1372952235056,2668.586411622446,1.8788959175366624,1.3459044701181684,False,True,500000.0,1399.611439122477,5.534654623954485,-121.62003528860429,196.85282273389075,ATR_FALLBACK,TRAIL_STOP
2025-01-09 07:55:00+00:00,2025-01-09 07:55:00+00:00,SELL,2663.7285507486913,2651.2472884537574,1.877068141419536,1.5289850261774371,False,True,500000.0,2342.8179818521335,8.163103026677698,-37.813397174406234,271.90284615974895,ATR_FALLBACK,TRAIL_STOP
2025-01-09 08:25:00+00:00,2025-01-09 08:25:00+00:00,BUY,2664.5018151096183,2668.1919720731194,1.876523397974979,1.7363021923642805,False,True,500000.0,692.4665884210053,2.1252964948896773,-115.74679854228167,176.9908515418048,ATR_FALLBACK,TRAIL_STOP
2025-01-09 14:00:00+00:00,2025-01-09 14:00:00+00:00,SELL,2672.5339519113672,2658.191919726713,1.8708836220486755,2.2209617726520747,False,True,500000.0,2683.2273121164662,6.457577235797397,-87.19217361101211,426.3653806413289,ATR_FALLBACK,TRAIL_STOP
2025-01-09 14:55:00+00:00,2025-01-09 14:55:00+00:00,BUY,2675.400258299312,2675.6590969287245,1.8688792394669127,2.505165986241671,False,True,500000.0,48.37381408808417,0.10332194786050264,-563.5153637214286,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-09 15:55:00+00:00,2025-01-09 15:55:00+00:00,SELL,2669.1056010051616,2658.6076860732805,1.8601329593298257,2.6879798967711506,False,False,496489.13003615447,1952.7517569032648,3.9055035138065297,-304.0199438994061,173.10416016861979,ATR_FALLBACK,TRAIL_STOP
2025-01-09 18:10:00+00:00,2025-01-09 18:10:00+00:00,BUY,2667.6240749251056,2675.8773172805404,1.8743270639212448,2.281498502116982,False,True,500000.0,1546.927551189266,3.6174656033202477,-116.03488867201649,290.69408419890726,ATR_FALLBACK,TRAIL_STOP
2025-01-09 19:15:00+00:00,2025-01-09 19:15:00+00:00,SELL,2668.857936240005,2657.937461680496,1.8734605286050565,2.1412751998971475,False,True,500000.0,2045.907804087557,5.099986475364503,-182.11230856377765,29.588731168614192,ATR_FALLBACK,TRAIL_STOP
2025-01-09 21:50:00+00:00,2025-01-09 21:50:00+00:00,BUY,2670.925347088517,2677.2281122936556,1.8720103897513745,1.006941770338774,False,True,500000.0,1179.8841948183122,6.2593144815297705,-53.417271438918185,107.57562207972386,ATR_FALLBACK,TRAIL_STOP
2025-01-09 23:40:00+00:00,2025-01-09 23:40:00+00:00,SELL,2669.777542897051,2661.4703963667616,1.8728152138752203,0.8491420589847687,False,True,500000.0,1555.7750405816314,9.78298794929693,-81.9276317821299,0.0,ATR_FALLBACK,TRAIL_STOP
