stop_mode,atr_period,atr_init_mult,tp_r,trail_start_r,atr_trail_mult,chan_lookback,max_hold_bars,dynamic_risk,disable_tp,trades,winners,win_rate,initialBalance,finalEquity,netpnl,netpnl_pct,max_dd_pct,avgpnl,maxWinsStreak,maxLossesStreak,max_streak_loss_cash,max_streak_profit_cash,profit_factor,expectancy,n_exit_TP,skipped_min_sl,pct_notional_capped,avg_notional,p95_notional,max_notional,score
chandelier,15,3.0,2.5,0.0,0.0,180,,False,False,4598,3709,80.6655,100000.00,1632106.52,1532106.52,1532.11,-3.51,333.2115,49,7,-2119.39,25579.15,6.6711,333.2115,231,155.00,17.46,225545.84,500000.00,500000.00,2363.88
chandelier,15,3.0,3.0,0.0,0.0,180,,False,False,4598,3700,80.4698,100000.00,1630166.47,1530166.47,1530.17,-3.51,332.7896,49,7,-2119.39,26199.40,6.6259,332.7896,181,155.00,17.46,225545.84,500000.00,500000.00,2358.33
chandelier,20,3.0,2.5,0.0,0.0,180,,False,False,4615,3717,80.5417,100000.00,1628788.54,1528788.54,1528.79,-3.54,331.2651,48,7,-1969.17,26171.18,6.6257,331.2651,235,138.00,17.59,227309.00,500000.00,500000.00,2341.61
chandelier,20,3.0,3.0,0.0,0.0,180,,False,False,4615,3709,80.3684,100000.00,1635482.44,1535482.44,1535.48,-3.54,332.7156,48,7,-1969.17,26846.85,6.6078,332.7156,190,138.00,17.59,227309.00,500000.00,500000.00,2349.61
chandelier,5,3.0,1.5,0.0,0.0,160,,False,False,4581,3668,80.0699,100000.00,1590558.33,1490558.33,1490.56,-2.87,325.3784,32,7,-1688.91,15432.73,6.5844,325.3784,445,172.00,18.71,235395.14,500000.00,500000.00,2801.04
chandelier,5,2.0,1.0,0.0,0.0,80,,False,False,4525,3695,81.6575,100000.00,1474693.84,1374693.84,1374.69,-1.24,303.7997,33,6,-2049.76,15110.36,6.4912,303.7997,788,228.00,30.28,295765.08,500000.00,500000.00,6020.34
chandelier,10,3.0,1.5,0.0,0.0,160,,False,False,4592,3709,80.7709,100000.00,1591729.92,1491729.92,1491.73,-2.90,324.8541,41,7,-1941.48,21199.96,6.4790,324.8541,478,161.00,19.05,236780.46,500000.00,500000.00,2786.48
chandelier,20,2.0,1.0,0.0,0.0,80,,False,False,4488,3704,82.5312,100000.00,1456705.51,1356705.51,1356.71,-0.85,302.2962,31,6,-2197.77,14166.50,6.4682,302.2962,798,265.00,31.28,300528.40,500000.00,500000.00,8718.39
chandelier,5,3.0,2.0,0.0,0.0,160,,False,False,4581,3634,79.3277,100000.00,1591579.64,1491579.64,1491.58,-2.87,325.6013,30,7,-1688.91,14014.52,6.4408,325.6013,318,172.00,18.71,235395.14,500000.00,500000.00,2791.41
chandelier,15,3.0,1.5,0.0,0.0,160,,False,False,4592,3708,80.7491,100000.00,1584032.55,1484032.55,1484.03,-2.80,323.1778,41,7,-1945.07,21610.80,6.3920,323.1778,476,161.00,19.14,237568.90,500000.00,500000.00,2874.23
chandelier,5,3.0,2.5,0.0,0.0,160,,False,False,4581,3615,78.9129,100000.00,1591435.63,1491435.63,1491.44,-2.87,325.5699,30,7,-1688.91,14745.71,6.3545,325.5699,241,172.00,18.71,235395.14,500000.00,500000.00,2784.68
chandelier,20,3.0,1.5,0.0,0.0,160,,False,False,4604,3708,80.5387,100000.00,1577415.35,1477415.35,1477.42,-2.81,320.8982,47,7,-2063.53,24115.38,6.3311,320.8982,479,149.00,19.22,239010.85,500000.00,500000.00,2842.75
chandelier,10,2.0,1.0,0.0,0.0,80,,False,False,4515,3707,82.1041,100000.00,1462525.68,1362525.68,1362.53,-0.90,301.7776,30,6,-2229.09,12369.25,6.3274,301.7776,788,238.00,31.12,299046.30,500000.00,500000.00,8253.72
chandelier,15,2.0,1.0,0.0,0.0,80,,False,False,4502,3702,82.2301,100000.00,1455415.42,1355415.42,1355.42,-0.92,301.0696,30,6,-2254.49,13966.60,6.3235,301.0696,796,251.00,31.36,300251.35,500000.00,500000.00,8040.26
chandelier,5,3.0,3.0,0.0,0.0,160,,False,False,4581,3602,78.6291,100000.00,1586632.51,1486632.51,1486.63,-2.87,324.5214,30,7,-1688.91,15476.87,6.2902,324.5214,185,172.00,18.71,235395.14,500000.00,500000.00,2771.31
chandelier,10,3.0,2.0,0.0,0.0,160,,False,False,4592,3667,79.8563,100000.00,1585266.15,1485266.15,1485.27,-2.90,323.4465,41,7,-2612.71,22005.35,6.2747,323.4465,347,161.00,19.05,236780.46,500000.00,500000.00,2760.37
chandelier,5,3.0,1.0,0.0,0.0,140,,False,False,4570,3666,80.2188,100000.00,1508879.31,1408879.31,1408.88,-2.87,308.2887,32,7,-1688.91,15198.51,6.2299,308.2887,691,183.00,20.66,248125.88,500000.00,500000.00,2649.74
chandelier,10,3.0,2.5,0.0,0.0,160,,False,False,4592,3646,79.3990,100000.00,1584347.16,1484347.16,1484.35,-2.90,323.2463,41,7,-2612.71,22809.50,6.1968,323.2463,259,161.00,19.05,236780.46,500000.00,500000.00,2751.65
chandelier,10,3.0,3.0,0.0,0.0,160,,False,False,4592,3638,79.2247,100000.00,1587811.52,1487811.52,1487.81,-2.90,324.0008,41,7,-2612.71,23612.97,6.1841,324.0008,205,161.00,19.05,236780.46,500000.00,500000.00,2755.39
chandelier,10,3.0,1.0,0.0,0.0,140,,False,False,4580,3720,81.2227,100000.00,1513148.29,1413148.29,1413.15,-2.70,308.5477,47,7,-1941.48,22559.21,6.1733,308.5477,727,173.00,20.85,249450.96,500000.00,500000.00,2850.51
chandelier,20,3.0,2.0,0.0,0.0,160,,False,False,4604,3662,79.5395,100000.00,1573981.11,1473981.11,1473.98,-2.81,320.1523,47,7,-2063.53,24895.84,6.1358,320.1523,343,149.00,19.22,239010.85,500000.00,500000.00,2820.44
chandelier,15,3.0,2.0,0.0,0.0,160,,False,False,4592,3659,79.6821,100000.00,1570084.25,1470084.25,1470.08,-2.80,320.1403,41,7,-2572.67,22409.87,6.1178,320.1403,333,161.00,19.14,237568.90,500000.00,500000.00,2830.41
chandelier,5,2.0,1.5,0.0,0.0,80,,False,False,4525,3603,79.6243,100000.00,1473919.22,1373919.22,1373.92,-1.26,303.6286,33,6,-2049.76,16020.78,6.1156,303.6286,527,228.00,30.28,295765.08,500000.00,500000.00,5879.60
chandelier,15,3.0,1.0,0.0,0.0,140,,False,False,4583,3723,81.2350,100000.00,1505645.32,1405645.32,1405.65,-2.62,306.7086,49,7,-1945.07,23317.57,6.1089,306.7086,731,170.00,20.82,250648.07,500000.00,500000.00,2912.30
chandelier,20,3.0,2.5,0.0,0.0,160,,False,False,4604,3647,79.2137,100000.00,1574625.31,1474625.31,1474.63,-2.81,320.2922,47,7,-2063.53,25675.46,6.0855,320.2922,258,149.00,19.22,239010.85,500000.00,500000.00,2816.56
chandelier,15,3.0,2.5,0.0,0.0,160,,False,False,4592,3643,79.3336,100000.00,1572915.19,1472915.19,1472.92,-2.80,320.7568,41,7,-2572.67,23205.48,6.0716,320.7568,247,161.00,19.14,237568.90,500000.00,500000.00,2830.36
chandelier,20,3.0,3.0,0.0,0.0,160,,False,False,4604,3638,79.0182,100000.00,1579546.35,1479546.35,1479.55,-2.81,321.3611,47,7,-2063.53,26456.64,6.0638,321.3611,210,149.00,19.22,239010.85,500000.00,500000.00,2822.87
chandelier,20,2.0,1.5,0.0,0.0,80,,False,False,4488,3608,80.3922,100000.00,1452713.00,1352713.00,1352.71,-0.93,301.4066,28,6,-2197.77,11444.57,6.0480,301.4066,544,265.00,31.28,300528.40,500000.00,500000.00,7904.76
chandelier,20,3.0,1.0,0.0,0.0,140,,False,False,4598,3731,81.1440,100000.00,1499139.09,1399139.09,1399.14,-2.65,304.2930,48,7,-1936.37,23858.02,6.0477,304.2930,739,155.00,21.03,252142.92,500000.00,500000.00,2872.13
chandelier,15,3.0,3.0,0.0,0.0,160,,False,False,4592,3633,79.1159,100000.00,1571108.19,1471108.19,1471.11,-2.80,320.3633,41,7,-2572.67,24003.55,6.0275,320.3633,195,161.00,19.14,237568.90,500000.00,500000.00,2823.46
chandelier,10,2.0,1.5,0.0,0.0,80,,False,False,4515,3612,80.0000,100000.00,1465300.71,1365300.71,1365.30,-0.91,302.3922,23,6,-2229.09,11429.52,5.9538,302.3922,552,238.00,31.12,299046.30,500000.00,500000.00,8110.45
chandelier,15,2.0,1.5,0.0,0.0,80,,False,False,4502,3608,80.1422,100000.00,1452202.30,1352202.30,1352.20,-0.92,300.3559,27,6,-2254.49,11660.95,5.9366,300.3559,537,251.00,31.36,300251.35,500000.00,500000.00,7929.29
chandelier,5,3.0,1.5,0.0,0.0,140,,False,False,4570,3586,78.4683,100000.00,1516432.20,1416432.20,1416.43,-2.87,309.9414,32,7,-1813.84,15448.51,5.9185,309.9414,483,183.00,20.66,248125.88,500000.00,500000.00,2638.07
chandelier,20,2.0,2.0,0.0,0.0,80,,False,False,4488,3565,79.4340,100000.00,1449999.06,1349999.06,1350.00,-0.93,300.8019,28,6,-2197.77,11617.31,5.8933,300.8019,398,265.00,31.28,300528.40,500000.00,500000.00,7847.00
chandelier,5,2.0,2.0,0.0,0.0,80,,False,False,4525,3550,78.4530,100000.00,1462499.71,1362499.71,1362.50,-1.26,301.1049,33,6,-2049.76,16979.68,5.8808,301.1049,385,228.00,30.28,295765.08,500000.00,500000.00,5792.71
chandelier,10,3.0,1.5,0.0,0.0,140,,False,False,4580,3632,79.3013,100000.00,1527197.48,1427197.48,1427.20,-2.90,311.6152,47,7,-2723.67,23614.42,5.8746,311.6152,521,173.00,20.85,249450.96,500000.00,500000.00,2644.91
chandelier,5,3.0,2.0,0.0,0.0,140,,False,False,4570,3549,77.6586,100000.00,1522776.85,1422776.85,1422.78,-2.87,311.3297,28,7,-1813.84,13990.76,5.8213,311.3297,352,183.00,20.66,248125.88,500000.00,500000.00,2637.87
chandelier,5,4.0,1.0,0.0,0.0,180,,False,False,4621,3601,77.9269,100000.00,1471281.61,1371281.61,1371.28,-2.70,296.7500,25,7,-1714.47,12193.39,5.8117,296.7500,672,132.00,17.16,231025.65,500000.00,500000.00,2708.08
chandelier,20,2.0,2.5,0.0,0.0,80,,False,False,4488,3547,79.0330,100000.00,1442217.98,1342217.98,1342.22,-0.93,299.0682,28,6,-2197.77,11851.63,5.8095,299.0682,288,265.00,31.28,300528.40,500000.00,500000.00,7784.34
chandelier,15,2.0,2.0,0.0,0.0,80,,False,False,4502,3569,79.2759,100000.00,1449345.12,1349345.12,1349.35,-0.92,299.7213,27,6,-2254.49,11858.98,5.8074,299.7213,394,251.00,31.36,300251.35,500000.00,500000.00,7874.49
chandelier,10,2.0,2.0,0.0,0.0,80,,False,False,4515,3568,79.0255,100000.00,1460064.44,1360064.44,1360.06,-0.91,301.2324,23,6,-2229.09,11645.41,5.8058,301.2324,392,238.00,31.12,299046.30,500000.00,500000.00,8010.81
chandelier,15,3.0,1.5,0.0,0.0,140,,False,False,4583,3641,79.4458,100000.00,1520707.72,1420707.72,1420.71,-2.80,309.9951,49,7,-2813.36,24436.87,5.8022,309.9951,527,170.00,20.82,250648.07,500000.00,500000.00,2731.75
chandelier,5,2.0,2.5,0.0,0.0,80,,False,False,4525,3527,77.9448,100000.00,1454726.87,1354726.87,1354.73,-1.26,299.3872,25,6,-2049.76,10786.06,5.7925,299.3872,269,228.00,30.28,295765.08,500000.00,500000.00,5743.26
chandelier,5,2.0,3.0,0.0,0.0,80,,False,False,4525,3518,77.7459,100000.00,1459529.92,1359529.92,1359.53,-1.26,300.4486,25,6,-2049.76,10913.62,5.7903,300.4486,209,228.00,30.28,295765.08,500000.00,500000.00,5757.18
chandelier,20,2.0,3.0,0.0,0.0,80,,False,False,4488,3537,78.8102,100000.00,1441279.41,1341279.41,1341.28,-0.93,298.8590,28,6,-2197.77,11963.22,5.7791,298.8590,216,265.00,31.28,300528.40,500000.00,500000.00,7769.21
chandelier,15,4.0,1.0,0.0,0.0,180,,False,False,4629,3638,78.5915,100000.00,1464491.77,1364491.77,1364.49,-2.53,294.7703,26,7,-2011.47,12228.81,5.7557,294.7703,746,124.00,17.11,229514.22,500000.00,500000.00,2888.84
chandelier,10,2.0,2.5,0.0,0.0,80,,False,False,4515,3552,78.6711,100000.00,1455398.66,1355398.66,1355.40,-0.91,300.1990,23,6,-2229.09,11909.00,5.7371,300.1990,291,238.00,31.12,299046.30,500000.00,500000.00,7967.53
chandelier,5,3.0,2.5,0.0,0.0,140,,False,False,4570,3527,77.1772,100000.00,1522649.30,1422649.30,1422.65,-2.87,311.3018,28,7,-1813.84,14720.43,5.7363,311.3018,271,183.00,20.66,248125.88,500000.00,500000.00,2630.48
chandelier,10,4.0,1.0,0.0,0.0,180,,False,False,4625,3626,78.4000,100000.00,1464321.39,1364321.39,1364.32,-2.72,294.9884,25,7,-1923.98,11993.62,5.7191,294.9884,704,128.00,16.78,229216.14,500000.00,500000.00,2687.71
chandelier,10,2.0,3.0,0.0,0.0,80,,False,False,4515,3537,78.3389,100000.00,1456542.69,1356542.69,1356.54,-0.91,300.4524,23,6,-2229.09,12076.32,5.7020,300.4524,229,238.00,31.12,299046.30,500000.00,500000.00,7959.43
chandelier,10,3.0,2.0,0.0,0.0,140,,False,False,4580,3586,78.2969,100000.00,1521076.71,1421076.71,1421.08,-2.90,310.2788,41,7,-2723.67,21982.71,5.6957,310.2788,381,173.00,20.85,249450.96,500000.00,500000.00,2618.82
chandelier,5,3.0,3.0,0.0,0.0,140,,False,False,4570,3514,76.8928,100000.00,1521456.16,1421456.16,1421.46,-2.87,311.0407,28,7,-1813.84,15451.15,5.6936,311.0407,213,183.00,20.66,248125.88,500000.00,500000.00,2624.06
chandelier,20,3.0,1.5,0.0,0.0,140,,False,False,4598,3636,79.0779,100000.00,1506056.53,1406056.53,1406.06,-2.81,305.7974,48,7,-2290.82,25033.23,5.6925,305.7974,519,155.00,21.03,252142.92,500000.00,500000.00,2683.55
chandelier,20,4.0,1.0,0.0,0.0,180,,False,False,4633,3632,78.3941,100000.00,1454584.18,1354584.18,1354.58,-2.55,292.3773,26,7,-2091.75,12128.95,5.6901,292.3773,758,120.00,17.27,230139.31,500000.00,500000.00,2846.49
chandelier,15,2.0,2.5,0.0,0.0,80,,False,False,4502,3548,78.8094,100000.00,1438226.29,1338226.29,1338.23,-0.92,297.2515,27,6,-2254.49,12057.58,5.6893,297.2515,280,251.00,31.36,300251.35,500000.00,500000.00,7789.28
chandelier,15,2.0,3.0,0.0,0.0,80,,False,False,4502,3539,78.6095,100000.00,1439230.30,1339230.30,1339.23,-0.92,297.4745,24,6,-2254.49,11560.50,5.6758,297.4745,227,251.00,31.36,300251.35,500000.00,500000.00,7786.41
chandelier,10,3.0,2.5,0.0,0.0,140,,False,False,4580,3562,77.7729,100000.00,1522459.33,1422459.33,1422.46,-2.90,310.5806,41,7,-2723.67,22786.86,5.6287,310.5806,288,173.00,20.85,249450.96,500000.00,500000.00,2613.66
chandelier,10,3.0,3.0,0.0,0.0,140,,False,False,4580,3552,77.5546,100000.00,1527298.09,1427298.09,1427.30,-2.90,311.6371,41,7,-2723.67,23589.95,5.6185,311.6371,230,173.00,20.85,249450.96,500000.00,500000.00,2619.33
chandelier,15,3.0,2.0,0.0,0.0,140,,False,False,4583,3587,78.2675,100000.00,1509291.82,1409291.82,1409.29,-2.80,307.5042,41,7,-2813.36,22672.42,5.5701,307.5042,374,170.00,20.82,250648.07,500000.00,500000.00,2692.00
chandelier,20,3.0,2.0,0.0,0.0,140,,False,False,4598,3585,77.9687,100000.00,1507654.50,1407654.50,1407.65,-2.81,306.1450,41,7,-2290.82,23005.00,5.5404,306.1450,378,155.00,21.03,252142.92,500000.00,500000.00,2669.96
chandelier,5,4.0,1.5,0.0,0.0,180,,False,False,4621,3515,76.0658,100000.00,1473234.22,1373234.22,1373.23,-2.70,297.1725,25,7,-1714.47,12614.33,5.5286,297.1725,439,132.00,17.16,231025.65,500000.00,500000.00,2683.57
chandelier,15,3.0,2.5,0.0,0.0,140,,False,False,4583,3567,77.8311,100000.00,1512555.73,1412555.73,1412.56,-2.80,308.2164,41,7,-2813.36,23542.69,5.5242,308.2164,279,170.00,20.82,250648.07,500000.00,500000.00,2691.63
chandelier,20,3.0,3.0,0.0,0.0,140,,False,False,4598,3561,77.4467,100000.00,1519979.93,1419979.93,1419.98,-2.81,308.8256,41,7,-2290.82,24855.40,5.4997,308.8256,236,155.00,21.03,252142.92,500000.00,500000.00,2685.44
chandelier,15,3.0,3.0,0.0,0.0,140,,False,False,4583,3556,77.5911,100000.00,1513878.85,1413878.85,1413.88,-2.80,308.5051,41,7,-2813.36,24412.94,5.4930,308.5051,225,170.00,20.82,250648.07,500000.00,500000.00,2690.52
chandelier,20,3.0,2.5,0.0,0.0,140,,False,False,4598,3568,77.5990,100000.00,1509701.27,1409701.27,1409.70,-2.81,306.5901,41,7,-2290.82,23929.73,5.4929,306.5901,286,155.00,21.03,252142.92,500000.00,500000.00,2668.29
chandelier,5,3.0,1.0,0.0,0.0,120,,False,False,4547,3555,78.1834,100000.00,1420944.68,1320944.68,1320.94,-2.29,290.5091,30,7,-2303.51,14386.50,5.4639,290.5091,745,206.00,22.15,261195.53,500000.00,500000.00,3089.09
chandelier,10,3.0,1.0,0.0,0.0,120,,False,False,4570,3622,79.2560,100000.00,1424438.49,1324438.49,1324.44,-2.11,289.8115,41,7,-1941.48,19535.20,5.4246,289.8115,800,183.00,22.58,264079.57,500000.00,500000.00,3383.11
chandelier,15,3.0,1.0,0.0,0.0,120,,False,False,4569,3622,79.2734,100000.00,1418854.17,1318854.17,1318.85,-2.03,288.6527,48,7,-1968.02,22406.90,5.3986,288.6527,800,184.00,22.81,265252.91,500000.00,500000.00,3486.40
chandelier,15,4.0,1.5,0.0,0.0,180,,False,False,4629,3538,76.4312,100000.00,1455468.78,1355468.78,1355.47,-2.67,292.8211,26,7,-2011.47,13228.51,5.3737,292.8211,485,124.00,17.11,229514.22,500000.00,500000.00,2690.23
chandelier,5,4.0,2.0,0.0,0.0,180,,False,False,4621,3471,75.1136,100000.00,1468421.10,1368421.10,1368.42,-2.70,296.1309,25,9,-2770.75,13081.49,5.3538,296.1309,307,132.00,17.16,231025.65,500000.00,500000.00,2659.70
chandelier,20,3.0,1.0,0.0,0.0,120,,False,False,4581,3629,79.2185,100000.00,1411782.02,1311782.02,1311.78,-2.06,286.3528,40,7,-2023.83,20006.74,5.3480,286.3528,811,172.00,23.07,266740.84,500000.00,500000.00,3422.14
chandelier,5,4.0,1.0,0.0,0.0,160,,False,False,4617,3530,76.4566,100000.00,1407237.58,1307237.58,1307.24,-2.22,283.1357,25,7,-2078.45,11513.96,5.3448,283.1357,741,136.00,18.61,241817.15,500000.00,500000.00,3120.95
chandelier,10,4.0,1.5,0.0,0.0,180,,False,False,4625,3526,76.2378,100000.00,1456280.65,1356280.65,1356.28,-2.72,293.2499,25,7,-1990.50,12360.25,5.3297,293.2499,456,128.00,16.78,229216.14,500000.00,500000.00,2639.49
chandelier,5,4.0,3.0,0.0,0.0,180,,False,False,4621,3446,74.5726,100000.00,1478835.19,1378835.19,1378.84,-2.70,298.3846,25,9,-2770.75,12428.75,5.3186,298.3846,174,132.00,17.16,231025.65,500000.00,500000.00,2671.66
chandelier,5,4.0,2.5,0.0,0.0,180,,False,False,4621,3450,74.6592,100000.00,1470531.22,1370531.22,1370.53,-2.70,296.5876,25,9,-2770.75,12257.10,5.3071,296.5876,221,132.00,17.16,231025.65,500000.00,500000.00,2656.89
chandelier,15,4.0,1.0,0.0,0.0,160,,False,False,4609,3561,77.2619,100000.00,1401602.91,1301602.91,1301.60,-2.00,282.4046,23,7,-2500.18,10238.09,5.3045,282.4046,804,144.00,18.27,239822.64,500000.00,500000.00,3467.37
chandelier,10,4.0,2.0,0.0,0.0,180,,False,False,4625,3500,75.6757,100000.00,1465621.04,1365621.04,1365.62,-2.72,295.2694,25,9,-2195.21,12727.69,5.2883,295.2694,329,128.00,16.78,229216.14,500000.00,500000.00,2649.19
chandelier,10,4.0,1.0,0.0,0.0,160,,False,False,4613,3557,77.1082,100000.00,1402218.62,1302218.62,1302.22,-2.19,282.2932,23,7,-2200.60,11179.03,5.2831,282.2932,771,140.00,18.27,239869.34,500000.00,500000.00,3153.30
chandelier,20,4.0,1.0,0.0,0.0,160,,False,False,4627,3565,77.0478,100000.00,1390886.49,1290886.49,1290.89,-2.01,278.9899,23,7,-2595.22,10546.08,5.2297,278.9899,822,126.00,18.61,241308.35,500000.00,500000.00,3417.75
chandelier,15,4.0,2.0,0.0,0.0,180,,False,False,4629,3489,75.3727,100000.00,1449207.89,1349207.89,1349.21,-2.67,291.4685,26,9,-2893.26,13579.51,5.2114,291.4685,336,124.00,17.11,229514.22,500000.00,500000.00,2661.74
chandelier,20,4.0,1.5,0.0,0.0,180,,False,False,4633,3525,76.0846,100000.00,1432886.27,1332886.27,1332.89,-2.69,287.6940,25,7,-2091.75,12006.34,5.2088,287.6940,470,120.00,17.27,230139.31,500000.00,500000.00,2614.87
chandelier,10,4.0,2.5,0.0,0.0,180,,False,False,4625,3475,75.1351,100000.00,1461781.24,1361781.24,1361.78,-2.72,294.4392,25,9,-3047.78,11911.82,5.2088,294.4392,240,128.00,16.78,229216.14,500000.00,500000.00,2633.61
chandelier,10,4.0,3.0,0.0,0.0,180,,False,False,4625,3467,74.9622,100000.00,1468683.13,1368683.13,1368.68,-2.72,295.9315,25,9,-3047.78,12029.26,5.2046,295.9315,190,128.00,16.78,229216.14,500000.00,500000.00,2644.34
chandelier,10,3.0,1.5,0.0,0.0,120,,False,False,4570,3528,77.1991,100000.00,1441752.62,1341752.62,1341.75,-2.31,293.6001,29,7,-2894.29,12960.60,5.1932,293.6001,569,183.00,22.58,264079.57,500000.00,500000.00,3084.33
chandelier,15,4.0,3.0,0.0,0.0,180,,False,False,4629,3472,75.0054,100000.00,1463426.87,1363426.87,1363.43,-2.67,294.5403,26,9,-2893.26,13869.24,5.1858,294.5403,200,124.00,17.11,229514.22,500000.00,500000.00,2684.15
chandelier,15,4.0,2.5,0.0,0.0,180,,False,False,4629,3476,75.0918,100000.00,1453298.58,1353298.58,1353.30,-2.67,292.3523,26,9,-2893.26,13370.31,5.1711,292.3523,251,124.00,17.11,229514.22,500000.00,500000.00,2665.53
chandelier,15,3.0,1.5,0.0,0.0,120,,False,False,4569,3536,77.3911,100000.00,1439263.73,1339263.73,1339.26,-2.21,293.1197,26,8,-3014.82,12440.69,5.1708,293.1197,577,184.00,22.81,265252.91,500000.00,500000.00,3224.93
chandelier,5,3.0,1.5,0.0,0.0,120,,False,False,4547,3463,76.1601,100000.00,1424162.53,1324162.53,1324.16,-2.29,291.2167,30,7,-2303.51,14885.43,5.1689,291.2167,509,206.00,22.15,261195.53,500000.00,500000.00,3061.45
chandelier,5,4.0,1.5,0.0,0.0,160,,False,False,4617,3440,74.5073,100000.00,1413125.42,1313125.42,1313.13,-2.22,284.4110,25,7,-2078.45,11626.33,5.1024,284.4110,486,136.00,18.61,241817.15,500000.00,500000.00,3100.37
chandelier,20,4.0,2.0,0.0,0.0,180,,False,False,4633,3485,75.2212,100000.00,1434669.36,1334669.36,1334.67,-2.69,288.0789,25,9,-3001.97,12309.69,5.0977,288.0789,340,120.00,17.27,230139.31,500000.00,500000.00,2605.53
chandelier,5,3.0,2.0,0.0,0.0,120,,False,False,4547,3426,75.3464,100000.00,1431792.75,1331792.75,1331.79,-2.29,292.8948,27,7,-2409.33,13797.62,5.0923,292.8948,370,206.00,22.15,261195.53,500000.00,500000.00,3064.87
chandelier,20,3.0,1.5,0.0,0.0,120,,False,False,4581,3531,77.0792,100000.00,1425939.15,1325939.15,1325.94,-2.23,289.4432,27,7,-2449.72,12526.49,5.0891,289.4432,576,172.00,23.07,266740.84,500000.00,500000.00,3160.67
chandelier,20,4.0,2.5,0.0,0.0,180,,False,False,4633,3467,74.8327,100000.00,1436751.74,1336751.74,1336.75,-2.69,288.5283,25,9,-3001.97,12611.87,5.0514,288.5283,247,120.00,17.27,230139.31,500000.00,500000.00,2603.81
chandelier,5,3.0,2.5,0.0,0.0,120,,False,False,4547,3407,74.9285,100000.00,1436173.67,1336173.67,1336.17,-2.29,293.8583,27,7,-2409.33,14527.29,5.0498,293.8583,288,206.00,22.15,261195.53,500000.00,500000.00,3067.63
chandelier,20,4.0,3.0,0.0,0.0,180,,False,False,4633,3460,74.6816,100000.00,1439174.94,1339174.94,1339.17,-2.69,289.0514,25,9,-3001.97,11491.18,5.0443,289.0514,189,120.00,17.27,230139.31,500000.00,500000.00,2606.28
chandelier,5,2.0,1.0,0.0,0.0,60,,False,False,4469,3492,78.1383,100000.00,1291500.37,1191500.37,1191.50,-1.36,266.6145,24,6,-2066.51,11389.43,5.0251,266.6145,915,284.00,35.22,325055.73,500000.00,500000.00,4670.06
chandelier,10,3.0,2.0,0.0,0.0,120,,False,False,4570,3480,76.1488,100000.00,1430981.18,1330981.18,1330.98,-2.31,291.2431,29,7,-2894.29,13106.82,5.0182,291.2431,411,183.00,22.58,264079.57,500000.00,500000.00,3041.43
chandelier,5,3.0,3.0,0.0,0.0,120,,False,False,4547,3392,74.5986,100000.00,1434172.56,1334172.56,1334.17,-2.29,293.4182,27,7,-2409.33,15258.01,5.0067,293.4182,225,206.00,22.15,261195.53,500000.00,500000.00,3057.26
chandelier,15,4.0,1.5,0.0,0.0,160,,False,False,4609,3458,75.0271,100000.00,1398922.43,1298922.43,1298.92,-2.13,281.8230,23,8,-2500.18,10252.78,4.9836,281.8230,532,144.00,18.27,239822.64,500000.00,500000.00,3199.34
chandelier,10,3.0,2.5,0.0,0.0,120,,False,False,4570,3455,75.6018,100000.00,1436411.93,1336411.93,1336.41,-2.31,292.4315,29,7,-2894.29,13910.96,4.9805,292.4315,312,183.00,22.58,264079.57,500000.00,500000.00,3044.36
chandelier,20,3.0,2.0,0.0,0.0,120,,False,False,4581,3482,76.0096,100000.00,1429819.12,1329819.12,1329.82,-2.23,290.2901,26,7,-2449.72,13449.69,4.9700,290.2901,419,172.00,23.07,266740.84,500000.00,500000.00,3150.77
chandelier,10,3.0,3.0,0.0,0.0,120,,False,False,4570,3443,75.3392,100000.00,1440485.19,1340485.19,1340.49,-2.31,293.3228,29,7,-2894.29,14714.06,4.9682,293.3228,246,183.00,22.58,264079.57,500000.00,500000.00,3049.07
chandelier,15,3.0,2.0,0.0,0.0,120,,False,False,4569,3478,76.1217,100000.00,1427143.84,1327143.84,1327.14,-2.21,290.4670,26,8,-3014.82,13311.95,4.9608,290.4670,405,184.00,22.81,265252.91,500000.00,500000.00,3172.88
chandelier,5,4.0,2.0,0.0,0.0,160,,False,False,4617,3392,73.4676,100000.00,1413032.89,1313032.89,1313.03,-2.22,284.3909,25,9,-2637.01,12728.76,4.9535,284.3909,349,136.00,18.61,241817.15,500000.00,500000.00,3081.68
chandelier,10,2.0,1.0,0.0,0.0,60,,False,False,4465,3514,78.7010,100000.00,1282636.98,1182636.98,1182.64,-1.01,264.8683,23,6,-2229.09,10697.01,4.9317,264.8683,944,288.00,36.66,329915.89,500000.00,500000.00,6282.58
chandelier,20,3.0,3.0,0.0,0.0,120,,False,False,4581,3454,75.3984,100000.00,1440852.33,1340852.33,1340.85,-2.23,292.6986,26,7,-2449.72,15300.10,4.9279,292.6986,257,172.00,23.07,266740.84,500000.00,500000.00,3165.88
