stop_mode,atr_period,atr_init_mult,tp_r,trail_start_r,atr_trail_mult,chan_lookback,max_hold_bars,dynamic_risk,disable_tp,trades,winners,win_rate,initialBalance,finalEquity,netpnl,netpnl_pct,max_dd_pct,avgpnl,maxWinsStreak,maxLossesStreak,max_streak_loss_cash,max_streak_profit_cash,profit_factor,expectancy,n_exit_TP,skipped_min_sl,pct_notional_capped,avg_notional,p95_notional,max_notional,score
chandelier,5,1,2,0,0,180,,FALSE,FALSE,4608,4345,94.2925,100000,2090205.59,1990205.59,1990.21,-1.89,431.9023,92,5,-1386.13,44797.4,33.797,431.9023,155,145,15.23,187934.56,500000,500000,6140.87
chandelier,10,2,2,0,0,60,,FALSE,FALSE,4465,3343,74.8712,100000,1280795.81,1180795.81,1180.8,-1.02,264.4559,23,6,-2229.09,11128.63,4.5296,264.4559,469,288,36.66,329915.89,500000,500000,6094.52
chandelier,5,1,1.5,0,0,40,,FALSE,FALSE,4350,3585,82.4138,100000,1429814.12,1329814.12,1329.81,-1.2,305.7044,37,5,-1410.37,15478,8.6906,305.7044,478,403,41.68,347052.89,500000,500000,6083.71
chandelier,5,1,2.5,0,0,40,,FALSE,FALSE,4350,3563,81.908,100000,1431225.86,1331225.86,1331.23,-1.19,306.0289,37,5,-1410.37,15478,8.5964,306.0289,253,403,41.68,347052.89,500000,500000,6083.04
chandelier,5,1,2,0,0,40,,FALSE,FALSE,4350,3570,82.069,100000,1429245.87,1329245.87,1329.25,-1.2,305.5738,37,5,-1410.37,15478,8.6112,305.5738,342,403,41.68,347052.89,500000,500000,6074.47
chandelier,10,2,3,0,0,60,,FALSE,FALSE,4465,3313,74.1993,100000,1277982.99,1177982.99,1177.98,-1.02,263.826,22,6,-2229.09,11559.55,4.4643,263.826,276,288,36.66,329915.89,500000,500000,6056.64
chandelier,5,1,2,0,0,160,,FALSE,FALSE,4595,4318,93.9717,100000,2066044.43,1966044.43,1966.04,-1.89,427.866,91,5,-1386.13,44004.36,31.7418,427.866,165,158,16.41,197783.05,500000,500000,6056.31
chandelier,10,2,2.5,0,0,60,,FALSE,FALSE,4465,3324,74.4457,100000,1272690.93,1172690.93,1172.69,-1.02,262.6407,22,6,-2229.09,11343.81,4.4651,262.6407,347,288,36.66,329915.89,500000,500000,6037.96
chandelier,5,2,1,0,0,80,,FALSE,FALSE,4525,3695,81.6575,100000,1474693.84,1374693.84,1374.69,-1.24,303.7997,33,6,-2049.76,15110.36,6.4912,303.7997,788,228,30.28,295765.08,500000,500000,6020.34
chandelier,15,1,2,0,0,120,,FALSE,FALSE,4566,4234,92.7289,100000,1979011.58,1879011.58,1879.01,-1.81,411.5225,98,6,-1304.02,42527.62,26.4958,411.5225,177,187,20.04,224811.79,500000,500000,6001.08
chandelier,5,1,2,0,0,140,,FALSE,FALSE,4580,4279,93.4279,100000,2024856.73,1924856.73,1924.86,-1.89,420.2744,91,5,-1386.13,43978.49,28.6173,420.2744,178,173,17.88,209350.04,500000,500000,5912.81
chandelier,5,2,1.5,0,0,80,,FALSE,FALSE,4525,3603,79.6243,100000,1473919.22,1373919.22,1373.92,-1.26,303.6286,33,6,-2049.76,16020.78,6.1156,303.6286,527,228,30.28,295765.08,500000,500000,5879.6
chandelier,5,2,2,0,0,80,,FALSE,FALSE,4525,3550,78.453,100000,1462499.71,1362499.71,1362.5,-1.26,301.1049,33,6,-2049.76,16979.68,5.8808,301.1049,385,228,30.28,295765.08,500000,500000,5792.71
chandelier,5,2,3,0,0,80,,FALSE,FALSE,4525,3518,77.7459,100000,1459529.92,1359529.92,1359.53,-1.26,300.4486,25,6,-2049.76,10913.62,5.7903,300.4486,209,228,30.28,295765.08,500000,500000,5757.18
chandelier,5,2,2.5,0,0,80,,FALSE,FALSE,4525,3527,77.9448,100000,1454726.87,1354726.87,1354.73,-1.26,299.3872,25,6,-2049.76,10786.06,5.7925,299.3872,269,228,30.28,295765.08,500000,500000,5743.26
chandelier,15,2,2,0,0,60,,FALSE,FALSE,4440,3332,75.045,100000,1258178.81,1158178.81,1158.18,-1.06,260.8511,22,6,-2254.49,10548.72,4.4538,260.8511,456,313,36.46,331062.82,500000,500000,5734.44
chandelier,5,1,2,0,0,120,,FALSE,FALSE,4556,4216,92.5373,100000,1974403.52,1874403.52,1874.4,-1.89,411.4143,77,6,-1494.03,37156.05,25.317,411.4143,190,197,19.8,223816.37,500000,500000,5731.31
chandelier,15,2,3,0,0,60,,FALSE,FALSE,4440,3304,74.4144,100000,1251382.55,1151382.55,1151.38,-1.07,259.3204,22,6,-2254.49,10176.42,4.3834,259.3204,258,313,36.46,331062.82,500000,500000,5645.7
chandelier,15,2,2.5,0,0,60,,FALSE,FALSE,4440,3312,74.5946,100000,1250202.83,1150202.83,1150.2,-1.07,259.0547,22,6,-2254.49,9943,4.39,259.0547,329,313,36.46,331062.82,500000,500000,5636.85
chandelier,20,2,2,0,0,60,,FALSE,FALSE,4443,3330,74.9494,100000,1253443.52,1153443.52,1153.44,-1.12,259.6092,22,6,-2197.77,10664.84,4.4599,259.6092,462,310,36.75,332237.23,500000,500000,5419.76
chandelier,20,2,2.5,0,0,60,,FALSE,FALSE,4443,3311,74.5217,100000,1244476.81,1144476.81,1144.48,-1.11,257.591,22,6,-2197.77,11156.29,4.4014,257.591,335,310,36.75,332237.23,500000,500000,5381.79
chandelier,20,2,3,0,0,60,,FALSE,FALSE,4443,3300,74.2741,100000,1248016.13,1148016.13,1148.02,-1.12,258.3876,22,6,-2197.77,10392.8,4.3964,258.3876,256,310,36.75,332237.23,500000,500000,5339.75
chandelier,20,1,2,0,0,180,,FALSE,FALSE,4621,4364,94.4384,100000,2096497.79,1996497.79,1996.5,-2.2,432.0489,166,7,-1888.15,80108.89,36.3411,432.0489,155,132,15.39,189763.29,500000,500000,5290.99
chandelier,10,1,2.5,0,0,40,,FALSE,FALSE,4338,3593,82.8262,100000,1438682.79,1338682.79,1338.68,-1.39,308.5945,34,5,-1380.5,14641.85,9.2285,308.5945,256,415,42.46,349033.08,500000,500000,5276.23
chandelier,10,1,3,0,0,40,,FALSE,FALSE,4338,3586,82.6648,100000,1436703.41,1336703.41,1336.7,-1.39,308.1382,34,5,-1380.5,14719.91,9.1811,308.1382,198,415,42.46,349033.08,500000,500000,5263.78
chandelier,20,1,3,0,0,40,,FALSE,FALSE,4318,3587,83.0709,100000,1438748.36,1338748.36,1338.75,-1.4,310.039,34,3,-1323.08,14758.78,9.5228,310.039,180,435,43.17,350422.43,500000,500000,5260.16
chandelier,20,1,2.5,0,0,40,,FALSE,FALSE,4318,3589,83.1172,100000,1438170.38,1338170.38,1338.17,-1.4,309.9051,34,3,-1323.08,14662.67,9.5345,309.9051,242,435,43.17,350422.43,500000,500000,5259.22
chandelier,5,1,1.5,0,0,180,,FALSE,FALSE,4608,4349,94.3793,100000,2088441.21,1988441.21,1988.44,-2.22,431.5194,105,5,-1386.13,49056.85,33.9345,431.5194,201,145,15.23,187934.56,500000,500000,5232.09
chandelier,20,1,2,0,0,160,,FALSE,FALSE,4611,4341,94.1444,100000,2073579.2,1973579.2,1973.58,-2.2,428.0154,166,7,-1888.15,79419.84,34.3317,428.0154,166,142,16.59,199513.38,500000,500000,5222.35
chandelier,15,1,2,0,0,40,,FALSE,FALSE,4340,3610,83.1797,100000,1440692.28,1340692.28,1340.69,-1.42,308.9153,34,5,-1313.42,14572.88,9.5117,308.9153,362,413,42.93,350397.75,500000,500000,5176.8
chandelier,15,1,2.5,0,0,40,,FALSE,FALSE,4340,3602,82.9954,100000,1441158.3,1341158.3,1341.16,-1.42,309.0227,34,5,-1313.42,14659.25,9.4665,309.0227,257,413,42.93,350397.75,500000,500000,5173.39
chandelier,15,1,3,0,0,40,,FALSE,FALSE,4340,3598,82.9032,100000,1441794.08,1341794.08,1341.79,-1.42,309.1691,34,5,-1313.42,14745.62,9.4505,309.1691,193,413,42.93,350397.75,500000,500000,5173.23
chandelier,5,1,1.5,0,0,160,,FALSE,FALSE,4595,4323,94.0805,100000,2064938.74,1964938.74,1964.94,-2.22,427.6254,103,5,-1386.13,48058.8,31.8939,427.6254,213,158,16.41,197783.05,500000,500000,5162.31
chandelier,10,1,3,0,0,120,,FALSE,FALSE,4561,4225,92.6332,100000,1975515.67,1875515.67,1875.52,-2.1,411.2071,97,8,-1990.23,42308.93,25.676,411.2071,97,192,19.89,224315.8,500000,500000,5158.85
chandelier,20,1,2,0,0,140,,FALSE,FALSE,4596,4300,93.5596,100000,2033637.82,1933637.82,1933.64,-2.2,420.7219,166,7,-1888.15,78599.79,30.7645,420.7219,170,157,18.17,211246.43,500000,500000,5101.25
chandelier,5,1,3,0,0,40,,FALSE,FALSE,4350,3556,81.7471,100000,1427817.71,1327817.71,1327.82,-1.43,305.2455,37,5,-1410.37,15478,8.5339,305.2455,183,403,41.68,347052.89,500000,500000,5076.5
chandelier,5,1,1.5,0,0,140,,FALSE,FALSE,4580,4284,93.5371,100000,2023694.54,1923694.54,1923.69,-2.22,420.0206,103,5,-1386.13,47835.41,28.7402,420.0206,230,173,17.88,209350.04,500000,500000,5039.8
chandelier,20,1,2,0,0,120,,FALSE,FALSE,4571,4242,92.8025,100000,1982723.96,1882723.96,1882.72,-2.2,411.8845,101,8,-1916.73,42757.14,27.0662,411.8845,179,182,20.04,225309.72,500000,500000,4947.5
chandelier,5,2,1,0,0,180,,FALSE,FALSE,4624,4118,89.0571,100000,1863051.98,1763051.98,1763.05,-2.03,381.2829,61,5,-1935.2,31945.1,12.6566,381.2829,510,129,18.58,215223.63,500000,500000,4933.14
chandelier,15,1,3,0,0,120,,FALSE,FALSE,4566,4227,92.5756,100000,1979124.94,1879124.94,1879.12,-2.2,411.5473,98,8,-1939.42,42527.62,26.1608,411.5473,95,187,20.04,224811.79,500000,500000,4929.95
chandelier,20,1,3,0,0,120,,FALSE,FALSE,4571,4233,92.6056,100000,1980590.55,1880590.55,1880.59,-2.21,411.4178,101,8,-1916.73,42757.14,26.5887,411.4178,92,182,20.04,225309.72,500000,500000,4907.43
chandelier,5,1,1.5,0,0,120,,FALSE,FALSE,4556,4221,92.6471,100000,1972367.55,1872367.55,1872.37,-2.22,410.9674,100,6,-1494.03,45728.28,25.4016,410.9674,245,197,19.8,223816.37,500000,500000,4882.77
chandelier,5,2,1,0,0,160,,FALSE,FALSE,4602,4060,88.2225,100000,1819303.96,1719303.96,1719.3,-2.03,373.5993,59,5,-1935.2,30739.82,11.5239,373.5993,528,151,19.49,224864.94,500000,500000,4789.5
chandelier,10,1,2.5,0,0,120,,FALSE,FALSE,4561,4227,92.677,100000,1975763.76,1875763.76,1875.76,-2.27,411.2615,97,8,-1990.23,42308.93,25.8216,411.2615,129,192,19.89,224315.8,500000,500000,4768.29
chandelier,10,2,1,0,0,180,,FALSE,FALSE,4600,4123,89.6304,100000,1862420.23,1762420.23,1762.42,-2.14,383.1348,67,5,-1967.74,31024.46,12.6361,383.1348,494,153,18.63,214963.81,500000,500000,4692.56
chandelier,5,2,1,0,0,60,,FALSE,FALSE,4469,3492,78.1383,100000,1291500.37,1191500.37,1191.5,-1.36,266.6145,24,6,-2066.51,11389.43,5.0251,266.6145,915,284,35.22,325055.73,500000,500000,4670.06
chandelier,5,1,2.5,0,0,180,,FALSE,FALSE,4608,4340,94.184,100000,2088081.06,1988081.06,1988.08,-2.49,431.4412,92,7,-2024.5,44797.4,33.1875,431.4412,113,145,15.23,187934.56,500000,500000,4648.92
chandelier,10,1,3,0,0,140,,FALSE,FALSE,4583,4285,93.4977,100000,2026734.67,1926734.67,1926.73,-2.41,420.409,161,7,-1914.74,75370.08,29.2818,420.409,88,170,17.96,209871.35,500000,500000,4637.6
chandelier,15,1,3,0,0,140,,FALSE,FALSE,4593,4288,93.3595,100000,2029287.65,1929287.65,1929.29,-2.43,420.0496,143,7,-1892.28,67510.54,29.5406,420.0496,88,160,18.22,210800.49,500000,500000,4613.76
chandelier,15,1,2.5,0,0,120,,FALSE,FALSE,4566,4229,92.6194,100000,1978462.11,1878462.11,1878.46,-2.36,411.4021,98,8,-1939.42,42527.62,26.2376,411.4021,129,187,20.04,224811.79,500000,500000,4608.94
chandelier,20,1,2.5,0,0,120,,FALSE,FALSE,4571,4235,92.6493,100000,1980052.88,1880052.88,1880.05,-2.36,411.3001,101,8,-1916.73,42757.14,26.6799,411.3001,123,182,20.04,225309.72,500000,500000,4606.57
chandelier,20,1,3,0,0,140,,FALSE,FALSE,4596,4291,93.3638,100000,2030483.73,1930483.73,1930.48,-2.43,420.0356,166,7,-1888.15,78599.79,30.0546,420.0356,86,157,18.17,211246.43,500000,500000,4605.61
chandelier,5,1,2.5,0,0,160,,FALSE,FALSE,4595,4314,93.8847,100000,2065336.09,1965336.09,1965.34,-2.49,427.7119,91,7,-2024.5,44004.36,31.4413,427.7119,122,158,16.41,197783.05,500000,500000,4588.65
chandelier,5,2,1,0,0,140,,FALSE,FALSE,4598,4003,87.0596,100000,1757366.53,1657366.53,1657.37,-2.03,360.4538,59,5,-1935.2,30476.52,10.2372,360.4538,569,155,21.38,238222.98,500000,500000,4588.43
chandelier,5,2,1.5,0,0,60,,FALSE,FALSE,4469,3383,75.6993,100000,1292614.55,1192614.55,1192.61,-1.37,266.8639,23,6,-2066.51,10983.43,4.7467,266.8639,632,284,35.22,325055.73,500000,500000,4574.02
chandelier,10,2,1,0,0,160,,FALSE,FALSE,4589,4074,88.7775,100000,1817797.38,1717797.38,1717.8,-2.14,374.3293,59,5,-1967.74,27872.38,11.5167,374.3293,532,164,19.72,225663.9,500000,500000,4553.18
chandelier,5,2,2,0,0,60,,FALSE,FALSE,4469,3326,74.4238,100000,1283891.21,1183891.21,1183.89,-1.37,264.9119,23,6,-2066.51,11668.59,4.6038,264.9119,456,284,35.22,325055.73,500000,500000,4507.6
chandelier,5,1,2.5,0,0,140,,FALSE,FALSE,4580,4275,93.3406,100000,2024926.4,1924926.4,1924.93,-2.49,420.2896,91,7,-2024.5,43978.49,28.3794,420.2896,129,173,17.88,209350.04,500000,500000,4481.69
chandelier,5,2,3,0,0,60,,FALSE,FALSE,4469,3287,73.5511,100000,1277352.99,1177352.99,1177.35,-1.37,263.4489,22,6,-2066.51,10625.58,4.518,263.4489,255,284,35.22,325055.73,500000,500000,4460.28
chandelier,5,2,2.5,0,0,60,,FALSE,FALSE,4469,3298,73.7973,100000,1274322.97,1174322.97,1174.32,-1.37,262.7709,23,6,-2066.51,10239.42,4.5215,262.7709,329,284,35.22,325055.73,500000,500000,4455.11
chandelier,15,2,1,0,0,180,,FALSE,FALSE,4596,4110,89.4256,100000,1850796.18,1750796.18,1750.8,-2.23,380.9391,72,5,-1969.96,32874.54,12.3678,380.9391,492,157,18.78,215351.64,500000,500000,4452.31
chandelier,5,2,1,0,0,120,,FALSE,FALSE,4574,3921,85.7237,100000,1684114.84,1584114.84,1584.11,-2.03,346.3303,43,5,-1935.2,17444.93,9.1028,346.3303,620,179,23.66,253287.97,500000,500000,4354.31
chandelier,20,1,2.5,0,0,140,,FALSE,FALSE,4596,4293,93.4073,100000,2030025.82,1930025.82,1930.03,-2.58,419.936,166,7,-1888.15,78599.79,30.1715,419.936,113,157,18.17,211246.43,500000,500000,4347.25
chandelier,10,2,1,0,0,140,,FALSE,FALSE,4575,4002,87.4754,100000,1751087.46,1651087.46,1651.09,-2.14,360.8934,45,5,-1967.74,24244.6,10.1157,360.8934,562,178,21.57,238801.76,500000,500000,4346.17
chandelier,5,1,2.5,0,0,120,,FALSE,FALSE,4556,4212,92.4495,100000,1974722.87,1874722.87,1874.72,-2.49,411.4844,77,8,-2132.4,37156.05,25.1307,411.4844,141,197,19.8,223816.37,500000,500000,4344.69
chandelier,15,1,2.5,0,0,140,,FALSE,FALSE,4593,4290,93.403,100000,2028707.37,1928707.37,1928.71,-2.58,419.9232,143,7,-1892.28,67510.54,29.6396,419.9232,120,160,18.22,210800.49,500000,500000,4339.56
chandelier,10,1,2.5,0,0,140,,FALSE,FALSE,4583,4287,93.5413,100000,2027070.31,1927070.31,1927.07,-2.58,420.4823,161,7,-1914.74,75370.08,29.4689,420.4823,118,170,17.96,209871.35,500000,500000,4329.09
chandelier,15,2,1,0,0,160,,FALSE,FALSE,4584,4067,88.7216,100000,1808367.98,1708367.98,1708.37,-2.23,372.6806,62,5,-1969.96,28963.92,11.3403,372.6806,532,169,20,226208.24,500000,500000,4328.27
chandelier,15,2,1,0,0,140,,FALSE,FALSE,4567,4000,87.5848,100000,1745537.59,1645537.59,1645.54,-2.23,360.3104,48,5,-1969.96,24370.59,10.0972,360.3104,569,186,21.72,239409.95,500000,500000,4143.97
chandelier,10,2,1,0,0,120,,FALSE,FALSE,4557,3930,86.2409,100000,1679508.9,1579508.9,1579.51,-2.14,346.6116,44,5,-1967.74,21040.65,8.971,346.6116,616,196,24.01,254598.79,500000,500000,4130.38
chandelier,15,2,1,0,0,120,,FALSE,FALSE,4544,3924,86.3556,100000,1673443.9,1573443.9,1573.44,-2.23,346.2685,47,5,-1969.96,22035.39,8.9497,346.2685,623,209,24.19,254988.43,500000,500000,3936.45
chandelier,10,1,3,0,0,160,,FALSE,FALSE,4595,4321,94.037,100000,2066677.35,1966677.35,1966.68,-2.92,428.0038,161,7,-1914.74,76086.97,32.2997,428.0038,84,158,16.3,197961.9,500000,500000,3921.22
chandelier,20,1,3,0,0,160,,FALSE,FALSE,4611,4332,93.9493,100000,2070380.45,1970380.45,1970.38,-2.96,427.3217,166,7,-1888.15,79419.84,33.4667,427.3217,84,142,16.59,199513.38,500000,500000,3874.12
chandelier,15,1,3,0,0,160,,FALSE,FALSE,4608,4328,93.9236,100000,2069483,1969483,1969.48,-2.99,427.4052,143,7,-1892.28,68204.74,32.8487,427.4052,85,145,16.62,199065.6,500000,500000,3832.62
chandelier,20,2,1,0,0,180,,FALSE,FALSE,4595,4118,89.6192,100000,1852122.29,1752122.29,1752.12,-2.67,381.3106,71,7,-2433.14,32879.48,12.5847,381.3106,504,158,18.63,215842.37,500000,500000,3727.25
chandelier,10,1,2.5,0,0,160,,FALSE,FALSE,4595,4323,94.0805,100000,2067034.89,1967034.89,1967.03,-3.09,428.0816,161,7,-1914.74,76086.97,32.524,428.0816,109,158,16.3,197961.9,500000,500000,3703.49
chandelier,20,1,2.5,0,0,160,,FALSE,FALSE,4611,4334,93.9926,100000,2069944.87,1969944.87,1969.94,-3.1,427.2273,166,7,-1888.15,79419.84,33.6111,427.2273,109,142,16.59,199513.38,500000,500000,3693.8
chandelier,5,1,3,0,0,140,,FALSE,FALSE,4580,4271,93.2533,100000,2022019.54,1922019.54,1922.02,-3.04,419.6549,91,7,-2024.5,43978.49,27.9818,419.6549,96,173,17.88,209350.04,500000,500000,3667.13
chandelier,15,1,2.5,0,0,160,,FALSE,FALSE,4608,4330,93.967,100000,2068925.03,1968925.03,1968.93,-3.14,427.2841,143,7,-1892.28,68204.74,32.9709,427.2841,114,145,16.62,199065.6,500000,500000,3645.72
chandelier,20,2,1,0,0,160,,FALSE,FALSE,4587,4076,88.8598,100000,1808378.94,1708378.94,1708.38,-2.67,372.4393,62,7,-2433.14,28927.68,11.4552,372.4393,536,166,19.97,226962.62,500000,500000,3619.64
chandelier,5,1,3,0,0,120,,FALSE,FALSE,4556,4209,92.3837,100000,1973209.85,1873209.85,1873.21,-3.04,411.1523,77,8,-2132.4,37156.05,24.9224,411.1523,105,197,19.8,223816.37,500000,500000,3557.92
chandelier,5,1,3,0,0,160,,FALSE,FALSE,4595,4310,93.7976,100000,2062392.58,1962392.58,1962.39,-3.23,427.0713,91,7,-2024.5,44004.36,30.9649,427.0713,90,158,16.41,197783.05,500000,500000,3528.46
chandelier,15,3,1,0,0,120,,FALSE,FALSE,4569,3622,79.2734,100000,1418854.17,1318854.17,1318.85,-2.03,288.6527,48,7,-1968.02,22406.9,5.3986,288.6527,800,184,22.81,265252.91,500000,500000,3486.4
chandelier,20,2,1,0,0,140,,FALSE,FALSE,4563,4005,87.7712,100000,1746921.53,1646921.53,1646.92,-2.67,360.9295,48,7,-2433.14,24363.5,10.2398,360.9295,570,190,21.7,239759.99,500000,500000,3469.31
chandelier,15,4,1,0,0,160,,FALSE,FALSE,4609,3561,77.2619,100000,1401602.91,1301602.91,1301.6,-2,282.4046,23,7,-2500.18,10238.09,5.3045,282.4046,804,144,18.27,239822.64,500000,500000,3467.37
chandelier,10,3,1.5,0,0,100,,FALSE,FALSE,4553,3389,74.4344,100000,1320097.86,1220097.86,1220.1,-1.86,267.9767,29,8,-2877.53,12446.14,4.3832,267.9767,641,200,25.26,282372.3,500000,500000,3428.45
chandelier,10,3,1,0,0,100,,FALSE,FALSE,4553,3494,76.7406,100000,1303027.22,1203027.22,1203.03,-1.86,264.2274,37,7,-2302.35,17737.23,4.5692,264.2274,901,200,25.26,282372.3,500000,500000,3426.86
