entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-01-09 14:55:00+00:00,2025-01-09 14:55:00+00:00,BUY,2675.400258299312,2675.6590969287245,1.8688792394669127,2.505165986241671,False,True,500000.0,48.37381408808417,0.10332194786050264,-563.5153637214286,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-09 15:55:00+00:00,2025-01-09 15:55:00+00:00,SELL,2669.1056010051616,2652.46768607328,1.8601329593298257,2.6879798967711506,False,False,496489.13003615447,3094.8733939318386,6.189746787863677,-304.0199438994061,173.10416016861979,ATR_FALLBACK,TRAIL_STOP
2025-01-09 18:10:00+00:00,2025-01-09 18:10:00+00:00,BUY,2667.6240749251056,2675.8773172805404,1.8743270639212448,2.281498502116982,False,True,500000.0,1546.927551189266,3.6174656033202477,-116.03488867201649,290.69408419890726,ATR_FALLBACK,TRAIL_STOP
2025-01-09 19:15:00+00:00,2025-01-09 19:15:00+00:00,SELL,2668.857936240005,2657.937461680496,1.8734605286050565,2.1412751998971475,False,True,500000.0,2045.907804087557,5.099986475364503,-182.11230856377765,29.588731168614192,ATR_FALLBACK,TRAIL_STOP
2025-01-10 13:20:00+00:00,2025-01-10 13:20:00+00:00,BUY,2679.4412291102813,2680.7710792498915,1.8660607091054837,2.1245822056227186,False,True,500000.0,248.1581094525118,0.6259348949128859,-213.89331063286525,282.47883798916627,ATR_FALLBACK,TRAIL_STOP
2025-01-10 13:35:00+00:00,2025-01-10 13:35:00+00:00,SELL,2666.2346650181316,2666.1679440844096,1.781451756870126,2.8066996373702624,False,False,474976.84282245825,11.88601245992166,0.023772024919843322,-1288.9400214992922,6.175405745286233,ATR_FALLBACK,TRAIL_STOP
2025-01-10 14:00:00+00:00,2025-01-10 14:00:00+00:00,BUY,2682.916261198291,2681.696741201787,1.307113006892707,3.825223965819215,False,False,350687.4741416238,-159.40504495961332,-0.31881008991922666,-211.91715998566156,395.2368317159985,ATR_FALLBACK,SL
2025-01-10 16:05:00+00:00,2025-01-10 16:05:00+00:00,SELL,2688.7820414710322,2667.769498475366,1.073152380846127,4.659170579352161,False,False,288547.2849380948,2254.9660543430664,4.509932108686132,-259.4837952148751,60.852190467658644,ATR_FALLBACK,TRAIL_STOP
2025-01-10 16:50:00+00:00,2025-01-10 17:00:00+00:00,BUY,2694.893548916783,2693.436310928075,1.1706919602602064,4.270978335657711,False,False,315489.02114739735,-170.5976797566361,-0.34119535951327223,-267.33323577385505,269.42902800545386,ATR_FALLBACK,SL
2025-01-10 18:10:00+00:00,2025-01-10 18:10:00+00:00,SELL,2694.272856539959,2667.557757108854,1.5418444871991117,3.24286920082512,False,False,415414.9750866339,4119.052878282544,8.238105756565089,-105.17591333432378,295.70365333743126,ATR_FALLBACK,TRAIL_STOP
2025-01-10 19:45:00+00:00,2025-01-10 19:45:00+00:00,BUY,2687.077327198675,2695.183756761433,1.8607577643523148,2.546543973500888,False,True,500000.0,1508.4101750077027,3.1833063348258492,-400.4959546360822,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-10 20:05:00+00:00,2025-01-10 20:05:00+00:00,SELL,2685.1854450446476,2666.7643463592867,1.8620687853150726,2.3910991070545684,False,True,500000.0,3430.1352853219055,7.704029762301485,-761.5032628192407,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-10 20:15:00+00:00,2025-01-10 20:15:00+00:00,BUY,2688.863785438908,2695.278090093403,1.8595214927125219,2.475708778166549,False,True,500000.0,1192.7537365839469,2.5908962762758017,-132.72993648345962,144.33876593066555,ATR_FALLBACK,TRAIL_STOP
2025-01-10 21:35:00+00:00,2025-01-10 21:35:00+00:00,SELL,2689.626019243785,2666.3529188236844,1.8589945086141753,2.079615124303694,False,True,500000.0,4326.456587939307,11.191061340204906,-115.99767992848521,121.95361717416641,ATR_FALLBACK,TRAIL_STOP
2025-01-13 01:55:00+00:00,2025-01-13 01:55:00+00:00,BUY,2686.422331087716,2695.273652406265,1.8612114491973903,2.4466217543214284,False,True,500000.0,1647.4180578607966,3.6177726707918185,-305.6725423829403,47.95763296449613,ATR_FALLBACK,TRAIL_STOP
2025-01-13 03:10:00+00:00,2025-01-13 03:10:00+00:00,SELL,2686.3366461653504,2666.4167795019634,1.8612708154569237,2.167076692994615,False,True,500000.0,3707.626646835548,9.192045084412932,-254.68770576516778,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-13 09:05:00+00:00,2025-01-13 09:05:00+00:00,SELL,2685.587243124507,2666.374362166085,1.8617901960923913,2.0551375098603044,False,True,500000.0,3577.0353407080115,9.348708233021298,-546.9486949295978,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-13 14:55:00+00:00,2025-01-13 14:55:00+00:00,BUY,2673.6685922439706,2694.1509847327843,1.4828677411957132,3.3718448794146947,False,False,396469.6906086739,3037.267908417126,6.074535816834252,-525.4678626535301,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-13 15:30:00+00:00,2025-01-13 15:30:00+00:00,SELL,2664.8887548124007,2667.411382070136,1.459895040000983,3.424903751982494,False,False,389045.78753050196,-368.2771021338851,-0.7365542042677703,-360.77585920026326,11.497376000013965,ATR_FALLBACK,SL
2025-01-13 18:10:00+00:00,2025-01-13 18:10:00+00:00,BUY,2661.7507455855934,2691.0628588532704,1.8784628907467384,2.3149117118692013,False,True,500000.0,5506.171702269632,12.662302893620328,-56.49394220935335,133.23080975610824,ATR_FALLBACK,TRAIL_STOP
2025-01-13 18:30:00+00:00,2025-01-13 18:30:00+00:00,SELL,2659.815194351753,2660.1434320575368,1.879829850817359,2.296112964948996,False,True,500000.0,-61.70310374965251,-0.1429536398228856,-389.0882442965909,0.0,ATR_FALLBACK,SL
2025-01-14 15:00:00+00:00,2025-01-14 15:00:00+00:00,BUY,2665.511283339882,2671.978391288035,1.65252829687224,3.0256667976358167,False,False,440483.28213513934,1068.7078883249733,2.1374157766499464,-61.35562253125876,607.9183377020285,ATR_FALLBACK,TRAIL_STOP
2025-01-14 17:10:00+00:00,2025-01-14 17:10:00+00:00,SELL,2668.8551695995907,2659.5462521780055,1.8734624707080496,2.496608008182935,False,True,500000.0,1743.9907432260202,3.728625956126909,-48.67825039154953,83.40085379335433,ATR_FALLBACK,TRAIL_STOP
2025-01-14 17:35:00+00:00,2025-01-14 17:35:00+00:00,BUY,2671.672829368145,2672.824611685657,1.871486637524591,2.356587362901344,False,True,500000.0,215.55452165612687,0.4887501034946614,-140.8910102819131,41.5789368767175,ATR_FALLBACK,TRAIL_STOP
2025-01-14 18:05:00+00:00,2025-01-14 18:05:00+00:00,SELL,2667.9496346947385,2660.2372907168874,1.874098346902298,2.1073061052382216,False,True,500000.0,1445.3691099632651,3.659811908047056,-61.91370724648133,171.41153694291955,ATR_FALLBACK,TRAIL_STOP
2025-01-15 13:35:00+00:00,2025-01-15 13:35:00+00:00,BUY,2688.112940382388,2690.904464371365,1.860040895189747,2.1588076477543527,False,True,500000.0,519.2348779400679,1.293086019905918,-659.9314204936602,428.1925031923248,ATR_FALLBACK,TRAIL_STOP
2025-01-15 14:40:00+00:00,2025-01-15 14:40:00+00:00,SELL,2681.8563048298565,2670.6907936443613,1.3609503167927746,3.673903402868546,False,False,364987.31876508927,1519.5705985053007,3.0391411970106015,-392.45658553402575,128.787385797597,ATR_FALLBACK,TRAIL_STOP
2025-01-15 16:20:00+00:00,2025-01-15 16:20:00+00:00,BUY,2683.3143886923935,2692.3710113102507,1.4758954477255706,3.387773847873339,False,False,396029.14910876256,1336.6628093463735,2.673325618692747,-83.29787018514274,228.85401700878322,ATR_FALLBACK,TRAIL_STOP
2025-01-15 18:45:00+00:00,2025-01-15 18:45:00+00:00,SELL,2691.2986582328604,2671.9771062083714,1.8578391456870345,2.4268353427979488,False,True,500000.0,3589.633570652412,7.961624624360678,-211.11402178710992,25.760469288003872,ATR_FALLBACK,TRAIL_STOP
2025-01-15 19:05:00+00:00,2025-01-15 19:05:00+00:00,BUY,2694.5997752532253,2693.5796336981584,1.8555631325732314,2.2955050645027057,False,True,500000.0,-189.29370595879848,-0.44440832252655416,-245.82041188300443,21.380679207551026,ATR_FALLBACK,SL
2025-01-16 01:55:00+00:00,2025-01-16 01:55:00+00:00,SELL,2696.029263401101,2675.590548328282,1.8545792762250615,2.014731977975808,False,True,500000.0,3790.5217406719617,10.144632286699524,-252.35938967185237,79.6103007724269,ATR_FALLBACK,TRAIL_STOP
2025-01-16 13:00:00+00:00,2025-01-16 13:00:00+00:00,BUY,2703.964644648503,2708.7695767623627,1.849136603873741,2.1928929700623603,False,True,500000.0,888.4975850866308,2.1911384547523127,-479.78523935923147,94.37167614356844,ATR_FALLBACK,TRAIL_STOP
2025-01-16 15:20:00+00:00,2025-01-16 15:20:00+00:00,SELL,2716.5669017690384,2688.0840058972703,1.5328185874610063,3.2619646192326694,False,False,416400.424111294,4365.911221696243,8.731822443392486,-164.48649145892765,285.3957639608693,ATR_FALLBACK,TRAIL_STOP
2025-01-16 16:10:00+00:00,2025-01-16 16:35:00+00:00,BUY,2718.8675722037674,2718.3175185955974,1.5377782560991813,3.2514440753527714,False,False,418101.54337481246,-84.58604783326427,-0.16917209566652855,-202.61338857939,427.106807293194,ATR_FALLBACK,SL
2025-01-16 18:20:00+00:00,2025-01-16 18:20:00+00:00,SELL,2720.0203918772168,2692.564077514767,1.8382215129458128,2.2921624556682767,False,True,500000.0,5047.078772725791,11.978345729620079,-75.29504631772143,219.73950651008488,ATR_FALLBACK,TRAIL_STOP
2025-01-17 14:45:00+00:00,2025-01-17 14:45:00+00:00,BUY,2710.117066605043,2721.9020143128837,1.8449387525032224,2.5413321008606946,False,True,500000.0,2174.2506722419384,4.637311158132155,-156.27860055951402,350.15708700260035,ATR_FALLBACK,TRAIL_STOP
2025-01-17 17:10:00+00:00,2025-01-17 17:10:00+00:00,SELL,2711.933206767277,2705.211806162797,1.8437032252575944,2.235864654461345,False,True,500000.0,1239.2267972728296,3.0061750790990462,-174.5605736823347,50.371219799138764,ATR_FALLBACK,TRAIL_STOP
2025-01-20 01:35:00+00:00,2025-01-20 01:35:00+00:00,BUY,2692.9365145565,2714.945618972823,1.8567091994084572,2.2302911300018873,False,True,500000.0,4086.450664052864,9.868265232397981,-423.610906563709,99.98108766942188,ATR_FALLBACK,TRAIL_STOP
2025-01-20 17:40:00+00:00,2025-01-20 17:40:00+00:00,BUY,2709.480724391624,2711.1444983871047,1.845372050440654,2.514487832476988,False,True,500000.0,307.0282029510288,0.6616751029738978,-322.1511000074989,142.8826567035426,ATR_FALLBACK,TRAIL_STOP
2025-01-20 18:10:00+00:00,2025-01-20 18:10:00+00:00,SELL,2706.0919804843547,2691.822139337122,1.8476829450213534,2.260390312904217,False,True,500000.0,2636.614211590619,6.312998717862399,-285.1010842893268,40.091114034471715,ATR_FALLBACK,TRAIL_STOP
2025-01-20 18:35:00+00:00,2025-01-20 18:35:00+00:00,BUY,2709.239574684159,2711.4769325683014,1.845536307206385,2.191493683179413,False,True,500000.0,412.91252073994616,1.0209282834420763,-137.4139613042223,281.52278043162374,ATR_FALLBACK,TRAIL_STOP
2025-01-20 23:00:00+00:00,2025-01-20 23:00:00+00:00,SELL,2707.809886459085,2691.6251050982273,1.8465107262527714,2.102270818294638,False,True,500000.0,2988.537238487998,7.698713800340415,-37.8744353398645,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-21 01:30:00+00:00,2025-01-21 01:35:00+00:00,BUY,2712.8469972137996,2711.1481808368103,1.8430821956178127,2.5399442759961794,False,True,500000.0,-313.1058218052883,-0.66884001867442,-274.06580896870435,67.82593831840325,ATR_FALLBACK,SL
2025-01-21 07:35:00+00:00,2025-01-21 07:35:00+00:00,BUY,2728.573890640847,2729.3457598996633,1.83245907950313,2.077812816941611,False,True,500000.0,141.44188315075058,0.37148161399473817,-79.50868443315888,583.8415023470375,ATR_FALLBACK,TRAIL_STOP
2025-01-21 08:05:00+00:00,2025-01-21 08:05:00+00:00,SELL,2726.774843147377,2704.3237284685665,1.833668083217592,2.3031370524546526,False,True,500000.0,4116.789241919266,9.748058481748766,-208.15008901003714,95.32197876242763,ATR_FALLBACK,TRAIL_STOP
2025-01-21 10:30:00+00:00,2025-01-21 10:30:00+00:00,BUY,2723.4176754772807,2730.5741804782465,1.8359284530690823,2.2535095456179435,False,True,500000.0,1313.8831155804307,3.175715414599407,-487.0122385498445,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-21 10:45:00+00:00,2025-01-21 10:45:00+00:00,SELL,2719.5000036989295,2704.240390995908,1.8385732646439594,2.2999260214119484,False,True,500000.0,2805.5915944596677,6.634827625304864,-218.78953841735182,35.8528587358767,ATR_FALLBACK,TRAIL_STOP
2025-01-21 11:35:00+00:00,2025-01-21 11:35:00+00:00,BUY,2721.2666836975336,2730.681089347159,1.8373796401336995,2.133673950671825,False,True,500000.0,1729.783726458106,4.412298161422897,-50.83729926055635,206.39585035817828,ATR_FALLBACK,TRAIL_STOP
2025-01-21 17:50:00+00:00,2025-01-21 17:50:00+00:00,SELL,2741.0779344265643,2705.442870690052,1.8240999050784028,2.441311468723948,False,True,500000.0,6500.191637923467,14.596688785121833,-257.5748678468147,64.37876539950017,ATR_FALLBACK,TRAIL_STOP
2025-01-21 18:15:00+00:00,2025-01-21 18:15:00+00:00,BUY,2743.3386851786495,2743.2504612216717,1.8225966873916604,2.373703572995546,False,True,500000.0,-16.07966917363215,-0.03716721749989333,-88.15630043469606,75.87740143056995,ATR_FALLBACK,SL
2025-01-22 07:10:00+00:00,2025-01-22 07:10:00+00:00,BUY,2750.1588677381187,2756.2643800841465,1.8180767877283663,2.177354762379548,False,True,500000.0,1110.029027350212,2.8040962600671127,-64.33587205998744,51.112003960803506,ATR_FALLBACK,TRAIL_STOP
2025-01-22 08:00:00+00:00,2025-01-22 08:00:00+00:00,SELL,2748.524793915017,2719.1979225778573,1.8191576845402828,2.3041216996510823,False,True,500000.0,5335.02033565186,12.728004489346603,-131.01684339489364,298.30437015655355,ATR_FALLBACK,TRAIL_STOP
2025-01-22 08:55:00+00:00,2025-01-22 08:55:00+00:00,BUY,2753.746132692587,2756.2972051458287,1.8157084055933097,2.222653851743887,False,True,500000.0,463.2003696628838,1.1477596708278812,-199.9335885603476,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-22 10:55:00+00:00,2025-01-22 10:55:00+00:00,SELL,2758.746393022812,2726.185135149614,1.8124174127225239,2.372139543769973,False,True,500000.0,5901.459074953238,13.726535590502955,-253.4859639010994,2.971099999131115,ATR_FALLBACK,TRAIL_STOP
2025-01-22 12:45:00+00:00,2025-01-22 12:45:00+00:00,BUY,2757.445169607432,2761.2347275110224,1.8132726826665542,2.0033921486405495,False,True,500000.0,687.1501825963464,1.891570707293536,-273.83492953498825,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-22 13:30:00+00:00,2025-01-22 13:30:00+00:00,SELL,2753.579289538576,2737.1760450145175,1.8158184218613374,2.414209228483999,False,True,500000.0,2978.5313585081826,6.794458545897892,-216.21139909563587,127.88619184708426,ATR_FALLBACK,TRAIL_STOP
2025-01-22 14:00:00+00:00,2025-01-22 14:00:00+00:00,BUY,2758.0662186689856,2760.5804250537362,1.812864378003567,2.6243733797129876,False,True,500000.0,455.7915193863585,0.9580216001983738,-412.64757415507245,59.60359631486005,ATR_FALLBACK,TRAIL_STOP
2025-01-22 14:40:00+00:00,2025-01-22 14:40:00+00:00,SELL,2751.9946417702813,2741.4622091828965,1.7811566909919199,2.807164594382495,False,False,490173.36697630485,1875.9912775441858,3.7519825550883716,-410.6204235997065,3.4985070559634766,ATR_FALLBACK,TRAIL_STOP
2025-01-22 14:55:00+00:00,2025-01-22 14:55:00+00:00,BUY,2755.795238562907,2760.2803187950117,1.721305932781956,2.904771258133674,False,False,474356.6693670597,772.0195212525051,1.5440390425050103,-394.220122581746,0.0,ATR_FALLBACK,TRAIL_STOP
2025-01-22 17:20:00+00:00,2025-01-22 17:20:00+00:00,SELL,2757.2181512148304,2742.4488457641314,1.8134219803380445,2.2369757033895405,False,True,500000.0,2678.2983138624045,6.602353985481401,-173.51706188866132,59.50766258483347,ATR_FALLBACK,TRAIL_STOP
2025-01-23 10:00:00+00:00,2025-01-23 10:00:00+00:00,BUY,2746.183818629035,2759.4067293723547,1.8207084194735832,2.1763725807050913,False,True,500000.0,2407.506492030954,6.0756650127597265,-148.1726429808961,137.67857887648628,ATR_FALLBACK,TRAIL_STOP
2025-01-23 12:15:00+00:00,2025-01-23 12:15:00+00:00,SELL,2749.3270773657164,2743.2747777166605,1.818626834603753,2.1584526856733617,False,True,500000.0,1100.6874552835827,2.803999220936239,-124.19814286668783,244.0737911405887,ATR_FALLBACK,TRAIL_STOP
2025-01-23 14:10:00+00:00,2025-01-23 14:10:00+00:00,BUY,2742.270183158496,2757.0559178630006,1.6109995596338522,3.1036631699243915,False,False,441779.605746538,2381.9812097819954,4.763962419563991,-302.8974240368103,64.41047555974025,ATR_FALLBACK,TRAIL_STOP
2025-01-23 18:10:00+00:00,2025-01-23 18:10:00+00:00,SELL,2756.074843512468,2738.5368545187503,1.8141742455831755,2.4031297506460443,False,True,500000.0,3181.6967951723645,7.297978392137493,-109.7859314228104,108.82206516994904,ATR_FALLBACK,TRAIL_STOP
2025-01-24 03:25:00+00:00,2025-01-24 03:25:00+00:00,SELL,2772.0311695272608,2738.636376164668,1.8037315218402448,2.4766094547883233,False,True,500000.0,6023.52414534499,13.484077313048536,-275.75997152295696,19.150132297880383,ATR_FALLBACK,TRAIL_STOP
2025-01-24 09:40:00+00:00,2025-01-24 09:40:00+00:00,SELL,2772.8678341952836,2738.35950648342,1.803187277207914,2.1433160943289256,False,True,500000.0,6222.497748775407,16.10043791635334,-110.38495906063014,230.41743633164265,ATR_FALLBACK,TRAIL_STOP
2025-01-24 10:55:00+00:00,2025-01-24 10:55:00+00:00,BUY,2775.4534148155312,2776.178702260522,1.8015074485882958,2.0682963106239924,False,True,500000.0,130.66107345187777,0.35066902226022895,-102.40035240670639,152.51295156853092,ATR_FALLBACK,TRAIL_STOP
2025-01-24 14:15:00+00:00,2025-01-24 14:15:00+00:00,SELL,2778.6885529797064,2746.718283082977,1.799410011114159,2.1289404058775645,False,True,500000.0,5752.762371019652,15.016986764150888,-379.0361856198023,339.8281138202846,ATR_FALLBACK,TRAIL_STOP
2025-01-24 15:15:00+00:00,2025-01-24 15:15:00+00:00,BUY,2783.676894473908,2781.6177238932296,1.7019020072614932,2.9378894781641574,False,False,473754.52942725836,-350.45065445501376,-0.7009013089100276,-334.74616532152476,103.49360154827878,ATR_FALLBACK,SL
2025-01-24 15:50:00+00:00,2025-01-24 15:50:00+00:00,SELL,2781.398841167249,2754.711167033138,1.710467956636795,2.9231766550197418,False,False,475749.3592443294,4564.8411443561745,9.129682288712349,-45.52561547964186,690.8308398524704,ATR_FALLBACK,TRAIL_STOP
2025-01-24 17:30:00+00:00,2025-01-24 17:30:00+00:00,BUY,2775.8136809317066,2783.0046353937005,1.7399664453093489,2.8736186341289183,False,False,482982.26632518,1251.2019473616922,2.5024038947233844,-207.6964767575249,64.6082719333977,ATR_FALLBACK,TRAIL_STOP
2025-01-24 17:55:00+00:00,2025-01-24 17:55:00+00:00,SELL,2773.62788331976,2754.1403321061466,1.8026931550801586,2.542333604807121,False,True,500000.0,3513.007518205453,7.665221895649548,-57.166406883104116,114.08944284956014,ATR_FALLBACK,TRAIL_STOP
